traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10217.0,2024-02-20 16:00,,Chelsea,1480.0,109.91015110358738,6.0,High,Damaged,1251.0
10218.0,2024-02-20 17:00,,Southwark,4693.0,102.35387032336163,2.0,High,,2306.0
10219.0,20/02/2024 06PM,,Southwark,,95.19441943253979,0.0,Medium,,3959.0
10220.0,2024-02-20T19:00Z,,Southwark,17467.0,8.80142111311269,6.0,Medium,,5601.0
10221.0,2024-02-20T20:00Z,,Islington,1488.0,42.551916563369055,10.0,Low,Damaged,6161.0
10222.0,20/02/2024 09PM,London,Southwark,3160.0,10.302232481100837,5.0,,Damaged,3151.0
10223.0,20/02/2024 10PM,London,,21991.0,92.10251266495085,,Medium,,2269.0
10224.0,20/02/2024 11PM,,Southwark,3412.0,24.3398083256119,3.0,High,Dry,790.0
10225.0,21/02/2024 12AM,,Chelsea,3531.0,41.6988567340994,2.0,Low,Snowy,8068.0
10226.0,2024-02-21 01:00,,,4572.0,,0.0,Low,Dry,22166.0
10227.0,21/02/2024 02AM,London,,4227.0,93.79165644326604,0.0,Low,Wet,4357.0
10228.0,2024-02-21 03:00,,Chelsea,1588.0,35.26430349272994,5.0,High,Dry,3454.0
10229.0,2099-00-00 99:99,London,Kensington,247.0,25.934337592487868,5.0,Medium,,6620.0
10230.0,21/02/2024 05AM,,Islington,3702.0,,5.0,High,Damaged,5890.0
10231.0,2024-02-21 06:00,London,Islington,1917.0,20.9418361579857,10.0,,Damaged,2779.0
10232.0,2024-02-21 07:00,London,,2834.0,82.05961882555012,4.0,Medium,,9460.0
10233.0,2024-02-21 08:00,,Camden,1948.0,39.33846916069591,3.0,High,Damaged,9962.0
10234.0,2024-02-21 09:00,,Chelsea,3424.0,116.99154179090291,1.0,,Wet,5666.0
10235.0,2024-02-21T10:00Z,,,977.0,34.283270106243215,0.0,Medium,,479.0
10236.0,21/02/2024 11AM,,Kensington,3235.0,19.987129971351155,9.0,,Wet,8935.0
10237.0,2024-02-21T12:00Z,,Chelsea,1726.0,93.36583233780901,2.0,Medium,Snowy,8551.0
10238.0,21/02/2024 01PM,,Kensington,4097.0,14.527538531592127,5.0,Medium,,6718.0
10239.0,TBD,London,Kensington,,27.036764418522633,2.0,High,,
10240.0,2024-02-21 15:00,London,Kensington,2267.0,47.86473513495696,1.0,,Wet,2777.0
10241.0,2024-02-21 16:00,,Islington,4158.0,64.08733319118153,8.0,Low,Dry,2736.0
10242.0,2024-02-21 17:00,London,Kensington,3464.0,41.481642906958044,1.0,High,Wet,1272.0
10243.0,2024-02-21T18:00Z,London,Chelsea,2426.0,86.98111599671914,7.0,High,Damaged,2689.0
10244.0,2024-02-21T19:00Z,London,Camden,57.0,7.186265097562439,2.0,Medium,Snowy,1304.0
10245.0,21/02/2024 08PM,,Camden,4196.0,94.12889663319253,6.0,Medium,Dry,8129.0
10246.0,2024-02-21T21:00Z,London,Chelsea,280.0,31.366955371849535,8.0,Medium,Snowy,420.0
10247.0,2024-02-21T22:00Z,London,,3957.0,34.20911514065245,1.0,Medium,Snowy,7869.0
10248.0,21/02/2024 11PM,,Islington,977.0,,9.0,Medium,Snowy,3164.0
10249.0,2024-02-22T00:00Z,London,Kensington,4007.0,70.96316334263486,4.0,,,3768.0
10250.0,22/02/2024 01AM,,Islington,2257.0,68.2293686254862,3.0,High,Snowy,8320.0
10251.0,22/02/2024 02AM,London,Chelsea,2884.0,65.29149608104214,2.0,Medium,,
10252.0,22/02/2024 03AM,,Kensington,1803.0,66.57559972498049,9.0,High,,7877.0
10253.0,22/02/2024 04AM,London,Chelsea,4023.0,32.80257124053041,0.0,Low,Dry,5724.0
10254.0,22/02/2024 05AM,London,,1886.0,74.62208636981289,10.0,Low,Damaged,2386.0
10255.0,2024-02-22 06:00,London,Islington,1273.0,46.86060757632558,8.0,Medium,Damaged,4946.0
10256.0,22/02/2024 07AM,,,2391.0,101.65737253301742,4.0,High,Snowy,2329.0
10257.0,2024-02-22T08:00Z,London,Southwark,3363.0,-12.713568438760117,6.0,High,Snowy,5287.0
10258.0,2024-02-22T09:00Z,London,,4501.0,33.04807450155878,8.0,High,Snowy,2132.0
10259.0,2024-02-22 10:00,,Southwark,4277.0,42.68527459463543,0.0,Low,,6723.0
10260.0,22/02/2024 11AM,,Islington,232.0,116.83094647419416,2.0,Low,,1526.0
10261.0,Invalid,,Camden,4080.0,104.6483443597216,10.0,,Damaged,5362.0
10262.0,2024-02-22T13:00Z,London,,699.0,8.826098117650465,1.0,High,,7987.0
10263.0,22/02/2024 02PM,London,Islington,22094.0,33.28325230279065,9.0,Medium,Wet,44889.0
10264.0,2024-02-22 15:00,London,Islington,2459.0,16.34473411092352,3.0,,,33492.0
10265.0,2024-02-22T16:00Z,,Chelsea,4830.0,110.78218005753932,9.0,Low,Wet,6531.0
10266.0,TBD,London,Kensington,4033.0,76.31825642175164,1.0,High,Wet,3895.0
10267.0,22/02/2024 06PM,,Islington,3594.0,25.149992502218634,9.0,Low,Snowy,9065.0
10268.0,22/02/2024 07PM,London,Kensington,2960.0,97.25828086486365,2.0,,Wet,8588.0
10269.0,22/02/2024 08PM,,Chelsea,4874.0,118.32401975828135,0.0,Low,,7280.0
10270.0,2024-02-22 21:00,,Islington,4166.0,51.08055258396171,6.0,Medium,Wet,379.0
10271.0,2024-02-22 22:00,,Chelsea,22.0,107.4986614649202,3.0,Low,,3888.0
10272.0,22/02/2024 11PM,,Camden,1498.0,104.23423661254499,5.0,High,Damaged,4271.0
10273.0,2024-02-23 00:00,,Chelsea,4337.0,26.930928833921133,,Medium,,8174.0
10274.0,2024-02-23 01:00,,,4302.0,85.0624862448873,8.0,High,Dry,7017.0
10275.0,2024-02-23T02:00Z,,Camden,2139.0,54.39883304060896,2.0,High,Damaged,7705.0
10276.0,23/02/2024 03AM,London,Camden,4621.0,13.12666215377838,0.0,High,Damaged,2964.0
10277.0,2024-02-23 04:00,London,,2284.0,31.22907705056266,7.0,Low,,2776.0
10278.0,23/02/2024 05AM,London,Islington,2113.0,45.53411129483836,10.0,Medium,Damaged,1166.0
10279.0,2024-02-23 06:00,London,Chelsea,2629.0,28.757636362414537,0.0,Medium,Dry,9491.0
10280.0,2024-02-23 07:00,London,,4025.0,92.25458362388338,3.0,Medium,Damaged,6272.0
10281.0,2024-02-23 08:00,,Southwark,1040.0,-10.089589709089525,9.0,Medium,,28281.0
10282.0,2024-02-23 09:00,London,Southwark,283.0,-12.9682729972064,0.0,High,Wet,519.0
10283.0,2024-02-23 10:00,London,Chelsea,3654.0,103.46155295482096,3.0,High,Dry,2442.0
10284.0,2024-02-23 11:00,,,4598.0,76.28471170433008,9.0,,Wet,3210.0
10285.0,2024-02-23T12:00Z,,Southwark,4512.0,80.44763921107632,10.0,Medium,Snowy,331.0
10286.0,2024-02-23 13:00,,Kensington,3439.0,24.27032770934855,1.0,Medium,Dry,7115.0
10287.0,2024-02-23T14:00Z,London,Islington,,23.012523341739257,4.0,Medium,Wet,2124.0
10288.0,2024-02-23T15:00Z,London,,2219.0,71.34262138022055,10.0,High,Damaged,7902.0
10289.0,23/02/2024 04PM,London,Camden,3064.0,119.43840790738957,2.0,,Dry,2146.0
10290.0,2024-02-23T17:00Z,London,Islington,2160.0,89.42150466741404,6.0,High,Wet,8857.0
10291.0,23/02/2024 06PM,London,,3292.0,32.06705942798978,3.0,Low,Snowy,6567.0
10292.0,TBD,London,,4627.0,59.82588528127277,,Low,Snowy,4844.0
10293.0,23/02/2024 08PM,,Camden,3020.0,68.95258112613539,5.0,,,5267.0
10294.0,23/02/2024 09PM,London,Islington,2644.0,70.7270833089769,10.0,Medium,Damaged,3817.0
10295.0,2024-02-23 22:00,London,Islington,,57.21457445622391,0.0,High,Dry,2555.0
10296.0,2024-02-23 23:00,,Southwark,2766.0,32.97964905511158,10.0,,Dry,
10297.0,2024-02-24 00:00,,Southwark,4895.0,30.509838146566583,3.0,Medium,Snowy,8534.0
10298.0,2024-02-24 01:00,,Islington,3478.0,27.791652627464295,8.0,,Wet,3809.0
10299.0,2024-02-24 02:00,London,Camden,2861.0,,1.0,Low,Snowy,8143.0
10300.0,2024-02-24 03:00,,Camden,4434.0,88.81073899715898,6.0,,Snowy,6126.0
10301.0,24/02/2024 04AM,London,Camden,771.0,9.890325904653631,6.0,Low,Damaged,
10302.0,24/02/2024 05AM,London,Southwark,1215.0,80.78031257914267,7.0,,,9461.0
10303.0,2024-02-24 06:00,,Kensington,4247.0,62.257913739866254,10.0,Medium,Snowy,8536.0
10304.0,24/02/2024 07AM,London,Islington,4598.0,84.60638041966304,4.0,,,4798.0
10305.0,2024-02-24T08:00Z,London,Camden,1249.0,,9.0,Medium,Dry,1466.0
10306.0,2024-02-24T09:00Z,London,Camden,2632.0,111.32735953223958,9.0,High,,27277.0
10307.0,2024-02-24T10:00Z,London,Islington,913.0,11.207042014078294,7.0,High,Snowy,
10308.0,2024-02-24T11:00Z,London,,546.0,78.99138983521864,4.0,High,,38447.0
10309.0,24/02/2024 12PM,London,Chelsea,853.0,,5.0,High,Snowy,7304.0
10310.0,Invalid,,Kensington,2756.0,28.63162579626115,1.0,Low,,7132.0
10311.0,2024-02-24 14:00,London,Southwark,14807.0,17.240396161327403,5.0,Medium,Snowy,8841.0
10312.0,2024-02-24T15:00Z,,Chelsea,884.0,86.60997667661469,0.0,,,4495.0
10313.0,24/02/2024 04PM,London,Kensington,,64.50813363020663,0.0,Medium,Wet,3381.0
10314.0,2024-02-24 17:00,London,Camden,,118.65997116575059,,Low,Dry,814.0
10315.0,24/02/2024 06PM,,Southwark,,93.19659011882013,2.0,,,4042.0
10316.0,24/02/2024 07PM,,Camden,4449.0,35.34649993581129,3.0,,Snowy,9068.0
10317.0,24/02/2024 08PM,,,964.0,4.79828733776767,,High,Snowy,1262.0
10318.0,24/02/2024 09PM,,Chelsea,257.0,59.464944759839554,5.0,,,430.0
10319.0,2024-02-24 22:00,,Kensington,252.0,,7.0,Low,Wet,9798.0
10320.0,2024-02-24 23:00,,,3637.0,64.93140137887359,9.0,Medium,Snowy,4181.0
10321.0,25/02/2024 12AM,London,Chelsea,3701.0,43.930409776157404,3.0,Low,Snowy,9299.0
10322.0,2024-02-25 01:00,,Islington,10140.0,26.08903483038529,5.0,Medium,Snowy,4474.0
10323.0,2024-02-25T02:00Z,London,Islington,4377.0,33.715270097543346,6.0,Medium,Dry,9606.0
10324.0,2024-02-25T03:00Z,London,Southwark,1197.0,,5.0,High,Wet,2553.0
10325.0,2024-02-25 04:00,,Camden,609.0,41.34199475122419,5.0,,Wet,8709.0
10326.0,25/02/2024 05AM,,Camden,3314.0,93.48470407679008,0.0,Medium,Damaged,8337.0
10327.0,25/02/2024 06AM,London,Chelsea,1694.0,,9.0,Medium,Dry,7748.0
10328.0,25/02/2024 07AM,London,Chelsea,1547.0,70.9214478859116,10.0,Medium,Snowy,4844.0
10329.0,25/02/2024 08AM,London,Islington,1398.0,28.483305222773367,10.0,High,,449.0
10330.0,2024-02-25 09:00,London,Camden,3915.0,98.09719645449938,8.0,Medium,Snowy,1729.0
10331.0,25/02/2024 10AM,,Camden,3906.0,7.287577857329504,7.0,,Snowy,4978.0
10332.0,2024-02-25T11:00Z,London,Southwark,4399.0,-11.402883322152233,10.0,Low,,2043.0
10333.0,2024-02-25T12:00Z,,Chelsea,1125.0,,4.0,Medium,Damaged,6884.0
10334.0,2024-02-25T13:00Z,,Camden,2961.0,16.719684243655227,0.0,,,8895.0
10335.0,2024-02-25 14:00,London,,3942.0,-8.064648503531856,5.0,Medium,,6381.0
10336.0,2024-02-25T15:00Z,London,Southwark,2205.0,111.26977628798777,2.0,,Dry,7563.0
10337.0,2024-02-25 16:00,London,Chelsea,3833.0,11.83820188335466,3.0,,,1857.0
10338.0,25/02/2024 05PM,,Islington,139.0,-13.566734602841976,5.0,Medium,,7767.0
10339.0,25/02/2024 06PM,London,Chelsea,4974.0,66.57030747696602,5.0,Low,,37096.0
10340.0,25/02/2024 07PM,London,,1974.0,102.69043708823327,0.0,,,2004.0
10341.0,2024-02-25T20:00Z,,Chelsea,211.0,49.74529921000089,1.0,Low,Damaged,8598.0
10342.0,2024-02-25 21:00,,Chelsea,3429.0,90.71231325617975,3.0,,Dry,5186.0
10343.0,25/02/2024 10PM,,Kensington,3309.0,71.21160851923113,0.0,Medium,,1650.0
10344.0,25/02/2024 11PM,,Camden,3087.0,55.59248240072661,3.0,Medium,Damaged,5895.0
10345.0,26/02/2024 12AM,London,Islington,,22.264405467698374,2.0,Low,Wet,6003.0
10346.0,Invalid,,Islington,4520.0,12.783381387078105,10.0,Low,,7672.0
10347.0,2024-02-26T02:00Z,,Southwark,854.0,33.36982137122297,10.0,,Damaged,5020.0
10348.0,2024-02-26T03:00Z,,Chelsea,2755.0,34.81436456145695,3.0,High,Wet,708.0
10349.0,2024-02-26T04:00Z,,Camden,3766.0,30.381063557501374,10.0,,,
10350.0,2024-02-26 05:00,London,Islington,1750.0,72.84312583388112,4.0,Medium,,8135.0
10351.0,26/02/2024 06AM,London,,4944.0,56.927283759274694,2.0,High,Wet,6794.0
10352.0,26/02/2024 07AM,,Islington,4085.0,29.429343379962248,9.0,,Wet,2154.0
10353.0,2024-02-26 08:00,,Camden,1040.0,104.60184729313158,2.0,Medium,Snowy,9850.0
10354.0,2024-02-26T09:00Z,London,Chelsea,699.0,94.01712940918928,1.0,High,Dry,5815.0
10355.0,Invalid,London,Chelsea,4024.0,23.95739401190598,8.0,Low,Wet,2320.0
10356.0,2024-02-26 11:00,London,Islington,917.0,,2.0,Medium,Snowy,113.0
10357.0,2099-00-00 99:99,London,Islington,4902.0,107.96535191176172,5.0,Low,Dry,44919.0
10358.0,2024-02-26 13:00,London,Southwark,2676.0,93.31943576579266,4.0,High,,4611.0
10359.0,2024-02-26T14:00Z,London,Islington,3581.0,-10.082132278708775,8.0,Low,Snowy,2968.0
10360.0,2024-02-26 15:00,London,Islington,4737.0,59.7009476315442,4.0,,Wet,6808.0
10361.0,26/02/2024 04PM,,Kensington,4174.0,102.40415311502016,1.0,,,9950.0
10362.0,2024-02-26T17:00Z,London,Kensington,3216.0,,7.0,Medium,Snowy,7865.0
10363.0,2024-02-26T18:00Z,London,,1594.0,,6.0,High,,3445.0
10364.0,2024-02-26 19:00,,Camden,3437.0,12.50284072405365,7.0,Low,Wet,546.0
10365.0,26/02/2024 08PM,London,Southwark,3914.0,21.00050651608524,4.0,Low,Damaged,2147.0
10366.0,2024-02-26 21:00,London,Southwark,1368.0,92.59977391595497,10.0,,,32626.0
10367.0,2024-02-26 22:00,,,2239.0,22.871160774455785,0.0,Medium,,6353.0
10368.0,26/02/2024 11PM,London,Chelsea,1423.0,48.43240115214986,8.0,,Dry,2191.0
10369.0,2024-02-27T00:00Z,,,3250.0,24.31497185559458,0.0,Low,Dry,8482.0
10370.0,2024-02-27 01:00,,Camden,1872.0,79.6562003341501,8.0,,Damaged,1245.0
10371.0,2024-02-27T02:00Z,London,Camden,2143.0,60.40220185271649,,,Snowy,5863.0
10372.0,2024-02-27 03:00,London,Chelsea,417.0,61.96337915013003,8.0,Medium,Dry,5529.0
10373.0,2024-02-27T04:00Z,London,Kensington,11085.0,7.672128788036521,2.0,High,Wet,771.0
10374.0,27/02/2024 05AM,London,Kensington,1158.0,113.8148717265276,8.0,High,Damaged,8532.0
10375.0,2024-02-27 06:00,,Islington,3867.0,98.12083091224834,7.0,Low,,8247.0
10376.0,2024-02-27T07:00Z,,Southwark,3066.0,95.27286379479298,0.0,Medium,,3627.0
10377.0,2024-02-27T08:00Z,London,Chelsea,2714.0,81.88008278483079,3.0,,Snowy,2018.0
10378.0,2024-02-27 09:00,,Chelsea,3376.0,75.95605694670074,7.0,Medium,Damaged,9567.0
10379.0,2024-02-27 10:00,,Chelsea,3052.0,68.30524977277553,4.0,Low,Dry,458.0
10380.0,TBD,,Islington,1895.0,71.7141907792288,4.0,Low,Wet,1039.0
10381.0,2024-02-27T12:00Z,London,Islington,2034.0,114.8656545075241,0.0,Medium,Damaged,4314.0
10382.0,27/02/2024 01PM,,Islington,,,9.0,High,Snowy,
10383.0,2024-02-27 14:00,London,Camden,2400.0,4.499661610164944,9.0,High,Snowy,3434.0
10384.0,2024-02-27 15:00,London,Chelsea,837.0,63.8533153306443,4.0,High,Dry,332.0
10385.0,2024-02-27 16:00,London,Camden,3674.0,,7.0,High,Wet,858.0
10386.0,,,Camden,4518.0,74.46392544489909,9.0,High,,9352.0
10387.0,2024-02-27T18:00Z,London,Chelsea,528.0,78.04645611450442,0.0,Low,Snowy,6112.0
10388.0,27/02/2024 07PM,,Southwark,410.0,-18.52651842930306,38.0,High,Dry,
10389.0,27/02/2024 08PM,London,Islington,2672.0,61.34746278028409,0.0,High,Dry,3719.0
10390.0,27/02/2024 09PM,,Islington,1456.0,75.41355686888463,7.0,Low,Dry,8442.0
10391.0,27/02/2024 10PM,,,4386.0,14.87491751764704,4.0,High,Wet,1691.0
10392.0,2024-02-27T23:00Z,,,3546.0,20.749729185137138,,,Dry,1968.0
10393.0,2024-02-28T00:00Z,,,1321.0,51.9855382584706,9.0,High,,8135.0
10394.0,28/02/2024 01AM,London,Camden,3169.0,67.87707820494825,0.0,Low,Dry,3880.0
10395.0,28/02/2024 02AM,London,,3111.0,9.35279380548535,4.0,High,Damaged,
10396.0,2024-02-28 03:00,London,Southwark,1926.0,69.84843372730278,7.0,Low,Dry,887.0
10397.0,2024-02-28 04:00,London,Kensington,,54.65990317595028,10.0,Medium,Snowy,1187.0
10398.0,2024-02-28 05:00,London,Southwark,13082.0,20.370377529538754,10.0,Low,,5640.0
10399.0,28/02/2024 06AM,London,Kensington,3241.0,49.166410852595526,5.0,Low,Snowy,3367.0
10400.0,2024-02-28 07:00,,Camden,2265.0,,5.0,High,,9048.0
10401.0,2024-02-28T08:00Z,,Southwark,3483.0,77.83003060844547,3.0,Low,Wet,4820.0
10402.0,28/02/2024 09AM,,,4316.0,29.457955902191856,2.0,Medium,Damaged,9854.0
10403.0,28/02/2024 10AM,London,Chelsea,22137.0,117.8065663144434,49.0,High,Damaged,4135.0
10404.0,28/02/2024 11AM,London,Southwark,850.0,111.52445538678055,1.0,Medium,Dry,1686.0
10405.0,2024-02-28 12:00,London,Islington,4467.0,54.89457321826465,5.0,Medium,Wet,9219.0
10406.0,2024-02-28T13:00Z,,Islington,2578.0,,5.0,,Dry,8321.0
10407.0,28/02/2024 02PM,London,Islington,1050.0,17.186619405823237,8.0,High,,44204.0
10408.0,2024-02-28 15:00,,Southwark,3276.0,41.64998150958418,6.0,Low,Dry,9199.0
10409.0,2024-02-28 16:00,London,Islington,2895.0,8.954759390446103,5.0,Medium,Damaged,6144.0
10410.0,2024-02-28T17:00Z,London,Camden,20353.0,15.229172974307417,1.0,High,,3894.0
10411.0,2024-02-28 18:00,London,Islington,2555.0,112.25282011919596,9.0,Medium,,99.0
10412.0,2024-02-28 19:00,London,Chelsea,45.0,34.46486054690142,7.0,Low,Wet,9248.0
10413.0,2024-02-28T20:00Z,,Chelsea,12215.0,77.52382236808931,3.0,Medium,Damaged,7276.0
10414.0,28/02/2024 09PM,London,Camden,4730.0,119.37808780639077,2.0,,Dry,6036.0
10415.0,2024-02-28 22:00,,Chelsea,3582.0,95.11096688052017,3.0,Medium,Damaged,6485.0
10416.0,2024-02-28T23:00Z,,,,38.77586371112677,5.0,Low,Damaged,4861.0
10417.0,2024-02-29 00:00,,Kensington,4212.0,75.76098160197967,9.0,High,,9264.0
10418.0,29/02/2024 01AM,,,3882.0,-4.582938314408947,7.0,High,,
10419.0,,,Southwark,4469.0,79.45112695807849,,High,Damaged,2878.0
10420.0,29/02/2024 03AM,London,Camden,3279.0,4.986683730858822,8.0,,Wet,3545.0
10421.0,Invalid,London,Camden,1657.0,43.784821885406494,10.0,High,Snowy,245.0
10422.0,2024-02-29 05:00,London,Chelsea,821.0,86.94562978589184,4.0,Medium,Wet,
10423.0,2024-02-29 06:00,,Camden,2752.0,87.40880497192258,7.0,Low,Dry,2340.0
10424.0,2024-02-29T07:00Z,London,,249.0,-15.745656783378447,,Medium,Snowy,6536.0
10425.0,2024-02-29 08:00,London,Camden,2025.0,95.4797312119599,6.0,Medium,Dry,9784.0
10426.0,2024-02-29 09:00,,,3023.0,86.44875420981172,5.0,High,Damaged,509.0
10427.0,2024-02-29 10:00,London,,3905.0,24.463938636235767,1.0,High,,6862.0
10428.0,2024-02-29 11:00,London,Kensington,,39.25279570838855,7.0,,Damaged,4287.0
10429.0,2024-02-29T12:00Z,London,Southwark,,30.857051541510245,5.0,High,Snowy,7748.0
10430.0,2024-02-29 13:00,,Southwark,1970.0,58.800013045928914,8.0,,Damaged,7262.0
10431.0,29/02/2024 02PM,,Chelsea,629.0,76.09949553271062,5.0,Low,Damaged,9598.0
10432.0,2024-02-29T15:00Z,London,Kensington,1899.0,101.40548687263265,0.0,Medium,Wet,597.0
10433.0,29/02/2024 04PM,,Chelsea,3801.0,113.31364048804932,5.0,,Snowy,8083.0
10434.0,2024-02-29 17:00,London,Camden,431.0,56.660017349022134,4.0,High,Damaged,6836.0
10435.0,2024-02-29 18:00,,Islington,3857.0,76.02307084057762,8.0,Low,Damaged,7607.0
10436.0,2024-02-29T19:00Z,London,Southwark,,,9.0,Low,Dry,6737.0
10437.0,2024-02-29T20:00Z,,Camden,4843.0,,6.0,,,8807.0
10438.0,2024-02-29 21:00,London,Camden,3950.0,107.00400704463426,6.0,High,Dry,1914.0
10439.0,2024-02-29 22:00,London,Chelsea,3723.0,89.8122724660972,10.0,Low,Wet,
10440.0,2024-02-29T23:00Z,London,,807.0,89.6388961087652,4.0,High,Dry,4379.0
10441.0,2024-03-01T00:00Z,,Kensington,1492.0,75.52438156773493,2.0,,Damaged,
10442.0,TBD,,Camden,2927.0,38.993175976599346,24.0,Medium,,1332.0
10443.0,01/03/2024 02AM,,Kensington,3465.0,117.23648285703773,1.0,High,,7888.0
10444.0,01/03/2024 03AM,,,1450.0,91.41804180128854,8.0,High,Damaged,
10445.0,2024-03-01T04:00Z,,Kensington,1315.0,52.92376152103422,4.0,High,Dry,4058.0
10446.0,2024-03-01T05:00Z,,Kensington,3214.0,81.21440804465529,2.0,High,Damaged,5067.0
10447.0,2024-03-01 06:00,London,,3713.0,11.636544359394042,1.0,,Snowy,1250.0
10448.0,2024-03-01 07:00,London,Southwark,1548.0,25.77448462974866,3.0,High,Wet,4464.0
10449.0,01/03/2024 08AM,,Islington,483.0,41.16266327095195,2.0,,Damaged,4931.0
10450.0,2024-03-01T09:00Z,London,Chelsea,4599.0,40.51018164070837,2.0,High,Damaged,
10451.0,01/03/2024 10AM,London,Camden,2386.0,115.00518541565665,7.0,,,4866.0
10452.0,01/03/2024 11AM,London,Islington,15535.0,89.37282736642705,5.0,,Dry,2190.0
10453.0,2024-03-01T12:00Z,,Islington,4565.0,-5.936311519791245,9.0,Low,Dry,8173.0
10454.0,2024-03-01 13:00,London,Chelsea,3625.0,56.54414096766174,10.0,High,Snowy,5914.0
10455.0,2024-03-01T14:00Z,,Islington,1229.0,77.21411597046462,6.0,Medium,Wet,20305.0
10456.0,2024-03-01 15:00,London,Southwark,3314.0,3.7497060432075218,8.0,,Damaged,2114.0
10457.0,2024-03-01T16:00Z,,Southwark,4979.0,118.46570287341629,9.0,High,Wet,4257.0
10458.0,2024-03-01 17:00,London,Chelsea,1122.0,114.20180451261261,0.0,Low,Snowy,3383.0
10459.0,2024-03-01T18:00Z,London,Southwark,1356.0,12.193167608076559,1.0,Low,Damaged,1123.0
10460.0,01/03/2024 07PM,,Southwark,3228.0,91.3729559568109,1.0,Medium,Dry,8493.0
10461.0,Invalid,,,4713.0,9.247421891856561,6.0,High,Damaged,2322.0
10462.0,01/03/2024 09PM,London,Southwark,1551.0,102.61309232725692,8.0,High,Dry,5883.0
10463.0,01/03/2024 10PM,London,Chelsea,158.0,,10.0,High,Dry,5651.0
10464.0,2024-03-01T23:00Z,,Kensington,2261.0,-3.058389090511607,2.0,Medium,Dry,9590.0
10465.0,2024-03-02 00:00,London,Southwark,4974.0,5.924245471928401,6.0,Medium,Damaged,5989.0
10466.0,2024-03-02 01:00,London,Chelsea,4891.0,65.14071866272994,,Low,,2016.0
10467.0,2024-03-02 02:00,,Islington,2164.0,112.7753143876036,8.0,Medium,,6521.0
10468.0,02/03/2024 03AM,,Chelsea,2598.0,105.4328470152858,3.0,Medium,,4546.0
10469.0,02/03/2024 04AM,London,Kensington,24948.0,82.7113163357121,8.0,High,Snowy,4752.0
10470.0,2024-03-02T05:00Z,,Kensington,3704.0,14.418813821260505,3.0,Low,,249.0
10471.0,2024-03-02T06:00Z,,Kensington,1996.0,61.66312365730272,5.0,Low,Wet,9220.0
10472.0,02/03/2024 07AM,,Kensington,3053.0,17.659598331408247,3.0,High,Damaged,9911.0
10473.0,2024-03-02T08:00Z,London,Chelsea,4083.0,19.3520009956898,5.0,,Snowy,8864.0
10474.0,02/03/2024 09AM,London,Camden,4964.0,66.81833394188314,10.0,Low,Damaged,1661.0
10475.0,02/03/2024 10AM,,Kensington,3207.0,23.147471163473273,7.0,High,Damaged,6629.0
10476.0,2024-03-02T11:00Z,,Chelsea,1858.0,95.93897247422395,6.0,Low,Damaged,
10477.0,2024-03-02 12:00,,Southwark,2148.0,55.419449657595706,1.0,High,Wet,7865.0
10478.0,2024-03-02 13:00,,Chelsea,713.0,22.25887784754321,4.0,Medium,,
10479.0,2024-03-02 14:00,,,793.0,17.19524282349456,4.0,Low,Dry,1898.0
10480.0,2024-03-02T15:00Z,London,Chelsea,734.0,50.729584430258996,,,Dry,
10481.0,2024-03-02 16:00,,Southwark,338.0,-11.098710736284762,23.0,High,Damaged,557.0
10482.0,02/03/2024 05PM,London,Southwark,2768.0,,2.0,Medium,,6902.0
10483.0,2024-03-02 18:00,,Camden,,38.21097430993058,7.0,,Snowy,
10484.0,2024-03-02T19:00Z,,,3725.0,-1.927252541349322,7.0,Medium,Wet,
10485.0,2024-03-02 20:00,London,Southwark,2187.0,113.70303036955914,7.0,Medium,Snowy,6737.0
10486.0,2024-03-02 21:00,London,Southwark,4743.0,117.59207762988885,7.0,High,Wet,7388.0
10487.0,2024-03-02T22:00Z,,,3916.0,25.539873557169816,0.0,High,,5452.0
10488.0,02/03/2024 11PM,London,,1473.0,-11.373375316905133,52.0,Low,Dry,1935.0
10489.0,2024-03-03T00:00Z,,Southwark,2634.0,49.73613221033549,0.0,Low,Wet,2298.0
10490.0,2024-03-03 01:00,London,,3939.0,32.464713249976434,0.0,,Damaged,4326.0
10491.0,03/03/2024 02AM,London,Chelsea,2669.0,109.06173296760402,0.0,High,Dry,358.0
10492.0,2024-03-03T03:00Z,London,Islington,3871.0,85.1574583868675,5.0,High,Snowy,6827.0
10493.0,03/03/2024 04AM,,Kensington,1573.0,28.786533784440348,3.0,High,,71.0
10494.0,2024-03-03T05:00Z,London,Camden,3569.0,85.3585600597345,4.0,High,,518.0
10495.0,2024-03-03T06:00Z,,Camden,11044.0,14.15131194808837,3.0,Low,Wet,9279.0
10496.0,2024-03-03T07:00Z,London,,3403.0,4.010018995222027,7.0,Low,Snowy,2411.0
10497.0,2024-03-03 08:00,,Chelsea,4866.0,45.69775016333841,2.0,High,,
10498.0,03/03/2024 09AM,,Islington,2781.0,114.45059200491094,0.0,High,,8685.0
10499.0,03/03/2024 10AM,London,Kensington,2502.0,-8.484777285927702,3.0,Low,,1774.0
10500.0,2024-03-03T11:00Z,,Kensington,3282.0,32.17410292284171,,Medium,Dry,5537.0
10501.0,03/03/2024 12PM,London,Southwark,2554.0,60.656862377654306,6.0,,,2259.0
