traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
9725.0,2024-01-31T04:00Z,London,Southwark,4963.0,97.16826227834109,8.0,,Dry,3924.0
9726.0,2024-01-31T05:00Z,London,Southwark,65.0,34.77918659166202,5.0,Low,Snowy,4648.0
9727.0,2024-01-31 06:00,London,Southwark,2859.0,,1.0,High,Wet,6272.0
9728.0,31/01/2024 07AM,London,Islington,4157.0,3.570573946632043,,,Snowy,6340.0
9729.0,2024-01-31T08:00Z,London,Chelsea,2789.0,51.29505345168446,2.0,Medium,,9137.0
9730.0,31/01/2024 09AM,,Camden,3642.0,20.573396291578803,2.0,,Wet,2864.0
9731.0,2024-01-31 10:00,London,,2379.0,64.67581967189626,7.0,Medium,,5416.0
9732.0,2024-01-31 11:00,London,,4960.0,32.53032358878079,4.0,Low,,6131.0
9733.0,,London,,2822.0,96.89902382720425,9.0,Low,Dry,7130.0
9734.0,31/01/2024 01PM,,Chelsea,18580.0,21.66215904318862,6.0,High,Damaged,4989.0
9735.0,2024-01-31T14:00Z,,Chelsea,1786.0,-15.730795875791127,4.0,Low,Wet,9702.0
9736.0,2024-01-31 15:00,London,Islington,4529.0,51.02327091119028,1.0,,Wet,
9737.0,2099-00-00 99:99,London,,323.0,109.52858254705754,2.0,Medium,Snowy,9998.0
9738.0,31/01/2024 05PM,,Kensington,1939.0,31.70584360284888,5.0,High,,4001.0
9739.0,2024-01-31 18:00,,,1726.0,99.76656784391467,4.0,Low,Wet,9881.0
9740.0,Invalid,London,Southwark,4652.0,17.176292258592127,5.0,Medium,Wet,9432.0
9741.0,31/01/2024 08PM,London,Southwark,2701.0,112.50161717825547,8.0,Medium,Damaged,6549.0
9742.0,2024-01-31 21:00,London,Camden,2673.0,-4.866895366812681,10.0,High,,3514.0
9743.0,2024-01-31T22:00Z,London,Kensington,1243.0,94.86670322048643,6.0,High,Dry,4432.0
9744.0,31/01/2024 11PM,,Southwark,3497.0,39.34420738728377,2.0,High,Wet,1323.0
9745.0,01/02/2024 12AM,London,,162.0,65.94067057612453,7.0,Medium,,3102.0
9746.0,2024-02-01 01:00,,,2245.0,71.96177701068171,9.0,Low,Snowy,1136.0
9747.0,01/02/2024 02AM,London,Islington,2724.0,104.56751406318668,1.0,Medium,Snowy,630.0
9748.0,01/02/2024 03AM,,Chelsea,16261.0,87.7986725699323,2.0,Low,Damaged,997.0
9749.0,2099-00-00 99:99,London,Kensington,3316.0,31.36154330903014,8.0,Low,,2893.0
9750.0,2024-02-01T05:00Z,,Islington,699.0,45.21560604771866,10.0,Low,Snowy,6661.0
9751.0,TBD,London,Camden,1065.0,29.077448154711526,6.0,Medium,Wet,42214.0
9752.0,2024-02-01T07:00Z,London,Kensington,1009.0,14.60028723899687,7.0,,Damaged,9209.0
9753.0,2024-02-01T08:00Z,London,Islington,367.0,-19.592496135038605,5.0,Low,Damaged,9803.0
10426.0,2024-02-01 09:00,,Kensington,298.0,40.44700855270036,9.0,Medium,Dry,6625.0
9755.0,2024-02-01T10:00Z,,Chelsea,1669.0,107.3819537870831,10.0,High,Snowy,8408.0
9756.0,2024-02-01 11:00,London,,218.0,37.44865560834393,0.0,,Dry,23347.0
9757.0,2024-02-01T12:00Z,,,2603.0,80.26735857292405,0.0,,Snowy,7523.0
9758.0,2024-02-01 13:00,London,Islington,1080.0,-9.531499804485474,3.0,Low,Wet,7221.0
9759.0,2024-02-01 14:00,London,Chelsea,1187.0,84.06167614020112,9.0,,Snowy,7283.0
9760.0,01/02/2024 03PM,,Camden,234.0,40.08727828586628,1.0,Low,,4293.0
9761.0,2024-02-01T16:00Z,London,Islington,249.0,43.79856473499746,10.0,Low,,4922.0
9762.0,2024-02-01 17:00,,Camden,926.0,27.418885616066536,5.0,High,Snowy,5804.0
9763.0,01/02/2024 06PM,,,3976.0,119.42630006429391,0.0,High,Wet,8948.0
9764.0,01/02/2024 07PM,,,3861.0,8.411772734262966,8.0,Low,Dry,4590.0
9765.0,2024-02-01 20:00,,,3554.0,97.72737643591337,0.0,High,Damaged,5417.0
9766.0,2024-02-01 21:00,London,,,84.19111911927243,0.0,High,Wet,6411.0
9767.0,2024-02-01T22:00Z,London,Kensington,718.0,28.55619623639886,2.0,Medium,Snowy,7321.0
,2024-02-01T23:00Z,,,,-13.670330053712302,0.0,,Dry,3137.0
9769.0,2024-02-02T00:00Z,London,Chelsea,108.0,5.356693290976691,6.0,,Snowy,8128.0
9770.0,Invalid,,Southwark,1774.0,44.828198705182174,4.0,Low,Wet,8827.0
9771.0,2024-02-02T02:00Z,,Kensington,3062.0,89.96765355390919,9.0,Low,Snowy,57.0
9772.0,2024-02-02 03:00,London,,16936.0,17.050255908874725,9.0,Low,Dry,5956.0
9773.0,2024-02-02 04:00,,,3891.0,106.79384210731037,3.0,High,,5061.0
9774.0,2024-02-02T05:00Z,London,Kensington,13711.0,36.54681132589553,0.0,High,Wet,4631.0
9775.0,2024-02-02T06:00Z,London,Chelsea,2960.0,93.95575908735188,9.0,High,Wet,9918.0
9776.0,2024-02-02T07:00Z,,Kensington,4862.0,,,High,Dry,4353.0
9777.0,02/02/2024 08AM,London,Chelsea,1631.0,-17.247803241446615,9.0,High,Snowy,8878.0
9778.0,02/02/2024 09AM,London,Southwark,4071.0,55.44065775390426,4.0,,,4777.0
9779.0,02/02/2024 10AM,London,Islington,874.0,39.04471366479575,7.0,,,3869.0
9780.0,2024-02-02 11:00,London,Camden,16003.0,42.457870910461075,4.0,Low,Damaged,23146.0
9781.0,02/02/2024 12PM,London,Southwark,1875.0,76.39651486435338,3.0,High,,8068.0
9782.0,2024-02-02T13:00Z,London,Chelsea,3765.0,,0.0,Low,Wet,34334.0
9783.0,02/02/2024 02PM,,,1822.0,11.55885836729687,3.0,Low,Snowy,9433.0
9784.0,2024-02-02T15:00Z,London,Camden,2069.0,23.427509892733497,10.0,Medium,Snowy,5333.0
9785.0,2024-02-02T16:00Z,,Chelsea,568.0,83.68627056794517,8.0,Low,Wet,7762.0
9786.0,2024-02-02 17:00,,,,83.55585368263237,2.0,Medium,Wet,7593.0
9787.0,2024-02-02 18:00,,Islington,2369.0,93.4501739141625,8.0,,Snowy,1156.0
9788.0,2024-02-02 19:00,London,Islington,2697.0,87.16347020377228,3.0,Low,Damaged,8711.0
9789.0,2024-02-02T20:00Z,,Chelsea,3377.0,94.90586888039076,4.0,,Wet,6820.0
9790.0,2024-02-02T21:00Z,,Chelsea,2009.0,,0.0,Medium,,9277.0
9791.0,2024-02-02T22:00Z,London,Southwark,24454.0,100.24238916452245,8.0,Medium,Dry,1268.0
9792.0,02/02/2024 11PM,London,Camden,3323.0,3.4111114802390636,7.0,Medium,Damaged,8873.0
9793.0,2024-02-03 00:00,London,Islington,749.0,46.415513943077926,10.0,,,2530.0
9794.0,2024-02-03 01:00,London,Camden,4084.0,88.09693176795686,4.0,High,Wet,4009.0
9795.0,2024-02-03 02:00,,,2497.0,21.614072003843503,10.0,High,Wet,9669.0
9796.0,2024-02-03T03:00Z,London,Chelsea,2131.0,5.90965372149565,2.0,Medium,,830.0
9797.0,03/02/2024 04AM,,,1188.0,116.05954915902934,7.0,Low,,706.0
9798.0,2024-02-03 05:00,London,Islington,2825.0,4.188759589306636,2.0,Medium,,3184.0
9799.0,2024-02-03 06:00,London,,2768.0,13.537665946927154,10.0,,Snowy,1095.0
9800.0,2024-02-03 07:00,,Camden,2716.0,22.332153618838557,2.0,Low,Snowy,4968.0
9801.0,03/02/2024 08AM,,Islington,595.0,104.79738855666513,9.0,,Snowy,9764.0
9802.0,2024-02-03 09:00,,Southwark,4767.0,116.0315648053131,8.0,,Damaged,6649.0
9803.0,2099-00-00 99:99,London,Chelsea,4750.0,79.05498411550525,1.0,High,Dry,1366.0
9804.0,03/02/2024 11AM,London,Southwark,4304.0,93.74341464078125,3.0,High,Wet,2124.0
9805.0,03/02/2024 12PM,London,Southwark,4204.0,113.92056174172157,0.0,Low,Dry,4796.0
9806.0,2024-02-03T13:00Z,London,Kensington,197.0,98.79793492602597,8.0,High,Wet,7029.0
9807.0,03/02/2024 02PM,,Southwark,2650.0,-10.952315876270559,8.0,Low,Snowy,7419.0
9808.0,03/02/2024 03PM,London,Camden,3067.0,57.485809386713534,0.0,High,Wet,1996.0
9809.0,03/02/2024 04PM,,Southwark,3190.0,104.41945381919454,0.0,,Damaged,
9810.0,03/02/2024 05PM,London,Kensington,2017.0,108.37530741341381,10.0,Low,Wet,7973.0
9811.0,03/02/2024 06PM,,Islington,4572.0,50.47527492559432,,High,,7101.0
9812.0,2024-02-03T19:00Z,,Kensington,,46.50432122033035,2.0,Low,Dry,1902.0
9813.0,2024-02-03 20:00,London,Islington,4891.0,22.703818341317493,7.0,Medium,Wet,6940.0
9814.0,2024-02-03 21:00,,Southwark,,7.849718136402873,9.0,High,Wet,9440.0
9815.0,2024-02-03T22:00Z,,Camden,192.0,58.540804543391495,2.0,Low,Damaged,703.0
9816.0,2024-02-03 23:00,,,4540.0,58.73017402183583,0.0,Medium,Snowy,2273.0
9817.0,2024-02-04 00:00,,Kensington,,107.73463511928476,2.0,High,,280.0
9818.0,04/02/2024 01AM,,Chelsea,4.0,9.295313615954301,0.0,Low,Wet,5485.0
9819.0,04/02/2024 02AM,London,Chelsea,4547.0,,34.0,High,Snowy,8467.0
9820.0,04/02/2024 03AM,London,Southwark,1378.0,13.914134632279676,7.0,Low,Snowy,2146.0
9821.0,2024-02-04T04:00Z,London,Kensington,4658.0,116.75300754138847,5.0,Low,Damaged,8795.0
9822.0,04/02/2024 05AM,London,Camden,4566.0,10.221912264262029,10.0,Medium,Snowy,9509.0
9823.0,2024-02-04 06:00,London,Camden,17093.0,79.90648400476606,8.0,,,7135.0
9824.0,TBD,London,Kensington,2729.0,83.3040444039808,1.0,Medium,Dry,1477.0
9825.0,04/02/2024 08AM,,Southwark,712.0,28.36315259259161,,High,Snowy,1294.0
9826.0,04/02/2024 09AM,London,Chelsea,337.0,16.93515485599046,5.0,,Wet,4767.0
9827.0,04/02/2024 10AM,,,2892.0,,5.0,High,Wet,929.0
9828.0,2024-02-04T11:00Z,London,Islington,2535.0,30.342171230297513,5.0,Medium,Damaged,8435.0
9829.0,2024-02-04T12:00Z,,Chelsea,835.0,37.505626239438,3.0,Medium,Dry,4953.0
9830.0,,London,Chelsea,975.0,57.7118383590894,6.0,Medium,Snowy,9253.0
9831.0,2024-02-04T14:00Z,,Kensington,639.0,11.130272658215285,8.0,,Wet,2071.0
9832.0,2024-02-04 15:00,London,Islington,2327.0,42.23951923520357,3.0,High,Dry,3402.0
9833.0,04/02/2024 04PM,,Camden,1656.0,40.49392513955552,1.0,High,Snowy,5377.0
9834.0,2024-02-04T17:00Z,,Kensington,1460.0,114.84658459755015,10.0,Medium,Wet,7053.0
9835.0,2024-02-04T18:00Z,London,,12837.0,33.583799918759006,,High,Dry,505.0
9836.0,2024-02-04T19:00Z,London,Kensington,16315.0,,7.0,High,Snowy,3865.0
9837.0,04/02/2024 08PM,,Southwark,,,6.0,Medium,,2245.0
9838.0,2024-02-04T21:00Z,London,Camden,4483.0,80.95989512584971,2.0,Medium,Wet,3742.0
9839.0,TBD,London,Islington,4016.0,54.96293488555831,4.0,,Dry,7946.0
9840.0,04/02/2024 11PM,London,Kensington,910.0,63.72601815591508,9.0,,Snowy,8125.0
9841.0,2024-02-05 00:00,,Camden,3545.0,30.433762115195506,10.0,High,Snowy,7696.0
9842.0,2024-02-05T01:00Z,,Kensington,778.0,86.23199837199117,9.0,,Wet,3799.0
9843.0,2024-02-05 02:00,London,Islington,1733.0,114.54008484898984,9.0,High,Wet,575.0
9844.0,2024-02-05T03:00Z,,Camden,3882.0,22.07397706033341,0.0,,Snowy,4283.0
9845.0,05/02/2024 04AM,London,Kensington,3806.0,40.56892964648827,9.0,,Dry,6103.0
9846.0,2024-02-05T05:00Z,,Kensington,3446.0,23.780653709894263,8.0,High,Damaged,5845.0
9847.0,05/02/2024 06AM,London,Kensington,3027.0,99.00081106963687,6.0,Low,,
9848.0,05/02/2024 07AM,London,,2397.0,17.945226317164355,,High,Damaged,8195.0
9849.0,05/02/2024 08AM,London,Kensington,354.0,65.9599421046502,0.0,Low,Dry,391.0
9850.0,05/02/2024 09AM,London,,3078.0,-19.0269022229848,5.0,Medium,Damaged,5563.0
9851.0,2024-02-05T10:00Z,,Chelsea,4327.0,97.06441397821274,1.0,Medium,Dry,6975.0
9852.0,2024-02-05 11:00,,,,42.574738378688146,3.0,High,Dry,987.0
9853.0,2024-02-05T12:00Z,London,Chelsea,2864.0,29.82175693352401,5.0,High,Dry,5113.0
9854.0,05/02/2024 01PM,,Islington,1203.0,10.371205865601596,8.0,High,Snowy,7651.0
9855.0,05/02/2024 02PM,,Camden,721.0,83.7316170543989,1.0,High,Snowy,
9856.0,05/02/2024 03PM,,Islington,1891.0,99.9121605188847,9.0,High,Snowy,688.0
9857.0,2024-02-05 16:00,London,Camden,2710.0,115.091024184531,2.0,Low,,34809.0
9858.0,32/13/2025 25:61,London,Islington,1397.0,,7.0,Medium,Damaged,6223.0
9859.0,2024-02-05 18:00,London,Islington,3664.0,103.25869530445827,7.0,,Snowy,4295.0
9860.0,2024-02-05 19:00,,Chelsea,2096.0,9.592344090707028,2.0,High,Damaged,939.0
9861.0,2024-02-05T20:00Z,,Chelsea,981.0,68.27464217070496,8.0,,Snowy,6649.0
9862.0,2099-00-00 99:99,London,Southwark,4126.0,44.08269690876139,5.0,,Dry,3404.0
9863.0,2024-02-05 22:00,London,Kensington,3386.0,9.776903080397833,5.0,Low,Wet,5220.0
9864.0,05/02/2024 11PM,London,Kensington,1673.0,38.32531127072787,1.0,High,,4165.0
9865.0,06/02/2024 12AM,London,,2129.0,50.51129749478357,2.0,Medium,Wet,9003.0
9866.0,2024-02-06 01:00,London,Southwark,,116.95895830884828,2.0,Medium,Dry,5437.0
9867.0,2024-02-06T02:00Z,London,,1755.0,5.35100599771738,4.0,Low,Snowy,561.0
9868.0,06/02/2024 03AM,,Kensington,1280.0,65.37625226776115,34.0,Medium,Wet,9323.0
9869.0,2024-02-06 04:00,London,Islington,,,6.0,Low,Dry,8494.0
9870.0,2024-02-06T05:00Z,,Islington,17105.0,83.28707587561516,5.0,Medium,Damaged,3363.0
9871.0,06/02/2024 06AM,London,Southwark,3048.0,85.35924742977438,9.0,Low,Snowy,9267.0
9872.0,06/02/2024 07AM,London,Southwark,814.0,56.876386002834394,1.0,High,Dry,44873.0
9873.0,06/02/2024 08AM,London,,2413.0,3.604808482891967,4.0,Low,Dry,241.0
9874.0,2024-02-06T09:00Z,,Kensington,2913.0,50.482172552579016,,Low,Snowy,9162.0
9875.0,2024-02-06T10:00Z,London,Islington,17205.0,90.58213147262398,3.0,Low,Wet,3383.0
9876.0,06/02/2024 11AM,,Southwark,,53.15131478155519,0.0,,Damaged,7258.0
9877.0,06/02/2024 12PM,London,Southwark,18468.0,37.99518884372263,6.0,,Snowy,7338.0
9878.0,2024-02-06 13:00,,Kensington,915.0,24.27766779278073,2.0,High,Dry,8734.0
9879.0,2024-02-06T14:00Z,London,Camden,3661.0,86.94361732506728,4.0,High,Dry,7171.0
9880.0,TBD,,,3167.0,35.65584049239711,,High,,2323.0
9881.0,2024-02-06T16:00Z,,,673.0,55.304085454411464,9.0,,Dry,4989.0
9882.0,2024-02-06 17:00,London,Southwark,1555.0,48.65395572846154,10.0,Medium,,3633.0
9883.0,2024-02-06 18:00,London,,4311.0,62.265881065946424,7.0,,,8181.0
9884.0,06/02/2024 07PM,London,,1856.0,25.026784773750002,5.0,Low,,6552.0
9885.0,06/02/2024 08PM,London,Islington,,26.028576277291226,2.0,High,Wet,1414.0
9886.0,06/02/2024 09PM,London,Camden,16728.0,-10.448992731399528,0.0,Medium,Dry,8528.0
9887.0,2024-02-06T22:00Z,,,4886.0,29.744705253938218,1.0,High,Wet,3274.0
9888.0,2024-02-06 23:00,,Islington,2730.0,117.8588663865489,,Low,,7978.0
9889.0,2024-02-07 00:00,,Islington,1223.0,-4.614913844938815,7.0,,Damaged,4421.0
9890.0,07/02/2024 01AM,London,Chelsea,4785.0,4.432122487347979,1.0,Low,Dry,
9891.0,07/02/2024 02AM,,Southwark,559.0,14.54275285055967,8.0,Medium,,6400.0
9892.0,2024-02-07T03:00Z,,Islington,2171.0,59.15353961834144,2.0,Medium,Wet,
9893.0,2024-02-07T04:00Z,London,Kensington,2977.0,,1.0,High,Dry,1695.0
9894.0,2024-02-07T05:00Z,London,Kensington,2256.0,12.789608870415812,4.0,Low,Snowy,550.0
9895.0,2024-02-07 06:00,,Islington,3154.0,19.67537790968514,8.0,High,Damaged,45082.0
9896.0,07/02/2024 07AM,,Camden,4447.0,89.06240876917386,10.0,,Damaged,
9897.0,2024-02-07T08:00Z,,Kensington,1482.0,,6.0,High,Damaged,3136.0
9898.0,2024-02-07 09:00,,,,117.15609018005617,5.0,,Dry,8080.0
9899.0,2024-02-07T10:00Z,London,Southwark,1514.0,63.04169100843322,3.0,High,Damaged,26186.0
9900.0,07/02/2024 11AM,London,Southwark,4838.0,10.661641472163074,1.0,Low,Wet,
9901.0,2024-02-07 12:00,,Kensington,3448.0,62.93054858251793,4.0,Low,,5080.0
9902.0,07/02/2024 01PM,,Kensington,460.0,85.23806605973012,0.0,High,Snowy,6324.0
9903.0,2024-02-07 14:00,,Kensington,2496.0,116.64818471949417,7.0,Medium,Wet,5893.0
9904.0,2024-02-07 15:00,London,Kensington,394.0,101.99275768649494,3.0,Low,,3701.0
9905.0,2024-02-07T16:00Z,London,Kensington,3954.0,115.75941464857986,10.0,,Wet,2933.0
9906.0,07/02/2024 05PM,London,Chelsea,13934.0,59.85011926131179,4.0,,,3468.0
9907.0,07/02/2024 06PM,London,Kensington,1089.0,52.999491986542374,4.0,High,Dry,2415.0
9908.0,07/02/2024 07PM,London,Chelsea,2419.0,82.24784054429458,10.0,Low,Damaged,2180.0
9909.0,2024-02-07 20:00,,Kensington,1825.0,77.6225691585863,0.0,Low,Snowy,8747.0
9910.0,2024-02-07T21:00Z,London,Islington,1457.0,96.56437527002011,5.0,,Dry,3860.0
9911.0,2024-02-07 22:00,London,Islington,3372.0,,3.0,Medium,Snowy,3275.0
9912.0,2024-02-07T23:00Z,London,Islington,4817.0,8.984434015173202,3.0,Medium,Damaged,9341.0
9913.0,08/02/2024 12AM,,Southwark,2929.0,54.501886839830696,4.0,Low,Wet,1266.0
9914.0,08/02/2024 01AM,,Kensington,4351.0,8.831617427151848,0.0,Medium,Snowy,2354.0
9915.0,2024-02-08T02:00Z,,Islington,3916.0,44.38872013396199,,High,Damaged,7070.0
9916.0,08/02/2024 03AM,London,Southwark,2448.0,118.28505151263936,3.0,High,Wet,1917.0
9917.0,2024-02-08 04:00,London,Kensington,2207.0,37.59394670627192,1.0,Low,,5574.0
9918.0,2024-02-08T05:00Z,,Kensington,10370.0,81.44723537226288,3.0,,Snowy,6968.0
9919.0,2024-02-08T06:00Z,London,Kensington,2135.0,46.49426294820316,5.0,Medium,,722.0
9920.0,08/02/2024 07AM,London,Southwark,4653.0,111.41834407524135,9.0,High,Dry,3706.0
9921.0,2024-02-08T08:00Z,,Southwark,4829.0,35.77992605073585,7.0,High,Dry,
9922.0,,,Southwark,4962.0,60.86145512527055,10.0,Low,Damaged,7757.0
9923.0,2024-02-08 10:00,,Kensington,4400.0,27.833371639970913,2.0,Medium,Wet,8496.0
9924.0,08/02/2024 11AM,London,,,91.40946929757501,,Low,Dry,8123.0
9925.0,2024-02-08T12:00Z,,Southwark,623.0,30.768249141677252,7.0,High,Snowy,6801.0
9926.0,2024-02-08 13:00,London,Islington,414.0,116.78706741090564,4.0,High,Damaged,6891.0
9927.0,08/02/2024 02PM,London,Camden,4581.0,7.124912457171422,1.0,Medium,Dry,4615.0
9928.0,08/02/2024 03PM,London,Chelsea,4093.0,49.07846679990404,1.0,,Wet,8614.0
9929.0,08/02/2024 04PM,London,,23111.0,4.617800615544942,7.0,Low,Damaged,8640.0
9930.0,2024-02-08 17:00,,Southwark,3972.0,57.221255344461866,47.0,Medium,Snowy,5696.0
9931.0,08/02/2024 06PM,London,Camden,97.0,118.89097758426443,9.0,Medium,Wet,364.0
9932.0,08/02/2024 07PM,,Southwark,1434.0,20.040136032746002,1.0,Medium,,5461.0
9933.0,2024-02-08T20:00Z,London,Islington,4975.0,110.85035742545617,2.0,High,Dry,3998.0
9934.0,2024-02-08T21:00Z,London,Southwark,23658.0,76.19762985403727,5.0,Low,Snowy,7114.0
9935.0,2024-02-08 22:00,London,Chelsea,3651.0,116.52773160007555,7.0,,Wet,8799.0
9936.0,08/02/2024 11PM,,,4948.0,17.255107296313284,7.0,Low,Dry,7387.0
9937.0,09/02/2024 12AM,,Kensington,3601.0,89.73158122519419,,Medium,Snowy,7139.0
9938.0,2024-02-09 01:00,London,Southwark,1544.0,82.1334388772829,8.0,,,5009.0
9939.0,2024-02-09T02:00Z,London,Kensington,1150.0,29.661721978192386,5.0,High,Snowy,5971.0
9940.0,2024-02-09 03:00,,Islington,2651.0,41.34232985606842,10.0,Low,,
9941.0,2024-02-09T04:00Z,London,Kensington,2227.0,68.65153383058073,7.0,Low,Dry,9317.0
9942.0,2024-02-09T05:00Z,,Chelsea,3101.0,97.95534378082621,5.0,High,,6131.0
9943.0,09/02/2024 06AM,London,Kensington,3791.0,89.13109608865926,8.0,High,Snowy,4276.0
9944.0,2024-02-09 07:00,,Southwark,,48.50249801977672,10.0,,Wet,9717.0
9945.0,2024-02-09T08:00Z,London,Southwark,,107.1148214327007,2.0,,Dry,7995.0
9946.0,TBD,,Islington,3472.0,104.11724501597485,,,Damaged,1499.0
9947.0,2024-02-09 10:00,London,Islington,2366.0,103.24693320537125,4.0,High,Dry,9984.0
9948.0,09/02/2024 11AM,London,,4169.0,-15.600238194801598,8.0,Low,Snowy,626.0
9949.0,2024-02-09 12:00,,Kensington,2300.0,45.66154941792201,4.0,High,,6368.0
9950.0,2024-02-09 13:00,London,Southwark,145.0,29.93589908129079,7.0,High,,164.0
9951.0,2024-02-09 14:00,,Kensington,772.0,104.92452207138562,4.0,Medium,Wet,646.0
9952.0,,,Southwark,4542.0,23.167241203250533,8.0,,Snowy,5477.0
9953.0,09/02/2024 04PM,,Southwark,4353.0,102.90564767443526,10.0,Low,Wet,9258.0
9954.0,2024-02-09 17:00,London,Kensington,3125.0,102.88264700260417,0.0,High,Snowy,6480.0
9955.0,09/02/2024 06PM,London,Kensington,1788.0,111.57826600807293,10.0,Medium,,6444.0
9956.0,09/02/2024 07PM,London,,,107.60855158019595,0.0,Medium,Snowy,47119.0
9957.0,09/02/2024 08PM,London,Chelsea,1261.0,-19.08514823632658,5.0,Low,Dry,33586.0
9958.0,2024-02-09 21:00,London,Camden,4552.0,108.8322770519503,4.0,,Snowy,2384.0
9959.0,2024-02-09T22:00Z,London,Southwark,2489.0,9.334160478438385,6.0,Low,,8785.0
9960.0,2024-02-09 23:00,,Chelsea,3229.0,113.32235136384084,6.0,Low,Snowy,1582.0
9961.0,2024-02-10T00:00Z,,Islington,4932.0,57.34061317871938,,Low,,1132.0
9962.0,2024-02-10T01:00Z,,Camden,974.0,76.43025923017085,9.0,Medium,Dry,9251.0
9963.0,2024-02-10 02:00,,Chelsea,798.0,51.97467926230145,10.0,Low,Dry,9732.0
9964.0,10/02/2024 03AM,London,Kensington,3414.0,115.1388685845556,2.0,High,Damaged,9493.0
9965.0,2024-02-10T04:00Z,,Islington,1135.0,59.28377582885487,7.0,,Dry,3021.0
9966.0,2024-02-10T05:00Z,,,18279.0,100.5724965479422,9.0,,Snowy,8405.0
9967.0,10/02/2024 06AM,,Camden,1145.0,85.62028630546205,5.0,,Wet,8282.0
9968.0,10/02/2024 07AM,,Chelsea,3356.0,22.698322045417214,0.0,Medium,Damaged,9027.0
9969.0,2024-02-10 08:00,,Camden,3595.0,88.58829623317112,9.0,Medium,Wet,2598.0
9970.0,2024-02-10T09:00Z,,Islington,3518.0,78.89968157461077,10.0,,Wet,2883.0
9971.0,2024-02-10 10:00,London,Kensington,1405.0,17.913963900760905,6.0,High,Wet,9674.0
9972.0,2024-02-10T11:00Z,London,,2597.0,35.06016220481476,5.0,,Dry,8023.0
9973.0,10/02/2024 12PM,London,Camden,1917.0,90.24720215902288,1.0,Low,Wet,6453.0
9974.0,10/02/2024 01PM,,Chelsea,3077.0,31.382443207673283,0.0,Medium,Snowy,7849.0
9975.0,2024-02-10T14:00Z,London,Camden,,97.70479692005216,0.0,High,Snowy,4482.0
9976.0,2024-02-10 15:00,,Chelsea,2449.0,115.1429404173388,9.0,Low,,8357.0
9977.0,2024-02-10 16:00,,Kensington,106.0,,5.0,Medium,Damaged,
9978.0,2024-02-10T17:00Z,,Camden,3058.0,35.80883397892221,9.0,Medium,Damaged,9689.0
9979.0,2024-02-10T18:00Z,London,Chelsea,,88.5263877231403,4.0,Medium,Dry,
9980.0,2024-02-10 19:00,,Southwark,4845.0,24.89790249304501,3.0,High,,6013.0
9981.0,2024-02-10 20:00,,Islington,4533.0,23.96228035477414,0.0,High,Dry,9157.0
9982.0,2024-02-10 21:00,London,Chelsea,682.0,97.96935684956183,8.0,Medium,Damaged,8337.0
9983.0,10/02/2024 10PM,London,Chelsea,3654.0,70.09062601288453,8.0,High,Dry,5688.0
9984.0,2024-02-10 23:00,,Islington,4421.0,46.196236480856534,,High,Snowy,2938.0
9985.0,11/02/2024 12AM,London,,1069.0,26.60529313262904,5.0,High,,5423.0
9986.0,2024-02-11T01:00Z,London,Islington,2741.0,95.72277946307291,5.0,Low,Snowy,1080.0
9987.0,2024-02-11T02:00Z,London,Islington,45.0,26.809224537348566,4.0,Medium,Dry,2548.0
9988.0,11/02/2024 03AM,London,,556.0,20.086887488858032,8.0,High,Dry,6036.0
9989.0,2024-02-11T04:00Z,London,Southwark,156.0,,5.0,High,,8623.0
9990.0,11/02/2024 05AM,London,Kensington,21781.0,95.77143727856021,7.0,High,Dry,3553.0
9991.0,11/02/2024 06AM,London,,697.0,102.29930305887548,8.0,,Dry,6349.0
9992.0,11/02/2024 07AM,London,Islington,3404.0,103.19265377087078,,Low,Wet,4270.0
13731.0,11/02/2024 08AM,London,Camden,1846.0,91.48881686338184,6.0,Medium,,5074.0
9994.0,2024-02-11T09:00Z,London,Kensington,546.0,7.259102971001845,2.0,Low,Damaged,7326.0
9995.0,2024-02-11T10:00Z,,Southwark,1342.0,80.12767648885124,10.0,High,Wet,3607.0
9996.0,2024-02-11 11:00,London,,481.0,28.606021405922167,0.0,High,Dry,40487.0
9997.0,2024-02-11T12:00Z,London,,4890.0,67.61707325775382,8.0,High,,6617.0
9998.0,2024-02-11 13:00,London,Kensington,15458.0,,7.0,Low,Damaged,4783.0
9999.0,2024-02-11T14:00Z,,Kensington,3458.0,44.84118311053773,3.0,,Wet,4213.0
10000.0,2024-02-11T15:00Z,,Chelsea,67.0,116.82231016194473,1.0,,Dry,9069.0
10001.0,11/02/2024 04PM,London,Islington,14635.0,113.1008065609528,3.0,Medium,Wet,4365.0
10002.0,2024-02-11T17:00Z,,Southwark,1393.0,84.84455551178115,9.0,Medium,,6488.0
10003.0,TBD,London,Southwark,593.0,82.63793453759133,4.0,Medium,Wet,5576.0
10004.0,2099-00-00 99:99,London,Chelsea,2915.0,52.79328621260293,,Low,Wet,1162.0
10005.0,2024-02-11 20:00,,Camden,1544.0,3.5498263225400475,6.0,,Wet,7264.0
10006.0,11/02/2024 09PM,London,Kensington,3776.0,3.6373266443465395,0.0,Low,Wet,9257.0
10007.0,11/02/2024 10PM,London,Islington,4324.0,-9.919617311029988,8.0,Low,Snowy,2157.0
