traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10044.0,13/02/2024 11AM,London,Southwark,1744.0,39.76224990400659,10.0,Medium,Damaged,1868.0
10045.0,2024-02-13 12:00,London,Camden,2880.0,,3.0,Low,,
10046.0,2024-02-13 13:00,London,,198.0,72.16927908750178,7.0,Low,,9978.0
10047.0,2024-02-13 14:00,London,Southwark,3687.0,13.292627580455983,6.0,,Dry,533.0
10048.0,13/02/2024 03PM,London,Kensington,18.0,65.5340472084383,8.0,Medium,,1105.0
10049.0,2024-02-13 16:00,London,Islington,4246.0,10.88402170905649,7.0,Medium,Dry,9143.0
10050.0,2024-02-13T17:00Z,London,Islington,3189.0,59.51864293268786,10.0,Low,Dry,2974.0
10051.0,2024-02-13T18:00Z,London,,,27.64785595851415,5.0,,Damaged,7279.0
10052.0,2024-02-13T19:00Z,London,Chelsea,4427.0,-1.078880201888314,8.0,Medium,Damaged,3801.0
10053.0,13/02/2024 08PM,,Southwark,1364.0,116.55266942648767,4.0,,Wet,9673.0
10054.0,2024-02-13T21:00Z,,,4178.0,10.745534417801892,6.0,Medium,Damaged,3857.0
10055.0,13/02/2024 10PM,London,Kensington,30.0,102.31611520156322,9.0,High,Wet,802.0
10056.0,2024-02-13T23:00Z,London,,3556.0,59.77467018292731,3.0,Medium,Damaged,3960.0
10057.0,2024-02-14T00:00Z,London,Islington,967.0,49.63133134797398,8.0,Low,,2428.0
10058.0,2024-02-14T01:00Z,London,Southwark,23677.0,40.1885048038355,10.0,High,Wet,7517.0
10059.0,14/02/2024 02AM,,Camden,4597.0,10.366125206105432,9.0,High,Damaged,
10060.0,Invalid,,Southwark,3557.0,,3.0,High,,8698.0
10061.0,14/02/2024 04AM,London,Kensington,,104.5640348739113,,High,Wet,8638.0
10062.0,2024-02-14T05:00Z,,Chelsea,101.0,14.992805156087496,9.0,High,Damaged,8726.0
10063.0,2024-02-14 06:00,,Chelsea,4895.0,27.845199343555496,7.0,Medium,Wet,
10064.0,2024-02-14 07:00,,Southwark,4014.0,,1.0,,Damaged,230.0
10065.0,2024-02-14 08:00,London,Southwark,,8.254055525904096,2.0,Medium,Dry,7608.0
10066.0,14/02/2024 09AM,,Camden,3353.0,47.014819874760505,,Low,Snowy,541.0
10067.0,14/02/2024 10AM,,Kensington,2043.0,27.48348568042385,10.0,Low,,5860.0
10068.0,14/02/2024 11AM,,Kensington,2615.0,83.31618304931658,6.0,Low,Dry,559.0
10069.0,2024-02-14 12:00,London,Kensington,1393.0,34.23177739354484,7.0,High,Wet,20495.0
10070.0,2024-02-14 13:00,London,Islington,1036.0,32.14407536538287,6.0,,Damaged,49934.0
10071.0,14/02/2024 02PM,London,Southwark,2054.0,14.219044348213869,4.0,Medium,Damaged,7299.0
10072.0,2024-02-14 15:00,,,851.0,24.325241525542822,4.0,Low,Dry,3743.0
10073.0,2024-02-14 16:00,London,Southwark,2163.0,91.6153459410482,6.0,Low,Snowy,8709.0
10074.0,2024-02-14 17:00,,Kensington,2527.0,28.798859399925846,5.0,Medium,Damaged,43958.0
10075.0,14/02/2024 06PM,London,Islington,4755.0,-9.039094626680802,7.0,Medium,,8879.0
10076.0,2024-02-14T19:00Z,London,Chelsea,1773.0,59.016796661969394,3.0,,Dry,6020.0
10077.0,14/02/2024 08PM,,,4.0,9.9216187269205,3.0,High,,8547.0
10078.0,2024-02-14 21:00,London,Chelsea,3662.0,86.12657889732895,8.0,High,Wet,9042.0
10079.0,2024-02-14T22:00Z,,Kensington,2199.0,102.10631818665878,3.0,High,Snowy,8369.0
10080.0,2024-02-14T23:00Z,,Kensington,17917.0,40.465950471746496,0.0,,Wet,5114.0
10081.0,2024-02-15 00:00,,Islington,1180.0,30.636316303649707,6.0,,,3995.0
10082.0,2024-02-15 01:00,,Chelsea,4393.0,95.52352497747353,7.0,Low,Wet,8569.0
10083.0,2024-02-15 02:00,,Kensington,,108.98909328282313,8.0,Medium,,814.0
10084.0,2024-02-15 03:00,London,Kensington,1899.0,86.55872747799833,7.0,Medium,Wet,4615.0
10085.0,2024-02-15 04:00,,Camden,1598.0,71.62089676514238,7.0,Medium,Wet,1921.0
10086.0,2024-02-15T05:00Z,London,Chelsea,286.0,72.67620612622774,0.0,,Wet,3110.0
10087.0,2024-02-15 06:00,,Camden,3853.0,55.87765231825387,8.0,High,,1047.0
10088.0,2024-02-15 07:00,London,Chelsea,1421.0,29.84621478404316,8.0,High,Snowy,2575.0
10089.0,15/02/2024 08AM,London,Chelsea,4468.0,72.14414957239049,2.0,Medium,Wet,410.0
10090.0,TBD,,,2173.0,77.61205978004776,8.0,Medium,Damaged,8315.0
10091.0,15/02/2024 10AM,London,,3252.0,54.13074355946047,1.0,Low,Snowy,6533.0
10092.0,2024-02-15T11:00Z,London,Camden,2501.0,45.26910238020527,3.0,High,Wet,532.0
10093.0,15/02/2024 12PM,,,21.0,-8.444849587550358,3.0,Medium,Wet,1647.0
10094.0,2024-02-15 13:00,London,Islington,407.0,7.228970444791293,5.0,Low,Damaged,7845.0
10095.0,2024-02-15T14:00Z,,Islington,3524.0,,,,,6047.0
10096.0,2024-02-15 15:00,,Kensington,4473.0,16.40941005198563,8.0,,Snowy,932.0
10097.0,2024-02-15 16:00,London,,4445.0,48.92420616926776,0.0,Low,Wet,9089.0
10098.0,15/02/2024 05PM,,Islington,2136.0,19.47894567122628,10.0,Medium,,1683.0
10099.0,2024-02-15 18:00,London,,2767.0,42.47648799730984,0.0,Medium,Wet,7634.0
10100.0,2024-02-15T19:00Z,London,,2021.0,51.361939677969985,0.0,Low,,188.0
10101.0,2024-02-15 20:00,,Islington,1933.0,81.58396464193684,6.0,Medium,Snowy,8899.0
10102.0,2099-00-00 99:99,,Camden,2544.0,92.12148832118329,7.0,High,,2443.0
10103.0,2024-02-15T22:00Z,,Southwark,1820.0,34.336447463545305,,Low,Dry,9883.0
10104.0,15/02/2024 11PM,London,Southwark,24309.0,14.57620112231911,7.0,,,
10105.0,2024-02-16 00:00,,Chelsea,4524.0,93.68431161877426,1.0,High,Snowy,
10106.0,16/02/2024 01AM,,Islington,4402.0,101.23527300067373,0.0,High,Snowy,933.0
10107.0,16/02/2024 02AM,London,,3390.0,75.11554926477363,2.0,Low,,1697.0
10108.0,2024-02-16T03:00Z,London,Kensington,18437.0,71.34222615564995,4.0,High,Damaged,4961.0
10109.0,16/02/2024 04AM,,Camden,2652.0,,0.0,Medium,Dry,459.0
10110.0,2024-02-16 05:00,,Islington,4450.0,26.603336064110124,2.0,,Damaged,3531.0
10111.0,2024-02-16 06:00,London,Camden,16457.0,24.729883889628503,10.0,High,Damaged,
10112.0,16/02/2024 07AM,,Kensington,1567.0,86.42052776886425,10.0,High,Wet,2901.0
10113.0,16/02/2024 08AM,London,Chelsea,654.0,116.31483773807798,3.0,Low,Snowy,4451.0
10114.0,2024-02-16T09:00Z,,,4402.0,9.650755133136949,4.0,Medium,Snowy,4910.0
10115.0,2024-02-16T10:00Z,London,Camden,1168.0,44.9523074832973,10.0,High,Wet,1466.0
10116.0,2024-02-16T11:00Z,,Southwark,,109.29091368956975,,Medium,,5987.0
10117.0,2024-02-16T12:00Z,London,Chelsea,1968.0,4.583798225946145,3.0,Low,Wet,2472.0
10118.0,16/02/2024 01PM,London,Kensington,3242.0,6.053897068699163,0.0,Medium,Dry,5060.0
10119.0,16/02/2024 02PM,,Islington,2776.0,71.15600019765037,7.0,Medium,Snowy,7959.0
10120.0,16/02/2024 03PM,,,3704.0,116.46993190491737,2.0,,Damaged,8243.0
10121.0,2024-02-16T16:00Z,,Chelsea,4975.0,38.52864371176428,5.0,Medium,Dry,6246.0
10122.0,2024-02-16 17:00,,Kensington,3564.0,42.08205080662829,1.0,Low,Damaged,2827.0
10123.0,2024-02-16 18:00,,,2705.0,66.30833283948482,1.0,Medium,Dry,668.0
10124.0,16/02/2024 07PM,,Camden,1015.0,5.7971682920565115,3.0,Medium,Damaged,6757.0
10125.0,2024-02-16T20:00Z,London,Kensington,3931.0,14.899219350874763,6.0,Medium,Damaged,9418.0
10126.0,2024-02-16T21:00Z,,Islington,209.0,110.17845304199909,56.0,Medium,Dry,2072.0
10127.0,16/02/2024 10PM,,Southwark,865.0,32.99341011952004,4.0,High,Wet,3017.0
10128.0,2024-02-16T23:00Z,,Chelsea,,88.39376676368487,2.0,Low,,7925.0
10129.0,17/02/2024 12AM,,Islington,4017.0,67.6114336610589,1.0,High,Wet,8989.0
10130.0,17/02/2024 01AM,London,Southwark,563.0,40.379994314498944,7.0,Medium,Damaged,8049.0
10131.0,17/02/2024 02AM,London,Camden,2923.0,113.8894875462859,3.0,,,8522.0
10132.0,2024-02-17T03:00Z,London,,799.0,35.486727988513415,7.0,High,Damaged,3572.0
10133.0,2024-02-17 04:00,,Camden,1507.0,26.62821006853311,,Low,Damaged,3911.0
10134.0,17/02/2024 05AM,London,Kensington,335.0,58.11259917570963,0.0,,Snowy,8965.0
10135.0,17/02/2024 06AM,London,Southwark,1093.0,32.82696699466592,7.0,,Snowy,2160.0
10136.0,2024-02-17 07:00,,Chelsea,3043.0,7.346601205644591,1.0,High,Damaged,9630.0
10137.0,2024-02-17 08:00,,Southwark,4545.0,-13.517448050682457,1.0,,Wet,4872.0
10138.0,2024-02-17T09:00Z,London,Camden,4764.0,55.34765144720531,10.0,High,Dry,2469.0
10139.0,TBD,London,Camden,1889.0,53.30238751965354,5.0,High,,3538.0
10140.0,2024-02-17 11:00,,Camden,,,4.0,Medium,Snowy,3283.0
10141.0,17/02/2024 12PM,,Chelsea,2007.0,49.046020050719356,10.0,,Snowy,
10142.0,2024-02-17 13:00,,Chelsea,1526.0,76.12895687562207,5.0,,,218.0
10143.0,17/02/2024 02PM,London,,1758.0,23.240184331029393,1.0,Medium,Damaged,565.0
10144.0,2024-02-17 15:00,London,Kensington,75.0,,1.0,Medium,Wet,8847.0
10145.0,2024-02-17T16:00Z,,Camden,4147.0,88.28326919623689,7.0,Medium,Snowy,3265.0
10146.0,17/02/2024 05PM,London,Chelsea,420.0,76.33553170404397,10.0,Medium,Damaged,36944.0
10147.0,2024-02-17 18:00,,Islington,4307.0,82.30937142318277,9.0,,Dry,6227.0
10148.0,2024-02-17 19:00,London,Kensington,1644.0,96.3760074461542,,High,,8593.0
10149.0,17/02/2024 08PM,London,,3003.0,59.656494111818766,10.0,Medium,Damaged,7330.0
10150.0,2024-02-17 21:00,London,Kensington,4697.0,37.951582641251264,,High,Damaged,4237.0
10151.0,2024-02-17T22:00Z,London,,572.0,7.126948247904251,7.0,Low,Damaged,8300.0
10152.0,2024-02-17T23:00Z,,Kensington,1523.0,82.90050400212093,,Low,Snowy,980.0
10153.0,2024-02-18 00:00,,Southwark,1825.0,113.65934857157622,2.0,Medium,Damaged,7049.0
10154.0,18/02/2024 01AM,London,,4697.0,70.05969553012856,6.0,Low,Dry,5332.0
10155.0,18/02/2024 02AM,,,292.0,55.25985517424761,2.0,Low,Snowy,7991.0
10156.0,18/02/2024 03AM,London,Chelsea,2231.0,77.33853170063503,6.0,,Dry,1001.0
10157.0,18/02/2024 04AM,London,Camden,446.0,26.2323450732547,5.0,High,Wet,4492.0
10158.0,18/02/2024 05AM,London,Islington,2962.0,30.973648787507884,7.0,,,2336.0
10159.0,18/02/2024 06AM,,Kensington,4073.0,4.267052075129431,8.0,Low,Wet,6010.0
10160.0,2099-00-00 99:99,London,Kensington,97.0,16.703576773878893,2.0,Low,Damaged,7619.0
10161.0,18/02/2024 08AM,London,Southwark,1206.0,71.45693474847158,7.0,,Damaged,4482.0
10162.0,18/02/2024 09AM,,Camden,2194.0,-5.905468561626787,5.0,High,,1457.0
10163.0,18/02/2024 10AM,London,Camden,3902.0,72.91381735317542,8.0,,Damaged,8444.0
10164.0,18/02/2024 11AM,London,Chelsea,3832.0,54.98561140901804,2.0,,Damaged,2571.0
10165.0,18/02/2024 12PM,London,Southwark,509.0,7.700902862017618,10.0,High,Wet,5927.0
10166.0,18/02/2024 01PM,London,Kensington,,106.24018742943095,7.0,Low,,
10167.0,2024-02-18 14:00,London,Camden,361.0,110.27384055915154,8.0,High,Wet,7511.0
10168.0,2024-02-18 15:00,London,Chelsea,103.0,10.95327156642031,10.0,,Dry,9981.0
10169.0,18/02/2024 04PM,London,Kensington,3888.0,54.30346778550882,7.0,Low,Damaged,6311.0
10170.0,2024-02-18T17:00Z,London,Kensington,2860.0,94.4552751606766,0.0,High,Snowy,49138.0
10171.0,2024-02-18T18:00Z,,Kensington,3208.0,52.90209574413805,0.0,Medium,Wet,6405.0
10172.0,18/02/2024 07PM,,Camden,13632.0,109.24765622816328,9.0,,Damaged,
10173.0,18/02/2024 08PM,London,,,37.13427353263215,5.0,Low,Wet,5202.0
10174.0,18/02/2024 09PM,London,,536.0,18.467546790886416,5.0,High,Dry,6047.0
10175.0,2024-02-18 22:00,,Chelsea,3006.0,6.683875467675298,4.0,High,Wet,8261.0
10176.0,18/02/2024 11PM,London,Southwark,3794.0,56.5719863230469,5.0,,Dry,6128.0
11841.0,2024-02-19 00:00,,,910.0,11.640287760393317,10.0,Low,Wet,27879.0
10178.0,2024-02-19T01:00Z,London,Chelsea,4192.0,99.80381362704682,8.0,Medium,Snowy,1847.0
10179.0,19/02/2024 02AM,,,3369.0,113.23705381571715,0.0,Medium,Dry,7091.0
10180.0,19/02/2024 03AM,London,Kensington,426.0,81.35260156165936,10.0,,Damaged,6969.0
10181.0,19/02/2024 04AM,London,Southwark,,74.5468439647628,1.0,High,Dry,834.0
12995.0,2024-02-19 05:00,London,Camden,3833.0,118.00839495557211,44.0,High,,2824.0
10183.0,2024-02-19T06:00Z,,Southwark,4366.0,52.503289974230846,5.0,Medium,Dry,8702.0
10184.0,2024-02-19T07:00Z,,Chelsea,81.0,50.77211250928091,4.0,,Damaged,5953.0
10185.0,19/02/2024 08AM,,,538.0,43.99822959743108,3.0,Low,Dry,1424.0
10186.0,2024-02-19T09:00Z,,Chelsea,225.0,60.83600081691119,,High,Wet,23492.0
10187.0,19/02/2024 10AM,,Chelsea,4828.0,86.7152026448296,6.0,High,Dry,1916.0
10188.0,19/02/2024 11AM,,Southwark,4231.0,74.7419556790215,10.0,Medium,Damaged,4971.0
10189.0,2024-02-19T12:00Z,,Kensington,1193.0,77.0482741049722,3.0,Low,Snowy,4706.0
10190.0,2024-02-19T13:00Z,,Chelsea,681.0,,5.0,Low,Wet,9878.0
10191.0,19/02/2024 02PM,London,Camden,1496.0,6.6356434838547615,9.0,Low,Wet,999.0
10192.0,2024-02-19T15:00Z,London,Southwark,3423.0,95.49598124151258,10.0,Low,Snowy,5349.0
10193.0,2024-02-19 16:00,,Camden,4425.0,17.990130535593547,8.0,High,Wet,9738.0
10194.0,2024-02-19 17:00,London,Camden,2319.0,65.74127386038232,5.0,High,Dry,8045.0
10195.0,19/02/2024 06PM,,Southwark,3549.0,26.07279298286497,7.0,Medium,Damaged,8654.0
10196.0,2024-02-19 19:00,London,Kensington,2672.0,74.50107586274837,6.0,,Dry,2888.0
10197.0,2024-02-19 20:00,London,Islington,3852.0,79.22004611664556,3.0,High,Snowy,
10198.0,2024-02-19T21:00Z,London,Chelsea,3468.0,23.481252815679486,4.0,Low,Snowy,6738.0
10199.0,2024-02-19 22:00,London,Chelsea,3547.0,65.1655131042049,1.0,High,Dry,9899.0
10200.0,2024-02-19 23:00,,Chelsea,4179.0,96.61264792231917,2.0,Medium,,3865.0
10201.0,2024-02-20 00:00,,Southwark,2512.0,,8.0,,Snowy,5570.0
13553.0,2024-02-20T01:00Z,London,,4838.0,110.52889459466418,3.0,High,Dry,35956.0
10203.0,2024-02-20T02:00Z,,Southwark,3821.0,59.965503668206765,6.0,,Damaged,1592.0
10204.0,20/02/2024 03AM,London,Southwark,4210.0,,10.0,Low,Wet,4715.0
10205.0,2099-00-00 99:99,,Camden,3568.0,52.92636088413036,2.0,Low,Snowy,6002.0
10206.0,2024-02-20 05:00,London,Southwark,2338.0,27.165851987209372,9.0,,Dry,5068.0
10207.0,20/02/2024 06AM,,Chelsea,1845.0,-8.280406204659876,8.0,Medium,,3386.0
10208.0,2024-02-20T07:00Z,London,Camden,3582.0,110.65574433934252,4.0,,Wet,6234.0
10209.0,20/02/2024 08AM,,Camden,3384.0,7.535702374487691,4.0,,Damaged,440.0
10210.0,20/02/2024 09AM,London,Southwark,590.0,105.76473388225642,2.0,High,Dry,3823.0
10211.0,2024-02-20 10:00,London,Southwark,3018.0,37.55536190952645,5.0,Low,,9102.0
10212.0,20/02/2024 11AM,,Chelsea,4373.0,90.22558821110219,1.0,High,,615.0
10213.0,32/13/2025 25:61,,Southwark,4415.0,26.38023959177093,8.0,Medium,,3168.0
10214.0,20/02/2024 01PM,,Islington,772.0,106.50050954069765,9.0,Medium,Dry,8714.0
10215.0,2024-02-20 14:00,London,Camden,2431.0,43.246160270098756,3.0,,Dry,5608.0
10216.0,2024-02-20 15:00,London,,,93.70159452390337,4.0,Low,Snowy,4889.0
10217.0,2024-02-20T16:00Z,London,Southwark,2951.0,34.11987293915469,8.0,Medium,Snowy,8856.0
10218.0,2099-00-00 99:99,London,Camden,3147.0,22.700910108963637,7.0,High,Snowy,8549.0
10219.0,2024-02-20T18:00Z,London,Kensington,1277.0,51.56464839794515,,Low,Wet,9444.0
10220.0,20/02/2024 07PM,,Southwark,4276.0,30.147185235169857,9.0,Low,Damaged,6028.0
10221.0,20/02/2024 08PM,,Chelsea,16.0,11.9321818600441,1.0,,Dry,9835.0
10222.0,2024-02-20T21:00Z,,Chelsea,3873.0,-8.668033189466868,9.0,Low,Wet,4941.0
10223.0,2024-02-20 22:00,,Kensington,2211.0,-19.093169683775802,9.0,Low,,7252.0
10224.0,2024-02-20 23:00,,Islington,2154.0,39.02214954044646,4.0,Medium,Dry,6136.0
10225.0,2024-02-21T00:00Z,,Islington,3523.0,35.685151906521405,3.0,Medium,Damaged,44355.0
10226.0,TBD,London,Chelsea,4257.0,10.033395110525717,0.0,Medium,,1231.0
10227.0,2024-02-21T02:00Z,,Camden,1096.0,40.688173635070015,0.0,High,Damaged,547.0
10228.0,21/02/2024 03AM,,Southwark,2299.0,99.19650208148039,5.0,,Wet,2153.0
10229.0,2024-02-21 04:00,London,Kensington,1214.0,31.788018477556747,1.0,High,,4270.0
10230.0,2024-02-21T05:00Z,London,Islington,155.0,66.28369114299775,1.0,Low,Wet,4981.0
10231.0,2024-02-21 06:00,London,Southwark,1549.0,26.919167314435697,0.0,Medium,,5922.0
10232.0,2024-02-21T07:00Z,,Kensington,3110.0,97.18137385850208,2.0,Low,Wet,2850.0
10233.0,2024-02-21T08:00Z,,Islington,4484.0,60.942704206435856,2.0,Medium,Damaged,8387.0
10234.0,,,Southwark,1885.0,65.9917900287474,5.0,Low,Damaged,1972.0
10235.0,2024-02-21T10:00Z,,Camden,,79.68023506909569,8.0,High,Damaged,4440.0
10236.0,21/02/2024 11AM,London,Camden,479.0,105.11568910846114,2.0,,Dry,3696.0
10237.0,21/02/2024 12PM,,Camden,24010.0,39.232301883784,6.0,Medium,Wet,3863.0
10238.0,2024-02-21 13:00,,Camden,1316.0,,0.0,High,Damaged,7291.0
10239.0,2024-02-21 14:00,London,Kensington,21766.0,54.385658426873704,2.0,High,Damaged,4567.0
10240.0,2024-02-21 15:00,London,,319.0,-5.663843853796452,7.0,,Damaged,5876.0
10241.0,21/02/2024 04PM,London,,2246.0,83.2864034929092,6.0,,Damaged,665.0
10242.0,21/02/2024 05PM,London,Chelsea,2394.0,80.70280196829638,8.0,High,,20642.0
10243.0,2024-02-21T18:00Z,,Southwark,1522.0,106.63701663586669,1.0,Medium,,4453.0
10244.0,2024-02-21 19:00,London,Islington,4860.0,-15.163470736271382,1.0,Medium,Snowy,9396.0
10245.0,21/02/2024 08PM,,,1932.0,41.10021696737069,6.0,High,Dry,3680.0
10246.0,2024-02-21T21:00Z,,,1496.0,-15.296811736565278,8.0,,Wet,745.0
10247.0,2024-02-21 22:00,,Camden,2608.0,29.22675443962301,8.0,Low,,628.0
10248.0,2024-02-21T23:00Z,,,1247.0,11.964447107801035,10.0,Low,Dry,357.0
10249.0,2024-02-22 00:00,London,Islington,4553.0,83.97091208661337,6.0,High,Wet,4959.0
10250.0,2024-02-22T01:00Z,,,,37.2814950536095,,Low,Wet,
10251.0,22/02/2024 02AM,,,468.0,43.30286491220465,5.0,Low,Dry,3058.0
10252.0,2024-02-22 03:00,London,,4971.0,93.082573353578,10.0,High,,362.0
9511.0,2024-02-22T04:00Z,London,Kensington,2061.0,59.22375690604535,0.0,Medium,Wet,
10254.0,32/13/2025 25:61,,Southwark,4781.0,62.08007065548188,3.0,,Wet,43374.0
10255.0,2024-02-22 06:00,London,Camden,4573.0,22.938460297882518,7.0,Medium,Damaged,4523.0
10256.0,2024-02-22T07:00Z,London,Southwark,4140.0,9.903276781034965,10.0,Low,Damaged,2014.0
10257.0,2024-02-22T08:00Z,,Chelsea,1947.0,94.52997254502606,,Medium,Snowy,2179.0
10258.0,22/02/2024 09AM,,Camden,694.0,117.42206094229265,1.0,,Wet,1573.0
10259.0,22/02/2024 10AM,London,,2281.0,90.93999126978204,5.0,,,5701.0
10260.0,2024-02-22 11:00,,,,66.4810966504235,,,Dry,1450.0
10261.0,22/02/2024 12PM,London,Southwark,4132.0,58.77529260774555,2.0,Medium,,31608.0
10262.0,22/02/2024 01PM,London,Islington,2302.0,28.508927277551443,4.0,,,4470.0
10263.0,2024-02-22 14:00,,Camden,2854.0,16.748971967139322,9.0,Medium,Damaged,7544.0
10264.0,2024-02-22T15:00Z,,Southwark,73.0,94.66522510925864,2.0,High,Damaged,1555.0
10265.0,2024-02-22T16:00Z,London,,3028.0,39.917070643547305,7.0,,Dry,2054.0
10266.0,22/02/2024 05PM,,Camden,1199.0,106.8713261333957,2.0,,Dry,5757.0
10267.0,2024-02-22 18:00,,Kensington,4401.0,13.038693292803599,,Medium,Snowy,5901.0
10268.0,2024-02-22 19:00,,Chelsea,2310.0,51.82713884714227,3.0,High,Snowy,4246.0
10269.0,2024-02-22T20:00Z,,Islington,3253.0,104.01169905057662,10.0,,Dry,9952.0
10270.0,2024-02-22 21:00,,Kensington,4653.0,52.11216636428307,2.0,Medium,Damaged,4733.0
,2024-02-22T22:00Z,,Southwark,749.0,5.740965642330725,5.0,Low,,2550.0
10272.0,2024-02-22 23:00,London,,2336.0,44.62109975044495,6.0,Low,Snowy,2655.0
10273.0,2024-02-23 00:00,,Islington,3335.0,105.0409564918868,2.0,,Damaged,5520.0
10274.0,23/02/2024 01AM,London,Islington,,97.61990405523392,9.0,High,Damaged,283.0
10275.0,23/02/2024 02AM,London,Southwark,1684.0,110.43336244920363,7.0,Low,Wet,7624.0
10276.0,2024-02-23 03:00,,Camden,4075.0,99.39334416998318,4.0,High,Dry,
10277.0,2024-02-23 04:00,London,Kensington,158.0,35.85347496186569,9.0,High,Snowy,7214.0
10278.0,2024-02-23T05:00Z,London,Southwark,4491.0,98.83212713792798,6.0,,Dry,3942.0
10279.0,2024-02-23 06:00,,Chelsea,3710.0,61.672451943721775,4.0,Medium,Dry,2538.0
10280.0,23/02/2024 07AM,,,1131.0,66.1591995265449,5.0,,Wet,6599.0
10281.0,2024-02-23T08:00Z,London,Camden,4686.0,73.85812137657477,10.0,High,Damaged,4485.0
10282.0,23/02/2024 09AM,,,4827.0,13.355767539196858,4.0,Medium,Damaged,7300.0
10283.0,2024-02-23T10:00Z,,,738.0,92.75052871490634,8.0,Low,,5088.0
10284.0,2024-02-23 11:00,,Kensington,2914.0,75.24757329498924,1.0,Low,Snowy,38993.0
10285.0,2024-02-23 12:00,London,Islington,,116.01310848523741,1.0,High,Wet,5017.0
10286.0,2024-02-23T13:00Z,London,Kensington,293.0,93.27070286008531,4.0,Medium,Damaged,4894.0
10287.0,2024-02-23T14:00Z,,Islington,1776.0,38.40820432359188,3.0,High,,
10288.0,TBD,London,Chelsea,2383.0,61.887977489836686,6.0,Low,Dry,2820.0
10289.0,2024-02-23T16:00Z,London,Camden,2079.0,87.95268384241281,10.0,High,,7232.0
10290.0,2024-02-23 17:00,,Camden,846.0,64.06518984942767,1.0,High,Snowy,7680.0
10291.0,2024-02-23T18:00Z,London,Islington,1164.0,-1.212598311773025,2.0,Medium,Damaged,585.0
10292.0,2024-02-23 19:00,,,4934.0,58.2351053072963,6.0,Medium,,5232.0
10293.0,2024-02-23 20:00,London,Southwark,4166.0,79.27421918429799,9.0,Low,Wet,6124.0
10294.0,2024-02-23T21:00Z,,Camden,3695.0,59.62012212351036,0.0,Medium,,540.0
10295.0,2024-02-23 22:00,London,,16381.0,54.110565667784385,3.0,Medium,Wet,1310.0
10296.0,23/02/2024 11PM,London,Camden,23054.0,26.31728949970811,1.0,High,,9001.0
10297.0,2024-02-24 00:00,,Islington,1580.0,10.250922879744941,0.0,High,,3738.0
10298.0,24/02/2024 01AM,,Islington,,11.045273771759355,10.0,Medium,Dry,1245.0
10299.0,2024-02-24T02:00Z,London,Kensington,4462.0,110.78327413827363,7.0,High,,4080.0
10300.0,2024-02-24 03:00,London,Camden,296.0,86.74184199224253,1.0,High,Damaged,3694.0
10301.0,24/02/2024 04AM,London,Southwark,3240.0,,0.0,Medium,,632.0
10302.0,2024-02-24 05:00,,Kensington,3446.0,75.96495806524753,9.0,Medium,Wet,9096.0
10303.0,2024-02-24T06:00Z,,Kensington,4368.0,86.77381864211841,0.0,Low,Damaged,2356.0
10304.0,2024-02-24T07:00Z,London,,2314.0,-14.583559296204378,,High,,6680.0
10305.0,2024-02-24 08:00,London,Southwark,2945.0,101.5858237747852,0.0,High,Damaged,6478.0
10306.0,2024-02-24 09:00,,Islington,742.0,14.708200647965462,7.0,High,Dry,2894.0
10307.0,2024-02-24T10:00Z,London,Kensington,2387.0,-14.482106895018926,2.0,High,Wet,669.0
10308.0,2024-02-24 11:00,London,Kensington,2513.0,110.79401260180411,5.0,High,,4772.0
10309.0,2024-02-24T12:00Z,,Camden,1328.0,97.12674002487887,2.0,,Snowy,5994.0
10310.0,2024-02-24 13:00,,Chelsea,2958.0,76.47483041639109,2.0,Low,Damaged,4762.0
10311.0,24/02/2024 02PM,,,3746.0,44.032165016060226,7.0,High,Snowy,1692.0
10312.0,2024-02-24T15:00Z,London,,3412.0,24.28522122349796,8.0,High,Dry,8842.0
10313.0,2024-02-24 16:00,London,,4601.0,102.0780272580152,8.0,Medium,Dry,8077.0
10314.0,24/02/2024 05PM,,Chelsea,22436.0,99.56312199311094,3.0,Low,Snowy,8342.0
10315.0,2024-02-24 18:00,,Southwark,3060.0,36.135558436695646,3.0,Low,,1619.0
10316.0,2024-02-24T19:00Z,,,424.0,118.39404361079329,9.0,Medium,,4915.0
10317.0,2024-02-24T20:00Z,,Islington,373.0,51.6145480424836,8.0,,Damaged,
10318.0,2024-02-24 21:00,,,3126.0,21.304119166936378,3.0,,,6395.0
10319.0,2024-02-24 22:00,London,Camden,1114.0,46.36692352142275,6.0,High,Snowy,8832.0
10320.0,2024-02-24T23:00Z,,Kensington,18530.0,65.27917691062433,4.0,Low,,1859.0
10321.0,2024-02-25 00:00,,Southwark,3287.0,37.97709904026691,8.0,Low,Snowy,6978.0
10322.0,2024-02-25T01:00Z,London,Camden,4093.0,72.17856424066396,8.0,Medium,Wet,7509.0
10323.0,2024-02-25T02:00Z,London,Camden,4882.0,84.32509117415536,32.0,Low,Wet,4600.0
10324.0,25/02/2024 03AM,London,,,68.10201899157566,9.0,High,Dry,9643.0
10325.0,2024-02-25T04:00Z,,,3518.0,42.71811907915102,2.0,Low,Snowy,6828.0
10326.0,2024-02-25 05:00,London,Islington,21514.0,-1.7509006527615014,4.0,,Wet,8006.0
