traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10073.0,2024-02-14 16:00,,Chelsea,1947.0,113.67158428379021,7.0,High,Snowy,
10074.0,2024-02-14T17:00Z,,Camden,1165.0,21.407170605169433,1.0,,Damaged,7053.0
10075.0,2024-02-14T18:00Z,,Chelsea,4757.0,92.20324593615253,,Medium,Wet,45879.0
10076.0,2024-02-14T19:00Z,,Kensington,4281.0,47.824320467977756,8.0,Medium,Dry,4786.0
10077.0,14/02/2024 08PM,,Kensington,,45.68480769892911,3.0,Medium,,1939.0
10078.0,14/02/2024 09PM,London,Islington,4217.0,107.8469556873703,1.0,High,Damaged,986.0
10079.0,2024-02-14T22:00Z,London,Camden,2632.0,31.153618547907392,9.0,Low,Damaged,7670.0
10080.0,2024-02-14 23:00,,Kensington,11521.0,84.28193145269717,4.0,Low,Dry,446.0
10081.0,15/02/2024 12AM,London,,1129.0,73.24218602593382,7.0,Low,Damaged,3834.0
10082.0,2024-02-15 01:00,,Islington,4974.0,114.425202108152,37.0,,Dry,2646.0
10083.0,2024-02-15 02:00,,Camden,397.0,84.06842006541731,7.0,,Dry,5652.0
10084.0,2024-02-15 03:00,,Chelsea,3074.0,43.72399407249953,10.0,Low,Wet,7067.0
10085.0,2024-02-15 04:00,,Southwark,2240.0,78.4761754134581,2.0,,,5245.0
10086.0,15/02/2024 05AM,London,,273.0,99.7234063861949,2.0,Medium,Wet,4318.0
10087.0,2024-02-15T06:00Z,,,3592.0,9.890014429994437,3.0,Low,Dry,8714.0
10088.0,TBD,London,Islington,14640.0,32.77159112268356,0.0,,Wet,1197.0
10089.0,2024-02-15 08:00,,Southwark,4715.0,41.38432793859758,,Low,,30625.0
10090.0,2024-02-15T09:00Z,London,Islington,1472.0,64.52695342301769,3.0,High,Wet,7834.0
10091.0,2024-02-15T10:00Z,London,Kensington,21700.0,114.0484386754207,2.0,,,
10092.0,15/02/2024 11AM,,Camden,2937.0,45.81280173768562,3.0,Low,Snowy,1357.0
10093.0,2024-02-15T12:00Z,,,1902.0,113.52053527582122,7.0,Medium,Wet,6438.0
10094.0,2024-02-15 13:00,London,,2279.0,114.71553798062216,10.0,,Wet,9466.0
10095.0,2024-02-15 14:00,London,Islington,2757.0,43.70755735399584,8.0,Low,Damaged,6964.0
10096.0,15/02/2024 03PM,London,Camden,3313.0,99.80589101168437,4.0,Medium,Wet,2210.0
10097.0,2024-02-15 16:00,,Camden,4453.0,61.703037397402674,5.0,High,Dry,4695.0
10098.0,2024-02-15 17:00,,,959.0,45.82735291359225,8.0,High,Dry,2293.0
10099.0,2024-02-15T18:00Z,,Kensington,1963.0,,,High,,8812.0
10100.0,15/02/2024 07PM,,Islington,4541.0,12.694738982281375,6.0,High,Dry,171.0
10101.0,2024-02-15 20:00,,Kensington,4129.0,75.88462004728258,8.0,,Snowy,8592.0
10102.0,2024-02-15 21:00,,Southwark,2107.0,52.3494079034036,2.0,Medium,,2668.0
10103.0,15/02/2024 10PM,London,,2289.0,5.086809988256129,7.0,,Snowy,
10104.0,15/02/2024 11PM,London,,1165.0,85.88326938717553,9.0,Medium,,5286.0
10105.0,16/02/2024 12AM,London,,3157.0,42.33580130659337,10.0,High,Wet,3468.0
10106.0,2024-02-16 01:00,London,Islington,,47.876711781225765,0.0,Low,Damaged,1903.0
10107.0,2024-02-16T02:00Z,London,Camden,2403.0,47.957118748274496,2.0,,Dry,7707.0
10108.0,Invalid,London,Islington,3561.0,15.379314754491126,0.0,Low,Snowy,1642.0
10109.0,2024-02-16 04:00,London,Camden,21642.0,93.80142273130707,3.0,Low,Dry,5212.0
10110.0,2024-02-16 05:00,,Kensington,3952.0,69.68869497145494,10.0,High,Dry,269.0
10111.0,2024-02-16 06:00,London,Southwark,3451.0,40.558913861586554,6.0,Medium,Damaged,21835.0
10112.0,16/02/2024 07AM,,,17250.0,-19.19896298628858,8.0,Medium,Wet,5637.0
10113.0,2024-02-16 08:00,London,Southwark,4214.0,,9.0,Low,Snowy,
10114.0,2024-02-16T09:00Z,London,Chelsea,1658.0,39.4245605866003,3.0,Low,Damaged,
10115.0,2024-02-16T10:00Z,,,3154.0,42.38675102354101,3.0,Low,Snowy,4062.0
10116.0,2024-02-16 11:00,London,Camden,2135.0,26.43631835860871,3.0,,Wet,
10117.0,2024-02-16T12:00Z,,Islington,2338.0,56.02875774620258,2.0,Low,Snowy,322.0
10118.0,2024-02-16 13:00,London,Kensington,3249.0,85.17303345315331,55.0,Low,Dry,6109.0
10119.0,2024-02-16T14:00Z,London,Islington,,47.380979159455634,8.0,Medium,Wet,9516.0
10120.0,16/02/2024 03PM,,Camden,2791.0,34.3464495589483,0.0,Medium,Damaged,4232.0
10121.0,2024-02-16T16:00Z,,Kensington,,,5.0,High,,37223.0
10122.0,2024-02-16 17:00,London,Camden,4849.0,90.52842494373276,0.0,High,Wet,763.0
10123.0,16/02/2024 06PM,London,Chelsea,4956.0,,8.0,,Wet,7140.0
10124.0,16/02/2024 07PM,,Southwark,4945.0,26.95110324271067,5.0,Medium,Damaged,21953.0
10125.0,2024-02-16T20:00Z,London,,4579.0,23.911525273919644,6.0,Medium,Wet,3377.0
10126.0,2024-02-16 21:00,,Kensington,96.0,92.56056581498898,2.0,High,,762.0
10127.0,16/02/2024 10PM,London,Chelsea,4356.0,27.16764081388789,5.0,High,Dry,3204.0
10128.0,16/02/2024 11PM,London,Kensington,4138.0,4.714302456882969,3.0,Medium,,2539.0
10129.0,2024-02-17T00:00Z,London,Islington,3847.0,5.362222395393168,1.0,Medium,Dry,1367.0
10130.0,17/02/2024 01AM,,Islington,3964.0,98.60913582426267,9.0,Low,Snowy,6372.0
10131.0,Invalid,,Chelsea,3920.0,107.88012158533319,8.0,Low,Wet,8741.0
10132.0,2024-02-17T03:00Z,,Camden,1984.0,23.812448866624862,2.0,,Damaged,6027.0
10133.0,17/02/2024 04AM,,,4910.0,17.64002748440179,0.0,Medium,Dry,4516.0
10134.0,2024-02-17 05:00,,Southwark,3194.0,65.75124634984141,5.0,,Wet,478.0
10135.0,2024-02-17T06:00Z,London,Chelsea,4628.0,8.829418581272936,10.0,,,5886.0
10136.0,2024-02-17T07:00Z,London,Camden,3757.0,89.9613210056056,0.0,High,,2869.0
10137.0,2024-02-17 08:00,,Islington,3793.0,85.8377336720022,1.0,,Snowy,9540.0
10138.0,17/02/2024 09AM,London,Kensington,2473.0,4.803498997081643,9.0,Low,Snowy,320.0
10139.0,Invalid,London,Southwark,3510.0,44.54096786783445,0.0,,Damaged,6005.0
10140.0,2024-02-17T11:00Z,London,Islington,1228.0,42.349241152065794,7.0,Medium,Damaged,4195.0
10141.0,,London,,3730.0,117.63698133082883,5.0,,Snowy,964.0
10142.0,2099-00-00 99:99,,Islington,4134.0,37.78971399360658,5.0,Low,Dry,1759.0
11232.0,17/02/2024 02PM,London,Southwark,3294.0,80.47593680318226,8.0,Medium,Wet,7408.0
10144.0,2024-02-17 15:00,London,,1935.0,-2.7733081949341276,8.0,Low,Dry,861.0
10145.0,17/02/2024 04PM,,Islington,4863.0,76.28272587377882,4.0,Low,Snowy,
10146.0,17/02/2024 05PM,London,Camden,1266.0,113.2992141677571,3.0,,Wet,7272.0
10147.0,2024-02-17 18:00,London,Southwark,2504.0,84.09829331312245,9.0,Medium,Damaged,5851.0
10148.0,2024-02-17 19:00,London,,594.0,107.95843712512892,6.0,Medium,Damaged,9553.0
10149.0,2024-02-17T20:00Z,London,Camden,3024.0,101.78967435836914,6.0,Medium,Snowy,40535.0
10150.0,17/02/2024 09PM,,,4238.0,23.33625837858966,5.0,Low,Wet,6384.0
10151.0,2024-02-17 22:00,London,,4597.0,28.117978215815445,,Low,,37014.0
10152.0,2024-02-17 23:00,London,Camden,2174.0,76.85987664073498,9.0,,,4220.0
10153.0,2024-02-18T00:00Z,,Southwark,32.0,93.31828030843734,9.0,Low,Damaged,5069.0
10154.0,18/02/2024 01AM,,,4123.0,-2.624545367700094,0.0,Low,Wet,9505.0
10155.0,,London,Camden,2191.0,35.69729505167637,56.0,Low,Snowy,7984.0
10156.0,2024-02-18 03:00,London,,2400.0,58.03619145264348,0.0,Low,Wet,
10157.0,2024-02-18T04:00Z,London,,22230.0,67.20218856690772,5.0,High,Snowy,3615.0
10158.0,18/02/2024 05AM,,Southwark,4928.0,79.70524746940232,9.0,Medium,Damaged,8469.0
10159.0,2024-02-18T06:00Z,London,Kensington,1842.0,72.23873963336925,8.0,Low,Dry,6145.0
10160.0,18/02/2024 07AM,London,Camden,3204.0,24.806768942929505,6.0,,Wet,8240.0
10161.0,18/02/2024 08AM,,Islington,4197.0,72.56126682483314,8.0,,Snowy,6112.0
10162.0,2024-02-18 09:00,,Kensington,4439.0,28.74059692604801,2.0,Low,Snowy,8013.0
10163.0,18/02/2024 10AM,,,323.0,,5.0,,Snowy,6838.0
10164.0,18/02/2024 11AM,London,Kensington,3300.0,59.89542935925748,9.0,High,Dry,8891.0
10165.0,18/02/2024 12PM,,Camden,1964.0,79.38671913265884,5.0,Medium,,4126.0
10166.0,18/02/2024 01PM,,Islington,3254.0,76.64432129322029,2.0,Medium,Dry,1192.0
10167.0,2024-02-18T14:00Z,London,Chelsea,2101.0,100.1275461327212,0.0,High,Wet,40585.0
10168.0,2024-02-18 15:00,London,Chelsea,2535.0,12.881334209305148,10.0,High,Wet,327.0
10169.0,2024-02-18T16:00Z,,Camden,4267.0,53.993355895073336,8.0,Low,Snowy,5022.0
10170.0,2024-02-18 17:00,London,Camden,3254.0,92.1240214404867,3.0,Medium,Dry,1918.0
10171.0,2024-02-18 18:00,,Islington,379.0,-10.914203277812145,4.0,Medium,Wet,9247.0
10172.0,18/02/2024 07PM,London,Islington,1401.0,60.09295784585327,3.0,,Snowy,7789.0
10173.0,18/02/2024 08PM,,Camden,3536.0,64.229604689698,7.0,Medium,Dry,9692.0
10174.0,18/02/2024 09PM,,Camden,4266.0,12.253668155561158,7.0,High,Damaged,7866.0
10175.0,2024-02-18 22:00,,Chelsea,3964.0,112.17564878536395,4.0,Medium,Damaged,7350.0
10176.0,2024-02-18 23:00,,Kensington,2243.0,78.23320213449688,8.0,Low,Snowy,2469.0
10177.0,2024-02-19 00:00,London,Camden,3926.0,11.805816170595216,,Medium,Dry,5869.0
10178.0,19/02/2024 01AM,,Chelsea,13502.0,62.60563846934939,0.0,,Damaged,3430.0
10179.0,2024-02-19 02:00,London,Chelsea,2877.0,72.30537199553862,1.0,Low,Damaged,189.0
10180.0,19/02/2024 03AM,London,Kensington,4400.0,119.63765850640296,9.0,,Dry,6389.0
10181.0,2024-02-19 04:00,,Kensington,4015.0,55.267405796016675,8.0,,Dry,8649.0
10182.0,2024-02-19 05:00,London,Islington,2062.0,,0.0,Medium,Dry,655.0
10183.0,19/02/2024 06AM,London,Kensington,3492.0,39.04771963845116,1.0,Medium,,3352.0
10184.0,2024-02-19 07:00,,Chelsea,3734.0,76.68554884652389,,High,Wet,9043.0
10185.0,2024-02-19 08:00,London,Southwark,4204.0,3.700423563849399,10.0,Medium,Dry,6303.0
10186.0,2024-02-19 09:00,,Chelsea,3713.0,36.77602883832281,6.0,,Snowy,3914.0
10187.0,19/02/2024 10AM,,Southwark,4849.0,17.145235635991956,0.0,,Damaged,6087.0
10188.0,2024-02-19T11:00Z,London,Kensington,3966.0,43.60538662571647,9.0,,Wet,5100.0
10189.0,19/02/2024 12PM,,Chelsea,3214.0,,1.0,Medium,Snowy,8362.0
10190.0,2024-02-19T13:00Z,,Southwark,2753.0,89.88533590203619,4.0,Medium,Wet,3039.0
10191.0,2024-02-19 14:00,,Islington,1717.0,56.79533912285679,8.0,Medium,Wet,
10192.0,2024-02-19T15:00Z,,Kensington,2286.0,81.96907856194744,8.0,Medium,,3092.0
10193.0,19/02/2024 04PM,,Islington,30.0,41.78445929391024,5.0,Medium,Damaged,7248.0
10194.0,TBD,London,Islington,4595.0,92.71719266386143,4.0,,Dry,7486.0
10195.0,2024-02-19 18:00,London,,2506.0,13.224414332206505,6.0,Low,Wet,3465.0
10196.0,19/02/2024 07PM,London,Kensington,362.0,93.47533790478224,8.0,Medium,Dry,1567.0
10197.0,19/02/2024 08PM,London,Southwark,3389.0,82.48372330983986,7.0,,,5265.0
10198.0,TBD,,Southwark,4472.0,18.6166168920424,3.0,Low,Snowy,7479.0
10199.0,2024-02-19 22:00,London,Camden,,112.59801840183228,7.0,Medium,Dry,6273.0
10200.0,2024-02-19 23:00,London,Camden,4999.0,86.82761722372912,1.0,,Wet,5061.0
10201.0,2024-02-20T00:00Z,,,430.0,69.10844396324617,6.0,Medium,Snowy,
10202.0,2024-02-20T01:00Z,London,Islington,2418.0,103.16093151795664,8.0,Low,Dry,
10203.0,2024-02-20 02:00,,Islington,181.0,88.55367910635466,9.0,Medium,Snowy,1750.0
10204.0,2024-02-20 03:00,,Islington,3896.0,77.18362798060774,2.0,Medium,Snowy,4324.0
10205.0,2024-02-20 04:00,,,1084.0,102.21701034083472,5.0,Medium,Damaged,588.0
10206.0,2024-02-20T05:00Z,,Camden,,68.34484162203881,51.0,Low,,7801.0
10207.0,20/02/2024 06AM,London,,4344.0,13.62867771355202,2.0,Medium,Damaged,8980.0
10208.0,2024-02-20 07:00,,Kensington,1163.0,24.451671052846994,3.0,,,519.0
10209.0,2024-02-20 08:00,,Chelsea,17146.0,-1.9331838997304587,5.0,Medium,,8786.0
10210.0,2024-02-20 09:00,,Camden,1513.0,108.69600541269041,6.0,High,Damaged,6052.0
10211.0,32/13/2025 25:61,London,Chelsea,4449.0,113.20542217627785,6.0,Low,,545.0
10212.0,2024-02-20 11:00,London,Islington,3297.0,11.69075439084167,10.0,High,Snowy,9625.0
10213.0,2024-02-20 12:00,,,3173.0,30.388545150528255,5.0,Medium,Wet,
10214.0,20/02/2024 01PM,London,Chelsea,,3.2337034096445487,4.0,Medium,Dry,3772.0
10215.0,2024-02-20 14:00,London,Camden,44.0,74.43270168476846,,High,Damaged,4499.0
10216.0,20/02/2024 03PM,,,480.0,45.76533629321448,2.0,High,Dry,7641.0
10217.0,Invalid,,Kensington,2175.0,43.4061122792172,1.0,Medium,,497.0
10218.0,TBD,London,Camden,719.0,-9.355448072822117,2.0,Low,,2661.0
10219.0,,London,Southwark,2500.0,12.536595377978472,0.0,Low,,7681.0
10220.0,20/02/2024 07PM,,Camden,1539.0,29.912828046341765,1.0,Low,Dry,
10221.0,20/02/2024 08PM,London,Chelsea,412.0,46.302272677778106,4.0,Medium,Snowy,1655.0
10222.0,20/02/2024 09PM,London,Camden,2765.0,36.01564283807392,5.0,High,Snowy,7177.0
10223.0,2024-02-20T22:00Z,London,Camden,4460.0,57.315420466769346,0.0,Low,Wet,4727.0
10224.0,20/02/2024 11PM,,Islington,1300.0,113.01387956140759,4.0,Medium,Wet,3689.0
10225.0,21/02/2024 12AM,,,1834.0,-13.266140061751504,0.0,Medium,Wet,4495.0
10226.0,2024-02-21T01:00Z,,Islington,2044.0,12.824984094745945,4.0,Low,Dry,1701.0
10227.0,21/02/2024 02AM,,Southwark,3179.0,50.951257329071126,8.0,Low,Wet,9718.0
10228.0,21/02/2024 03AM,,Chelsea,4720.0,40.40319383154054,7.0,Medium,Damaged,7663.0
10229.0,21/02/2024 04AM,,Camden,13170.0,90.30493478749541,2.0,,Damaged,2991.0
10230.0,2024-02-21T05:00Z,,Southwark,1855.0,55.73422596438706,10.0,,Wet,9105.0
10231.0,2024-02-21 06:00,,Kensington,4346.0,90.11245784200655,8.0,Low,Snowy,5478.0
10232.0,21/02/2024 07AM,,Southwark,4443.0,35.20893351830367,9.0,,Damaged,5797.0
10233.0,2024-02-21 08:00,,Camden,145.0,77.29095131314978,0.0,High,Snowy,326.0
10234.0,21/02/2024 09AM,London,,1334.0,99.57969768272064,5.0,Low,Wet,103.0
10235.0,2024-02-21 10:00,London,Southwark,4419.0,3.3492997736586325,2.0,Medium,Dry,4165.0
10236.0,2024-02-21 11:00,London,Islington,3915.0,61.4779160236694,0.0,,,5760.0
10237.0,2024-02-21T12:00Z,,Southwark,2599.0,82.14335921288699,1.0,High,Damaged,6579.0
10238.0,21/02/2024 01PM,,Camden,3761.0,64.68166063438747,7.0,High,Wet,3494.0
10239.0,21/02/2024 02PM,,Chelsea,3750.0,28.766676717973574,4.0,High,,3770.0
13050.0,21/02/2024 03PM,London,Kensington,4623.0,103.78186991902122,10.0,High,Dry,40806.0
10241.0,2024-02-21 16:00,,Islington,3318.0,,7.0,Low,,9492.0
10242.0,Invalid,London,Camden,857.0,,7.0,Low,Wet,3328.0
10243.0,2024-02-21T18:00Z,London,Camden,3536.0,63.47385448417698,7.0,,Snowy,2055.0
10244.0,2024-02-21 19:00,London,Islington,24333.0,69.4180078254861,7.0,,Wet,5765.0
10245.0,2024-02-21 20:00,,Kensington,,88.19648267702988,0.0,,Damaged,1862.0
10246.0,2024-02-21T21:00Z,,Southwark,2974.0,68.67470828950833,7.0,,Snowy,4651.0
10247.0,2024-02-21T22:00Z,London,Kensington,2151.0,24.342207186917,8.0,Low,Wet,1079.0
10248.0,2024-02-21T23:00Z,,Camden,1576.0,88.4230576914774,8.0,High,Dry,5968.0
10249.0,2024-02-22 00:00,London,Chelsea,1712.0,38.29680463782533,3.0,High,,3977.0
10250.0,2024-02-22 01:00,,Southwark,3423.0,47.99374501379994,8.0,,Wet,59.0
10251.0,2024-02-22T02:00Z,,Chelsea,22678.0,,5.0,,Snowy,462.0
10252.0,2024-02-22 03:00,,Kensington,2530.0,65.47179220944747,6.0,Medium,,307.0
10253.0,22/02/2024 04AM,London,Chelsea,,47.639643524426134,9.0,,Dry,2435.0
10254.0,,London,Islington,2803.0,63.73719709810561,1.0,Low,Snowy,3531.0
10255.0,22/02/2024 06AM,,Camden,4995.0,57.67727050206521,7.0,Low,Snowy,4496.0
10256.0,2024-02-22T07:00Z,London,Southwark,1239.0,22.8828499372258,8.0,Low,Damaged,20037.0
10257.0,2024-02-22T08:00Z,London,Islington,216.0,28.512403240191755,10.0,Low,Dry,1826.0
10258.0,22/02/2024 09AM,,Southwark,907.0,82.21290909694163,9.0,Medium,Damaged,2189.0
10259.0,22/02/2024 10AM,London,,1785.0,29.77011929492002,,,Snowy,29110.0
10260.0,2024-02-22 11:00,,,25.0,73.75402407457581,4.0,,Damaged,3720.0
10261.0,2024-02-22T12:00Z,London,Chelsea,,84.73286070067255,5.0,,,7025.0
10262.0,22/02/2024 01PM,London,Southwark,197.0,-5.377749141888303,8.0,Low,Wet,1456.0
10263.0,2024-02-22T14:00Z,London,Camden,1519.0,14.153075808752918,4.0,Medium,Snowy,5723.0
10264.0,22/02/2024 03PM,London,Camden,2797.0,26.46437142721877,3.0,,Wet,2217.0
10265.0,2024-02-22 16:00,,Kensington,3429.0,37.96774652647419,8.0,Medium,,790.0
10266.0,2024-02-22 17:00,London,Southwark,2990.0,,5.0,Medium,,32075.0
10267.0,32/13/2025 25:61,,Kensington,1458.0,46.7521800593104,8.0,Medium,,154.0
10268.0,TBD,,Islington,166.0,76.04372883902647,4.0,Medium,Snowy,1886.0
10269.0,2024-02-22 20:00,London,Chelsea,2008.0,19.377656837985473,5.0,Medium,Wet,
10270.0,2024-02-22T21:00Z,London,Chelsea,4978.0,91.45680124457786,4.0,,Snowy,2380.0
10271.0,2024-02-22T22:00Z,,,4372.0,-14.740118743749395,,High,Dry,696.0
10272.0,22/02/2024 11PM,,Kensington,2754.0,104.23305765068908,0.0,Low,Wet,9806.0
10273.0,23/02/2024 12AM,,Camden,15143.0,49.84485613987974,7.0,Medium,,9489.0
10274.0,23/02/2024 01AM,London,Camden,4238.0,24.970295968969147,8.0,High,Damaged,4315.0
10275.0,23/02/2024 02AM,,Kensington,,13.802786243367692,10.0,,,368.0
10276.0,23/02/2024 03AM,,Kensington,2698.0,96.57104613538249,10.0,High,Snowy,1465.0
10277.0,23/02/2024 04AM,London,Kensington,21197.0,54.99442330803462,9.0,Medium,,3167.0
10278.0,2024-02-23T05:00Z,,Southwark,3773.0,77.75600758853422,,High,Snowy,9705.0
10279.0,2024-02-23 06:00,,Chelsea,4889.0,40.63158153803662,3.0,,,3175.0
10280.0,23/02/2024 07AM,London,Camden,422.0,,0.0,High,Dry,6725.0
10281.0,23/02/2024 08AM,,Kensington,3707.0,56.352263329051056,10.0,High,Dry,8507.0
10282.0,2024-02-23T09:00Z,,,1695.0,54.62544610784061,9.0,,Snowy,9056.0
10283.0,2024-02-23T10:00Z,London,Islington,2285.0,70.65980997775881,7.0,High,Dry,717.0
10284.0,2024-02-23T11:00Z,,Islington,731.0,94.17131676986239,3.0,Low,Damaged,4414.0
10285.0,2024-02-23T12:00Z,,Kensington,3107.0,12.682526105646785,5.0,Low,Dry,8698.0
10286.0,TBD,,Islington,1983.0,35.22159000994175,10.0,Low,Dry,6663.0
10287.0,2024-02-23 14:00,,Southwark,1977.0,47.69038096952204,10.0,Low,Wet,5425.0
10288.0,2024-02-23 15:00,London,Camden,3039.0,39.07068816129479,1.0,Medium,Dry,3119.0
10289.0,2024-02-23T16:00Z,,Chelsea,,80.70558503780599,4.0,Low,Snowy,296.0
10290.0,2024-02-23 17:00,,,459.0,41.246244243530036,3.0,Medium,Dry,2577.0
10291.0,2024-02-23 18:00,,Camden,3702.0,33.27028406465584,0.0,Low,Snowy,1744.0
10292.0,23/02/2024 07PM,London,Islington,543.0,117.11250219466245,8.0,High,Damaged,
10293.0,2024-02-23T20:00Z,,Southwark,846.0,117.64660290603416,4.0,High,Wet,6657.0
10294.0,2024-02-23T21:00Z,,Kensington,1493.0,49.47951488050813,0.0,Low,Snowy,8876.0
10295.0,2024-02-23 22:00,London,Kensington,871.0,102.5469077630375,7.0,High,,6816.0
10296.0,23/02/2024 11PM,,Kensington,4438.0,45.305274197577404,4.0,,Damaged,6888.0
10297.0,24/02/2024 12AM,,,2497.0,44.023122089192334,36.0,Low,Snowy,272.0
10298.0,2024-02-24T01:00Z,London,Islington,1476.0,-7.407165007881392,2.0,Medium,Snowy,3145.0
10299.0,24/02/2024 02AM,London,Southwark,,116.97843856984872,4.0,High,,6077.0
10300.0,2099-00-00 99:99,,,3830.0,72.45967925987698,8.0,Medium,Damaged,2976.0
10301.0,2024-02-24T04:00Z,,Islington,2201.0,107.59789467799499,0.0,,Snowy,9564.0
10302.0,2024-02-24 05:00,,Camden,4600.0,75.78358038237712,10.0,,Damaged,6930.0
10303.0,2024-02-24 06:00,,Chelsea,1251.0,4.49260566233884,5.0,Low,Snowy,46069.0
10304.0,2024-02-24 07:00,London,Camden,1375.0,89.30748571214004,8.0,,Damaged,6223.0
10305.0,24/02/2024 08AM,,Islington,1890.0,115.96273196384703,4.0,Medium,Snowy,8706.0
10306.0,2024-02-24 09:00,London,Kensington,1628.0,75.17460158421116,,Low,,804.0
10307.0,TBD,London,Islington,17349.0,24.361058661979442,6.0,High,,3567.0
10308.0,2024-02-24T11:00Z,London,Islington,4129.0,109.49785271020421,10.0,Low,Snowy,3066.0
10309.0,2024-02-24T12:00Z,,Kensington,3707.0,20.37259369090714,1.0,Medium,Damaged,1521.0
10310.0,2024-02-24T13:00Z,,Chelsea,254.0,107.73950825288965,2.0,High,,9080.0
10311.0,24/02/2024 02PM,London,Islington,3780.0,21.97273081380479,3.0,,,7820.0
10312.0,2024-02-24 15:00,London,Chelsea,376.0,,8.0,High,Snowy,1370.0
10313.0,2024-02-24 16:00,London,Kensington,2885.0,111.17857502254157,0.0,,Damaged,6498.0
10314.0,2024-02-24T17:00Z,,Southwark,691.0,72.15785215447124,1.0,,Snowy,4909.0
10315.0,2024-02-24 18:00,,Southwark,2037.0,6.348343277616799,5.0,,Snowy,5163.0
10316.0,24/02/2024 07PM,London,Islington,1674.0,53.199772036211066,0.0,High,Dry,1316.0
10317.0,24/02/2024 08PM,London,Southwark,1000.0,10.639986294461284,1.0,High,Dry,4060.0
10318.0,24/02/2024 09PM,,Southwark,4744.0,,2.0,High,Damaged,9088.0
10319.0,24/02/2024 10PM,,Kensington,2033.0,41.60279017525716,4.0,Low,Damaged,7207.0
10320.0,2024-02-24T23:00Z,London,Islington,860.0,116.09054634708512,1.0,Medium,Snowy,5940.0
10321.0,2024-02-25 00:00,London,Camden,1474.0,89.27145517341498,6.0,High,Damaged,7106.0
10322.0,25/02/2024 01AM,London,Chelsea,2327.0,96.31874761150483,10.0,Medium,Dry,4158.0
10323.0,25/02/2024 02AM,London,Southwark,161.0,94.92023730340688,6.0,High,Snowy,3255.0
10324.0,2024-02-25T03:00Z,London,Southwark,1561.0,28.136222419439996,6.0,Low,,6031.0
10325.0,25/02/2024 04AM,London,Kensington,1763.0,92.43984113519103,2.0,,Damaged,4912.0
10326.0,2024-02-25T05:00Z,London,Camden,1632.0,-2.215494077021628,0.0,Low,Dry,1220.0
10327.0,2024-02-25 06:00,,Southwark,323.0,21.617274649133527,0.0,Low,Snowy,7092.0
10328.0,2024-02-25 07:00,London,Islington,1939.0,101.95330921426077,10.0,High,Snowy,5542.0
10329.0,,,Southwark,176.0,101.04083609553979,8.0,Low,Dry,5837.0
10330.0,2024-02-25 09:00,London,Kensington,17706.0,107.24574320189544,8.0,,,
10331.0,25/02/2024 10AM,London,Camden,1579.0,22.736912409849953,3.0,High,Wet,9756.0
10332.0,2024-02-25 11:00,London,Camden,3561.0,,4.0,Medium,Damaged,6568.0
10333.0,2024-02-25T12:00Z,,Southwark,2818.0,59.568885215562275,0.0,,,8620.0
10334.0,TBD,,Kensington,3356.0,78.70280324134245,4.0,High,Dry,7915.0
10335.0,2024-02-25 14:00,London,,3861.0,-19.3483751782816,6.0,,Damaged,4065.0
10336.0,25/02/2024 03PM,London,Southwark,1011.0,39.66049536212555,10.0,High,Snowy,6873.0
10337.0,25/02/2024 04PM,London,Southwark,1344.0,12.243483918467163,3.0,Medium,,4945.0
10338.0,2024-02-25 17:00,London,Camden,3458.0,89.64678221925946,,Medium,Snowy,8621.0
10339.0,2024-02-25 18:00,London,Camden,2881.0,59.95954147281019,3.0,Medium,Dry,1749.0
10340.0,2024-02-25 19:00,London,Kensington,16594.0,90.44132855734897,8.0,High,,2625.0
10341.0,2024-02-25T20:00Z,London,,4248.0,15.293112694257902,10.0,,Wet,5241.0
10342.0,2024-02-25T21:00Z,London,Islington,2349.0,3.7046886186367076,3.0,Low,Snowy,32156.0
10343.0,2024-02-25T22:00Z,,Chelsea,4694.0,104.02339760872773,3.0,High,Snowy,7645.0
10344.0,25/02/2024 11PM,London,Camden,4735.0,-15.230879210398447,10.0,Medium,Wet,7068.0
10345.0,2024-02-26T00:00Z,,Camden,24449.0,81.21174809956075,5.0,,,7843.0
10346.0,2024-02-26 01:00,,Southwark,268.0,118.56454552404455,42.0,Medium,,9639.0
10347.0,,,,4978.0,80.26105298480137,4.0,Low,Snowy,9610.0
10348.0,2024-02-26T03:00Z,,Islington,185.0,22.815674785709806,21.0,High,Snowy,4092.0
10349.0,2024-02-26 04:00,London,Kensington,4901.0,6.2672085808370355,1.0,Medium,Dry,9897.0
10350.0,26/02/2024 05AM,,Southwark,4688.0,-17.95231596149537,2.0,Low,Wet,6305.0
10351.0,2024-02-26T06:00Z,London,Kensington,207.0,46.1481848556704,,,Dry,7522.0
10352.0,2024-02-26 07:00,,Southwark,1987.0,31.91593450302478,6.0,,Dry,
10353.0,26/02/2024 08AM,,Southwark,900.0,,5.0,,Damaged,2603.0
10354.0,2024-02-26T09:00Z,London,Islington,239.0,64.30847245366924,2.0,High,Snowy,4531.0
10355.0,2024-02-26 10:00,London,Kensington,1845.0,17.075184481433823,0.0,,Wet,
10356.0,2024-02-26 11:00,London,Chelsea,24.0,75.094485886702,8.0,Medium,Snowy,5512.0
10357.0,26/02/2024 12PM,,Kensington,4457.0,,3.0,Low,Snowy,
