weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5488.0,2024-01-15T99:00Z,London,FoggySeason,26.32434711431354,24.0,44.822656499780614,64.42024052208026,6304,Fog
5489.0,2024-01-21T08:00Z,London,Winter,10.308469281111366,74.0,,16.149557373659363,9234,
5490.0,21/01/2024 09AM,,Winter,,43.0,186.05760836371206,62.54463062271525,6650,
5491.0,2024-01-21 10:00,London,Winter,1.7178280242595516,67.0,29.254826642821126,65.32402703087803,8676,
5492.0,2024-01-21 11:00,,Winter,-0.6268025791887188,70.0,2.3919760943360515,286.50863171388824,2929,Storm
5493.0,2024-01-21T12:00Z,London,Winter,7.339273013820813,81.0,44.15524643798791,17.127776416618854,1021,Snow
5494.0,2024-01-21 13:00,London,Winter,13.604010884539811,,10.548425837429221,26.587231440613238,2563,Fog
5495.0,2024-01-21 14:00,London,Winter,9.554109396827206,29.0,,64.72987949436346,1478,
5496.0,21/01/2024 03PM,London,Winter,-3.5549261480288186,64.0,4.945330100141882,43.425948020516444,475,Snow
5497.0,2024-01-21 16:00,,Winter,2.149628185717063,49.0,7.11165548160278,1.5329901046862027,2413,Fog
5498.0,2024-01-21 17:00,London,Winter,9.981066878832081,87.0,,65.81955540213853,559,Rain
5499.0,21/01/2024 06PM,,Winter,3.315677956675243,57.0,27.115451112703877,36.71287269729579,5920,Fog
5500.0,2024-01-21 19:00,London,Winter,8.17980992778223,36.0,24.880406758516322,25.087191293889894,2466,Rain
5501.0,21/01/2024 08PM,,Winter,-3.9190551069604274,97.0,46.50507554122644,27.275203065168245,4690,
5502.0,2024-01-21T21:00Z,,Winter,8.673962288828932,42.0,46.417148139866235,14.8870277209343,3843,Storm
5503.0,2024-01-21T22:00Z,,Winter,7.340660246332341,43.0,36.99339133184155,43.039189900195645,7379,Fog
5504.0,2024-01-21 23:00,,Winter,13.249983058600026,,15.123276807328324,62.914400032374445,8997,Fog
5505.0,2024-01-22T00:00Z,,Winter,0.4106867407446657,97.0,34.11161171599824,209.11411219837655,2109,
5506.0,2024-01-22 01:00,,Winter,,69.0,32.07589055034955,77.62359128051608,2626,Fog
5507.0,22/01/2024 02AM,,Winter,,55.0,29.309464654706147,50.80077479746553,9550,Clear
5508.0,2024-01-22 03:00,,Winter,,79.0,3.9309776463443913,64.71334465796589,6618,Fog
5509.0,2024-01-22 04:00,London,Winter,13.045268881265592,95.0,49.8238030085278,39.06007611611966,2538,Fog
5510.0,2024-01-22T05:00Z,London,Winter,6.8475730090529385,75.0,32.07322659255728,6.903719824498946,1480,Storm
5511.0,2024-01-22T06:00Z,,Winter,-3.781576932958177,65.0,4.464444766338749,39.9041877988017,4682,Rain
5512.0,2024-01-22T07:00Z,,Winter,2.0203216215984465,29.0,4.06007209474194,58.353103883568245,2804,Snow
5513.0,2024-01-22 08:00,London,Winter,-4.84481883593026,26.0,0.7542004955088888,61.115215242238044,4940,Clear
5514.0,2024-01-22T09:00Z,,Winter,,,4.9341707447758285,71.84997047973481,6687,Rain
5515.0,2024-01-22T10:00Z,,Winter,7.074748812990958,89.0,14.984194385678151,4.444182520600686,1066,Snow
5516.0,2024-01-22T11:00Z,London,Winter,-4.258797495379836,70.0,36.939556778840654,44.763664050782666,2956,Clear
5517.0,2024-01-15T99:00Z,,Winter,13.568362374705142,30.0,36.396919100731004,37.31550683271986,5835,
5518.0,2024-01-22T13:00Z,,Winter,3.8853822014241253,95.0,186.51579616448402,,6351,
5519.0,22/01/2024 02PM,London,Winter,12.160487363586956,49.0,41.18420916035275,55.08405120391543,5520,Fog
5520.0,22/01/2024 03PM,London,Winter,6.71531766583845,46.0,9.603936190478613,50.755427495207854,2823,Clear
5521.0,2024-01-22T16:00Z,London,Winter,8.723730919334434,86.0,35.31288295819813,62.775174388569816,3301,
5522.0,22/01/2024 05PM,London,Winter,4.199657208712765,37.0,13.857935227841928,279.53290954824666,4798,Rain
5523.0,22/01/2024 06PM,,Winter,4.736245433191415,98.0,17.68821772630915,22.116424228455436,6319,Fog
5524.0,22/01/2024 07PM,London,Winter,1.351857969538064,50.0,43.14048530902904,71.47571627378697,3449,
5525.0,22/01/2024 08PM,,Winter,11.725938815239413,80.0,41.78624150218998,30.371948972724425,4634,Fog
5526.0,22/01/2024 09PM,,Winter,14.961806984161708,31.0,9.764539083269486,11.623147911003668,5943,Rain
5527.0,2024-01-22T22:00Z,London,Winter,5.432296168275283,67.0,38.681174750436675,64.21669403805352,5686,
5528.0,2024-01-22T23:00Z,,Winter,-3.2130801600525127,86.0,5.095816633666117,260.52481367142144,901,
5529.0,2024-01-23 00:00,London,Winter,2.3529039676488424,21.0,39.5504178272157,34.351002835333055,4842,Fog
5530.0,23/01/2024 01AM,London,Winter,5.309252072162586,44.0,20.87094726830886,50.25278154088429,5965,Storm
5531.0,2024-01-23 02:00,London,Winter,-4.005030557042049,57.0,24.73709033023996,12.426191942801772,1764,Clear
5532.0,2024-01-23 03:00,London,Winter,11.649646840664115,53.0,36.12605184431593,67.41162702262055,3784,Rain
5533.0,23/01/2024 04AM,,Winter,3.5500825739103377,,,57.05815774969871,NaN,Clear
5534.0,23/01/2024 05AM,London,Winter,0.1674864313150355,64.0,32.644375503740214,14.181574908672632,9832,Rain
5535.0,23/01/2024 06AM,,Winter,-0.40968786336429197,89.0,46.75243230227421,17.642715395097525,4008,Snow
5536.0,2024-01-23T07:00Z,,Winter,4.791730590047267,71.0,6.989695577127797,12.289811402917268,8821,Storm
5537.0,2024-01-23 08:00,London,Winter,-3.7771422955780176,86.0,41.10601613509697,2.8906774223116294,4020,Clear
5538.0,2024-01-23T09:00Z,London,Winter,1.8920764109275794,91.0,38.76094750416058,62.08363679431432,1136,
5539.0,2024-01-23T10:00Z,,Winter,10.413536549628226,94.0,20.759144272721503,73.7371196543493,9292,
5540.0,2024-01-23T11:00Z,,Winter,4.316893734903875,83.0,31.048140396113748,22.224214520034636,8607,Clear
5541.0,2024-01-23 12:00,London,Winter,14.805081888282686,94.0,9.686624684918698,73.73411092052316,,Snow
5542.0,2024-01-23 13:00,London,Winter,14.193925881479231,24.0,14.039368519710305,37.11887040297786,9299,Snow
5543.0,23/01/2024 02PM,London,Winter,2.723559324831535,45.0,21.892012053936817,39.00373545742223,7021,Fog
5544.0,2024-01-23T15:00Z,,Winter,10.550125002896584,42.0,18.0938490875373,16.123376448808678,7292,Storm
5545.0,2024-01-23 16:00,,Winter,-4.219440290294214,150.0,39.884020408339424,14.65297741709942,1759,Storm
5546.0,2024-01-23 17:00,London,Winter,6.157125667989298,42.0,47.32881538086924,54.090933675403946,1393,Storm
5547.0,2024-01-23T18:00Z,,Winter,-4.94253400692227,81.0,20.503665758379068,69.67317702475894,7797,Rain
5548.0,2024-01-23T19:00Z,London,Winter,-3.761978950378817,93.0,6.052282981138574,8.849498912139158,5411,Fog
5549.0,2024-01-23 20:00,London,Winter,0.3546313264954293,85.0,35.6043109561656,8.168804003010397,783,Snow
5550.0,2024-01-23T21:00Z,London,Winter,14.876748885681323,26.0,,34.748460603242286,5657,Rain
5551.0,2024-01-23 22:00,London,Winter,9.537962440336711,,45.79781565442744,5.557517731467456,9766,Fog
5552.0,2024-01-23T23:00Z,London,Winter,10.344676671348584,56.0,33.627299589394575,67.18522736952227,1337,Rain
5553.0,2099-13-40 25:61,,,33.49626317874577,76.0,9.134480246657612,2.049506958402665,9637,Rain
5554.0,2024-01-24 01:00,London,Winter,13.078943571830447,59.0,20.942523232284255,52.30157033217884,5008,Snow
5555.0,2024-01-24 02:00,London,Winter,12.313862632271533,95.0,24.69818333848523,51.56257494971253,,
5556.0,24/01/2024 03AM,,Winter,-3.922173316938118,84.0,154.8690403943196,14.066796820806298,6300,
5557.0,2024-01-24 04:00,London,Winter,3.5714179048894668,37.0,20.280151837968425,8.77474015601532,824,Storm
5558.0,2024-01-24 05:00,London,Winter,-0.24746409941234937,-10.0,22.762646374130362,,2658,
5559.0,2024-01-24T06:00Z,,Winter,,80.0,15.381864505905757,24.808273342808384,9184,Clear
5560.0,24/01/2024 07AM,London,Winter,5.2593077580553675,43.0,39.16317489985433,57.72225020969641,7338,Rain
5561.0,2024-01-24 08:00,,Winter,,62.0,8.677879754128675,13.36979357955637,2507,Fog
5562.0,2024-01-24T09:00Z,London,Winter,6.92660839056359,33.0,27.182030211373608,29.827957479353415,8348,Storm
5563.0,2024-01-24 10:00,,Winter,,65.0,20.031716917942195,242.52522456646608,5562,Fog
5564.0,24/01/2024 11AM,,Winter,14.536237352285518,54.0,37.09463595305749,44.80849276917671,1679,
5565.0,24/01/2024 12PM,,Winter,8.1229317315712,33.0,17.129216558605354,72.29549004749921,7688,Fog
5566.0,24/01/2024 01PM,,Winter,4.7195917102490785,74.0,41.41180114761941,66.65473615980596,4128,
5567.0,2024-01-24 14:00,,Winter,6.235230276213935,47.0,36.244914373048495,36.05446783842432,xxx,Storm
5568.0,2024-01-24 15:00,London,Winter,10.45823469133474,22.0,3.66040222328376,17.249212575956996,9468,
5569.0,2024-01-24 16:00,London,Winter,12.57084719625161,23.0,1.905809362568267,7.28875648145018,2041,Fog
5570.0,2024-01-24 17:00,London,Winter,5.145514779919383,67.0,16.22237347918728,17.703542660744453,6546,Clear
5571.0,24/01/2024 06PM,,Winter,-0.6434688686048862,29.0,46.4177797065458,71.17867064496077,5471,Clear
5572.0,2024-01-24T19:00Z,,Winter,13.656214618035701,30.0,30.66606023125632,297.11279562530297,5836,Clear
5573.0,2024-01-24T20:00Z,,Winter,1.6032440765956562,77.0,8.839999592722414,52.086312754845565,3491,
5574.0,2024-01-24T21:00Z,London,Winter,13.437933507813035,31.0,37.68149663344774,44.75582318631754,5162,Fog
5575.0,24/01/2024 10PM,,Winter,11.79188994240527,83.0,10.421118614192936,61.12784742708897,9758,Storm
5576.0,2024-01-24 23:00,,Winter,11.488506016502992,87.0,23.886045084185486,63.750643480575285,537,Snow
5577.0,25/01/2024 12AM,London,Winter,12.296546063456695,35.0,,13.89120042484989,,Fog
5578.0,2024-01-25T01:00Z,,Winter,4.28105198940643,81.0,43.019836872086564,52.69247226331906,5189,Storm
5579.0,25/01/2024 02AM,London,Winter,5.644451856500472,53.0,45.80243867692263,5.870373402005242,4533,Storm
5580.0,25/01/2024 03AM,,Winter,3.1242036867176424,71.0,27.353180628634554,3.9076413056645087,2416,Storm
5581.0,2024-01-25T04:00Z,,Winter,2.4585943697414265,93.0,40.22812873733718,5.11227879663843,1680,Snow
5582.0,2024-01-25 05:00,,Winter,,,31.291262725735354,52.54361920697461,6505,Clear
5583.0,2024-01-25 06:00,,Winter,13.33210050005771,94.0,12.357483466710617,29.31019898200047,9648,Clear
5584.0,2024-01-25 07:00,London,Winter,1.453129240452049,33.0,29.948726590999648,59.43658962144695,7087,Fog
5585.0,2024-01-25T08:00Z,London,Winter,-2.841872609511087,78.0,35.83459723702221,8.891889316593078,7013,Rain
5586.0,25/01/2024 09AM,,Winter,10.302296020686798,25.0,31.53511873872457,64.99896845951866,,
5587.0,25/01/2024 10AM,,Winter,11.77986391587368,51.0,42.3304959519187,48.44689077899879,1489,
5588.0,2024-01-25T11:00Z,London,Winter,3.3284536028741236,30.0,12.052890905164837,43.13903121407704,7978,Fog
5589.0,2099-13-40 25:61,London,,24.818544083955363,85.0,179.9319397335103,10.861213015729811,3657,Snow
5590.0,2024-01-25 13:00,London,Winter,8.532357126558985,79.0,20.70478880726051,67.35685514281467,6224,Rain
5591.0,2024-01-25T14:00Z,London,Winter,6.326049909962348,20.0,,217.46934121170924,3365,Clear
5592.0,2024-01-25T15:00Z,,Winter,1.8891665047675055,76.0,17.27790015902922,77.12613199408378,8066,Fog
5593.0,2024-01-25 16:00,London,Winter,7.7502684232880785,34.0,47.41803367940582,44.86905334328825,Unknown,Storm
5594.0,2024-01-25 17:00,,Winter,-1.5976396361055634,69.0,,58.443247405763294,5489,Snow
5595.0,25/01/2024 06PM,,Winter,8.65744605474103,24.0,38.834245857491595,41.00660329638194,8074,Fog
5596.0,2024-01-25 19:00,London,Winter,11.35111289794035,38.0,34.29548252126527,33.988969474361824,5165,Fog
5597.0,32/15/2024 99:99,,Winter,10.539843214565593,35.0,25.36848484442626,9.275405092524815,6845,Fog
5598.0,25/01/2024 09PM,London,Winter,5.061149156769593,69.0,15.400074596973724,39.43180550303727,4614,Rain
5599.0,2024-01-25T22:00Z,,Winter,2.854703152335878,50.0,4.7427967621321345,20.44836583978111,3684,Fog
5600.0,2024-01-25T23:00Z,,Winter,6.319726233333402,64.0,35.948350845100116,78.01047807862682,,Clear
5601.0,2024-01-26 00:00,London,Winter,6.3955788308767385,91.0,44.86845398185357,35.832052891968715,5762,
5602.0,2024-01-26T01:00Z,London,Winter,12.682720792748174,87.0,30.216143294957366,18.166234363735654,2833,Rain
5603.0,2024-01-26T02:00Z,,Winter,-3.6023417696884064,95.0,22.001832093190675,,5350,Snow
5604.0,26/01/2024 03AM,London,Winter,5.565314939134193,74.0,1.6618107798055004,273.49809353262526,7200,Snow
5605.0,2024-01-26T04:00Z,,Winter,-1.010281180328274,49.0,36.52118600578138,9.367273600275503,4971,Clear
5606.0,2024-01-26T05:00Z,London,Winter,11.032027525682384,76.0,29.91841709877468,77.10165966768704,8495,Snow
5607.0,2024-01-26T06:00Z,,Winter,6.203824667833821,68.0,6.397284830933919,57.89194303026986,3065,Snow
5608.0,2024-01-26 07:00,,Winter,4.147605833028688,62.0,17.557333088567468,17.08480750877537,2370,Rain
5609.0,2024-01-26 08:00,London,Winter,60.0,20.0,14.218031677308229,39.748346775634225,1861,
5610.0,26/01/2024 09AM,,Winter,-3.121112925335754,60.0,,40.613242602758135,9064,Clear
5611.0,26/01/2024 10AM,,Winter,14.342175453529112,77.0,30.64938062921628,9.711129752336207,9537,Fog
5612.0,2024-01-26T11:00Z,,Winter,12.811359086773876,97.0,49.009853889892426,7.656758016622005,4727,Rain
5613.0,2024-01-26T12:00Z,,Winter,-4.910550477426304,79.0,49.610144381161234,3.2659963986121276,621,
5614.0,2024-01-26 13:00,,Winter,0.13413219390913156,69.0,13.436128377942202,0.48959441395112435,2195,
5615.0,2024-01-26T14:00Z,,Winter,60.0,,20.294835588544313,53.8022978094059,4778,
5616.0,2024-01-26T15:00Z,London,Winter,5.846837804908542,34.0,38.47104448005698,64.89080355860871,5368,Clear
5617.0,2024-01-26 16:00,,Winter,0.08406129262495288,90.0,26.84466087636807,60.792992916295105,572,Snow
5618.0,2024-01-26T17:00Z,,Winter,12.156036342100787,50.0,13.825153481961966,35.03180298766256,7291,
5619.0,2024-01-26 18:00,,Winter,5.657305856604612,150.0,47.313061985032526,61.619351050266395,7054,Fog
5620.0,2024-01-26 19:00,,Winter,1.3391466645553418,27.0,0.9251973771946809,3.2883982941388012,3469,Fog
5621.0,26/01/2024 08PM,London,Winter,-1.0055226153245855,68.0,166.4981610584546,76.33266191316544,4363,Rain
5622.0,26/01/2024 09PM,London,Winter,-3.6162166320037947,45.0,36.02444100572771,48.568351694741516,7209,Storm
5623.0,26/01/2024 10PM,,Winter,11.930589795410349,80.0,31.051567194506497,294.9257040398194,9061,Snow
5624.0,26/01/2024 11PM,,Winter,-2.1539420167626866,66.0,16.119252479377444,12.763174908990127,7184,Clear
5625.0,27/01/2024 12AM,,Winter,-1.5102233113561248,36.0,28.677073893764877,12.486497398263356,4546,
5626.0,27/01/2024 01AM,London,Winter,0.05778592839026864,86.0,21.58848211489428,12.002251649285123,6360,Rain
5627.0,2024-01-27T02:00Z,,Winter,7.488878958246836,51.0,20.617333585352508,51.04355580134879,9571,Snow
5628.0,27/01/2024 03AM,London,Winter,10.182556548428536,45.0,9.546691830113168,35.915449446820276,5456,Rain
5629.0,,,,-0.6564863590390813,69.0,18.47718555911563,21.810372134185094,7625,Storm
5630.0,2024-01-27T05:00Z,,Winter,13.245604120146616,56.0,34.48375562291221,40.67873594103049,NaN,Snow
5631.0,2099-13-40 25:61,,Winter,14.962680858152961,72.0,43.10509770207921,7.274513267130214,9809,
5632.0,27/01/2024 07AM,London,Winter,7.668868965174427,31.0,28.09765191685505,4.524160081884938,5166,Storm
5633.0,2024-01-27T08:00Z,London,Winter,10.15433790069179,,42.550882766370165,,8844,Storm
5634.0,2024-01-27T09:00Z,,Winter,2.917170231348698,35.0,12.541683242114615,68.76920395078403,1171,Clear
5635.0,2024-01-27 10:00,,Winter,5.588605701170771,49.0,34.42716039238833,60.86315772225351,5326,
5636.0,27/01/2024 11AM,,Winter,7.301481591425459,49.0,17.082348133115627,33.52423689077874,2094,Storm
5637.0,2024-01-27 12:00,London,Winter,-1.9541253511907253,52.0,,69.11411549315471,9534,Fog
5638.0,27/01/2024 01PM,London,Winter,60.0,61.0,25.522966183389045,,8863,Clear
5639.0,2024-01-27 14:00,London,Winter,-3.3013388542975397,70.0,19.46598685666955,52.579309773966884,7390,Snow
5640.0,2024-01-27T15:00Z,London,Winter,10.526809002467893,97.0,1.564855565603429,55.32222706229861,9325,Storm
5641.0,2024-01-27 16:00,,Winter,-2.970608833672066,41.0,47.63615574065685,38.48865506458199,,Clear
5642.0,27/01/2024 05PM,London,Winter,1.269441800587881,60.0,13.153342089416581,75.86932796058174,5126,Fog
5643.0,27/01/2024 06PM,,Winter,13.84248208867831,72.0,26.271508997545258,76.21147659881355,6495,Snow
5644.0,2024-01-15T99:00Z,,Winter,5.718821769966407,64.0,7.508374579768029,66.14918860692893,2651,
5645.0,2099-13-40 25:61,,Winter,-0.4354241140112247,63.0,35.85601893477735,33.98330029026218,4860,Snow
5646.0,27/01/2024 09PM,London,Winter,-3.780934069627069,97.0,31.536875138560916,6.122326490635821,3780,Storm
5647.0,27/01/2024 10PM,London,Winter,6.081376113714196,25.0,5.775677585254529,66.62282932743332,1154,Fog
5648.0,27/01/2024 11PM,,Winter,13.89705784093087,25.0,34.24429682253919,31.71288444241754,5654,Clear
5649.0,28/01/2024 12AM,London,Winter,6.6630707947526275,82.0,25.956712411547965,2.900288069550534,5221,Rain
5650.0,2024-01-28 01:00,London,Winter,-3.4383984305574966,43.0,35.150187789242445,46.33483155480336,9173,Clear
5651.0,2024-01-28T02:00Z,,Winter,8.321320626295282,82.0,21.40882391917337,0.2876176537555697,180,Fog
5652.0,28/01/2024 03AM,London,Winter,1.120628461608515,94.0,19.464394018679272,45.61882451289604,1065,Fog
5653.0,2024-01-28 04:00,London,Winter,8.712564146159583,58.0,48.83968955295035,43.714177183965205,4292,Rain
5654.0,2024-01-28T05:00Z,,Winter,-2.6031269774599752,98.0,13.164062760593032,11.852622698388355,8274,Rain
5655.0,2024-01-28 06:00,London,Winter,3.8668343212620826,58.0,11.859756420233348,12.22362453747838,3609,Snow
5656.0,28/01/2024 07AM,London,Winter,2.1618427181254134,64.0,37.371613663731424,9.842490864363578,2825,Rain
5657.0,2024-01-28 08:00,London,Winter,5.294272762687672,59.0,,2.020440197427833,1793,Snow
5658.0,Unknown,,Winter,0.24863309497543717,150.0,21.834431387278418,15.72693432136842,5485,Rain
5659.0,28/01/2024 10AM,London,Winter,8.830069898919152,61.0,15.486576419162473,56.18937928841545,3245,
5660.0,2024-01-28T11:00Z,London,Winter,8.114460008282542,46.0,38.430300659820006,79.15441352940351,,Clear
5661.0,Unknown,London,FoggySeason,21.975715791596233,87.0,13.198429067276457,76.05518183183449,7714,Clear
5662.0,2024-01-28 13:00,London,Winter,-4.4363767190433645,83.0,23.348109831041846,,8123,Clear
5663.0,2024-01-28T14:00Z,,Winter,9.753698163040328,39.0,0.9183835323228307,4.7683629277084005,2006,Snow
5664.0,2024-01-28T15:00Z,London,Winter,0.38830572132592334,74.0,43.95586117622614,68.71893935269189,,
5665.0,2024-01-28T16:00Z,London,Winter,14.816491159444443,,40.33115935862402,,2767,Storm
5666.0,2024-01-28 17:00,London,Winter,7.87541277017211,150.0,20.450916197756374,17.79101118920004,5538,Rain
5667.0,2024-01-28 18:00,,Winter,13.772667554337133,56.0,39.14285256737202,29.227698592610416,2488,Rain
5668.0,2024-01-28T19:00Z,London,Winter,1.065965563608458,25.0,27.04349910811579,8.208042928908537,4510,Fog
5669.0,28/01/2024 08PM,London,Winter,12.69992206684493,34.0,43.92620101825642,52.466925173614044,359,Storm
5670.0,2024-01-28 21:00,,Winter,1.9153586529433149,85.0,48.525978879232326,54.406924976431156,2899,Storm
5671.0,2024-01-28 22:00,,Winter,9.161587150696182,,28.726244964672215,3.4416463166288924,1763,Clear
5672.0,2024-01-28 23:00,London,Winter,-3.07629429289046,45.0,28.685722566744992,66.80307026917505,8737,Fog
5673.0,2024-01-29T00:00Z,London,Winter,-3.610661405520763,,10.7257988491538,20.285950844280613,8801,Rain
5674.0,2024-01-29T01:00Z,,Winter,,98.0,30.634783574250797,60.275081629924955,2320,Fog
5675.0,2024-01-29 02:00,,Winter,10.537976114264255,63.0,40.96371671919396,39.95194120040588,3872,Storm
5676.0,2024-01-29T03:00Z,,Winter,7.939083869309194,60.0,29.034694669206758,48.66743340528601,276,Snow
5677.0,2024-01-29T04:00Z,,Winter,-1.4719161922769142,87.0,28.32708951220959,40.50419389786696,Unknown,Rain
5678.0,29/01/2024 05AM,London,Winter,-4.199583988970479,81.0,,43.68783084209088,2723,Fog
5679.0,29/01/2024 06AM,London,Winter,13.401091538152308,26.0,25.758132698860152,5.450076267124242,2591,Storm
5680.0,2024-01-29 07:00,,Winter,-4.345481563987255,65.0,,25.02546626178549,7959,Clear
5681.0,29/01/2024 08AM,,Winter,,53.0,9.509033853488175,37.10362104226444,1118,Storm
5682.0,29/01/2024 09AM,,Winter,4.039471736550466,55.0,41.21251018276578,281.31254214786725,743,Snow
5683.0,,,,14.36658690646832,70.0,13.043687669228932,30.557453660867473,9320,Fog
5684.0,2024-01-29T11:00Z,,Winter,5.848496178897431,73.0,35.75475577019774,56.68112615800653,9408,Rain
5685.0,2024-01-29 12:00,,Winter,7.03158856360468,73.0,23.281218045425955,6.565098731514656,1657,Storm
5686.0,2024-01-29T13:00Z,,Winter,8.383083983011762,51.0,20.5597859018052,62.983790213382406,7291,Rain
5687.0,2024-01-29 14:00,London,Winter,8.795084968632443,87.0,33.8687072775736,54.28620176933292,6402,Storm
5688.0,29/01/2024 03PM,London,Winter,-2.277880981249627,38.0,188.11066610982937,71.97768799465943,3507,Rain
5689.0,2024-01-29T16:00Z,London,Winter,-0.6062155537308307,92.0,4.414639871734632,2.8297712312478396,7617,Snow
5690.0,29/01/2024 05PM,London,Winter,3.3001447320616037,22.0,41.60772443712645,20.77030195314571,,Clear
5691.0,2024-01-29 18:00,,Winter,-3.247268311129532,60.0,,37.7567626528479,,
5692.0,29/01/2024 07PM,,Winter,-0.8354992468134315,95.0,,237.40142546756238,4050,Snow
5693.0,2024-01-29 20:00,London,Winter,2.6393856635046564,75.0,36.30080056276136,77.88543690296157,2141,Rain
5694.0,2024-01-29T21:00Z,London,Winter,5.970789185622806,85.0,20.717016839155335,,2757,Storm
5695.0,2024-01-29T22:00Z,,Winter,11.012641969873531,81.0,3.728848867746226,12.820260994109116,1926,Clear
5696.0,2024-01-29 23:00,,Winter,-0.22311234186058737,20.0,30.568099498205903,50.83506373032918,8356,Clear
5697.0,2024-01-30 00:00,London,Winter,4.3527415662578015,33.0,13.669717631194722,8.961038515265871,2227,Snow
5698.0,2024-01-30T01:00Z,,Winter,8.961093527643966,57.0,41.079829753814636,14.86929195553583,5998,Snow
5699.0,2024-01-30T02:00Z,,Winter,3.424292822797197,41.0,14.630480978695504,35.98032224070619,4529,Fog
5700.0,2024-01-30T03:00Z,,Winter,12.593602968160749,57.0,16.65300480381906,26.246521858705904,1970,Clear
5701.0,2024-01-30 04:00,,Winter,10.712972098604048,68.0,42.745908513032205,32.17758092615082,NaN,Storm
5702.0,2024-01-30 05:00,London,Winter,4.82573650720223,86.0,20.35007905131857,259.85793166160664,1969,Snow
5703.0,,London,,5.761744124634841,65.0,44.209829768386996,51.988659755234174,9190,Rain
5704.0,2024-01-30T07:00Z,London,Winter,6.562786505804166,94.0,35.443696532860955,54.058099071741864,9844,Rain
5705.0,30/01/2024 08AM,London,Winter,13.622241334628878,98.0,40.324231163654176,31.63350987825367,1709,Snow
5706.0,2024-01-30 09:00,,Winter,-2.2611321344807633,75.0,39.53041896274055,34.55723574056031,8439,Storm
5707.0,2024-01-30T10:00Z,London,Winter,13.013367700831765,69.0,28.20865291110862,40.746773310325466,229,Fog
5708.0,30/01/2024 11AM,London,Winter,1.8884074880720725,21.0,26.444876307577537,43.6441328908967,6540,Clear
5709.0,2024-01-30 12:00,London,Winter,3.6270266354761347,32.0,38.180161433478325,244.21267130008857,1518,Fog
5710.0,2024-01-30 13:00,London,Winter,3.212210913541231,67.0,8.1382412593894,31.608498863567995,1198,Fog
5711.0,2024-01-30 14:00,,Winter,4.959656791072916,73.0,16.307101631208365,31.732994642066146,,
5712.0,30/01/2024 03PM,London,Winter,-1.800575356582279,30.0,37.970253557579554,38.91571387753919,8710,Fog
5713.0,2024-01-30 16:00,,Winter,2.4354175934148348,87.0,41.50296772568875,1.5510673615443338,9074,
5714.0,30/01/2024 05PM,,Winter,7.860184436293514,23.0,27.357923287888543,12.156826722898453,,Storm
5715.0,30/01/2024 06PM,,Winter,13.047735322188807,89.0,1.1443709026237814,60.73574853239907,8332,Rain
5716.0,30/01/2024 07PM,,Winter,1.593806185648468,90.0,24.73776239065706,27.48149198299135,5490,Rain
8915.0,2024-01-30 20:00,London,Winter,1.9778172694025375,76.0,16.95130745983925,16.758594555417893,9810,Storm
5718.0,30/01/2024 09PM,London,Winter,1.6333190780802394,67.0,33.114525882985994,13.690586266213973,400,Fog
5719.0,2024-01-30 22:00,London,Winter,-4.878998527822642,25.0,36.361194279069814,79.88471690427603,3656,Rain
5720.0,2024-01-30T23:00Z,London,Winter,-0.5658010476686126,78.0,13.913723449222704,77.48469114864618,6718,Storm
5721.0,2024-01-31 00:00,London,Winter,14.282831932573256,28.0,24.09763036867803,30.36757420988306,4245,Clear
5722.0,2024-01-31 01:00,,Winter,13.698088947469003,93.0,46.38503740353392,2.9562176416117936,311,Snow
5723.0,2024-01-31T02:00Z,London,Winter,6.44999269260299,55.0,1.3504965729057794,16.14732784655942,5965,
5724.0,2024-01-31 03:00,London,Winter,-0.5418137256048254,42.0,27.50329406202221,27.02530159889679,1618,
5725.0,2024-01-31 04:00,London,Winter,0.34534581105108586,78.0,43.23691315326572,28.082808356481912,6978,
5726.0,31/01/2024 05AM,,Winter,6.422301698804391,65.0,18.594919274029614,66.02767716202189,8009,Clear
5727.0,31/01/2024 06AM,,Winter,-30.0,73.0,8.260184687690586,37.785003968248375,7052,Storm
5728.0,31/01/2024 07AM,,Winter,-0.2369143682882502,27.0,9.808853602056933,6.060788413117493,9650,Storm
5729.0,31/01/2024 08AM,,Winter,13.727627046552762,71.0,44.21621632374777,59.132503849792855,2533,Fog
5730.0,2024-01-31 09:00,London,Winter,10.683691033335238,97.0,34.899920795957684,13.14743501201697,6665,Clear
5731.0,2024-01-31T10:00Z,London,Winter,,32.0,36.61188898139536,56.13059737159251,Unknown,Snow
5732.0,31/01/2024 11AM,London,Winter,-1.910307643968181,68.0,47.43166954978974,233.94444477202208,8749,
5733.0,31/01/2024 12PM,,Winter,,62.0,42.53126229753669,35.96079586617578,5415,Storm
5734.0,31/01/2024 01PM,,Winter,0.5749325014541,95.0,35.53628355414698,79.16932081181038,1121,Storm
5735.0,2024-01-31 14:00,,Winter,14.324933683320545,31.0,8.534493422584827,44.23993247583859,8269,Clear
5736.0,31/01/2024 03PM,,Winter,9.180407819245275,58.0,25.629570785443516,74.0369798354588,2362,
5737.0,2024-01-31 16:00,,Winter,12.547021045613786,50.0,33.07825735518256,17.165241611829725,327,Storm
