weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
6250.0,2024-02-22 01:00,,Winter,12.26205321306741,64.0,20.439060177010948,12.8739006373491,5664,Rain
6251.0,22/02/2024 02AM,London,Winter,14.668011082233182,27.0,182.07483475684722,41.3461123925936,3073,Clear
6252.0,22/02/2024 03AM,,Winter,-1.9655131349400135,29.0,16.88069259386759,57.82325745464979,6176,Snow
6253.0,22/02/2024 04AM,London,Winter,0.28071315413764175,52.0,23.308939975399344,66.74947992097525,1800,Storm
6254.0,22/02/2024 05AM,London,Winter,8.841243003945987,72.0,34.632163217863976,52.097160176518315,9997,Rain
6255.0,22/02/2024 06AM,London,Winter,-4.258969580886713,54.0,5.492796281734435,46.42646646399422,9255,Snow
6256.0,2024-01-15T99:00Z,London,FoggySeason,-3.878853283830148,41.0,9.653534927095892,74.0466220966575,7041,Fog
6257.0,22/02/2024 08AM,London,Winter,2.3609214963769727,73.0,44.914178780161556,62.49020497813837,9715,Rain
6258.0,22/02/2024 09AM,,Winter,7.67650307176174,54.0,37.67165110799017,10.583716045151226,570,Fog
6259.0,22/02/2024 10AM,London,Winter,-2.853109969617438,87.0,31.850974073533894,20.47498540030272,4369,
6260.0,22/02/2024 11AM,London,Winter,14.08234353392509,24.0,45.20169213697724,65.81658801646724,2049,Snow
6261.0,2024-02-22 12:00,London,Winter,3.4240681439850302,83.0,32.083365877522965,57.90446415118274,5187,
6262.0,22/02/2024 01PM,London,Winter,2.502216057721755,97.0,17.580127624911547,19.447448599020333,9095,Clear
6263.0,2024-02-22 14:00,,Winter,0.3294290557766555,32.0,10.993358528146052,20.979904718495554,9314,Snow
6264.0,22/02/2024 03PM,,Winter,0.6180122666778942,47.0,44.725704482192555,32.13663298151481,1270,
6265.0,2024-02-22T16:00Z,London,Winter,11.678128220896923,98.0,38.09760335168138,61.96874615657195,226,Snow
6266.0,2024-02-22T17:00Z,,Winter,12.981305605307114,78.0,2.4927137043317007,46.88530278665725,1885,Clear
6267.0,2024-02-22 18:00,,Winter,1.4721398650235002,28.0,47.47244118971205,47.74093097745908,5201,Clear
6268.0,2024-02-22T19:00Z,,Winter,8.761284633105147,47.0,29.847979949940957,66.40233431972243,9340,Storm
6269.0,22/02/2024 08PM,,Winter,-3.5861410025516705,47.0,34.757644953342066,25.489738575412638,2575,Storm
6270.0,22/02/2024 09PM,,Winter,,85.0,44.58333022407549,68.8451750547144,7305,Rain
6271.0,2024-02-22T22:00Z,,Winter,9.416577538069165,91.0,14.425402821224948,6.704383590043985,6102,Snow
6272.0,22/02/2024 11PM,London,Winter,9.851840023429686,87.0,27.600174291566315,,1818,Rain
6273.0,2024-02-23 00:00,London,Winter,-2.5374801186049156,89.0,38.69167450037565,,4788,Fog
6274.0,2024-02-23T01:00Z,,Winter,0.11127355370647862,46.0,37.95222028642175,14.414049422204567,2461,
6275.0,2024-02-23T02:00Z,,Winter,2.9981606507362457,72.0,15.634038940137035,61.97699281042282,2718,Storm
6276.0,2024-02-23T03:00Z,London,Winter,9.196505874652189,21.0,42.42901283025542,64.52515129406896,6202,Rain
6277.0,23/02/2024 04AM,,Winter,1.8064989363302209,20.0,29.75559683103856,17.729566347594073,4459,Rain
6278.0,2024-02-23T05:00Z,London,Winter,,92.0,36.72268625945321,37.41008471823533,3895,Fog
6279.0,23/02/2024 06AM,London,Winter,,90.0,25.756988036262985,14.720308948369354,3262,Storm
6280.0,2024-02-23 07:00,London,Winter,,30.0,42.65441995438721,13.842085729911418,3811,Clear
6281.0,23/02/2024 08AM,,Winter,3.6819282444400265,53.0,17.007986753269964,13.963772130698011,7487,
6282.0,,London,,3.3009295605943834,,30.000857448969363,49.306221612807974,3262,
6283.0,23/02/2024 10AM,,Winter,3.296012251595844,25.0,37.945644667565276,26.01237426341197,4617,Fog
6284.0,23/02/2024 11AM,,Winter,,53.0,27.15664211584597,67.05431336882077,5692,
6285.0,2024-02-23T12:00Z,,Winter,-4.234754051324876,34.0,48.38391606312578,35.51023291411597,3955,Snow
6286.0,2024-02-23 13:00,London,Winter,0.7814688625651538,95.0,9.108829118779393,47.70285136317529,9363,Fog
6287.0,23/02/2024 02PM,,Winter,8.758402979912077,46.0,33.559633427711795,64.02527419738726,6372,Storm
6288.0,2024-02-23 15:00,,Winter,8.852653956872148,95.0,14.748556566291683,33.327032960921095,1252,Storm
6289.0,2024-02-23T16:00Z,,Winter,3.966096152894032,21.0,152.27107442034333,24.933424947750726,5389,Storm
6290.0,2024-02-23 17:00,London,Winter,12.777880040795871,28.0,45.77190508725077,76.63338682689152,9308,Fog
6291.0,23/02/2024 06PM,,Winter,6.045931806982354,34.0,40.922420314889926,71.62471988266492,5186,
6292.0,2024-02-23 19:00,London,Winter,11.292626986093119,77.0,42.92797405446116,75.84163186137391,4067,
6293.0,2024-02-23 20:00,,Winter,9.73629800120454,33.0,41.57690844681516,40.64257722500017,9954,Rain
6294.0,23/02/2024 09PM,,Winter,3.372596851027346,90.0,39.190593805113735,72.7349085899768,9007,Clear
6295.0,23/02/2024 10PM,,Winter,10.23490999615542,30.0,37.23527511590787,44.24369963500078,,
6296.0,2024-02-23 23:00,London,Winter,0.861541870977196,45.0,192.7107272941622,42.135786456088944,,Snow
6297.0,2024-02-24T00:00Z,,Winter,2.5533277527871583,42.0,30.924184715463127,65.55023923540477,7754,Fog
6298.0,2024-02-24 01:00,London,Winter,-4.489335297611767,40.0,34.704375190605994,60.42885787692463,8012,Rain
6299.0,2024-02-24 02:00,,Winter,9.54063064722051,81.0,0.8603435079645061,58.23263852486198,2313,
6300.0,2024-02-24T03:00Z,,Winter,-3.028596576021658,100.0,3.141465591008985,44.169505654131044,8702,Fog
6301.0,24/02/2024 04AM,,Winter,11.809132038349496,20.0,41.142931613530855,55.770492811788806,6587,Fog
6302.0,2024-02-24T05:00Z,London,Winter,,28.0,14.802226373346283,9.202341236715288,1091,Snow
6303.0,2024-02-24T06:00Z,,Winter,-4.953506041512277,41.0,22.20966846773344,6.45578211541495,2934,
6304.0,2024-02-24 07:00,London,Winter,1.4902625754377112,98.0,3.3547237233531146,57.65527947237413,9873,
6305.0,2024-02-24T08:00Z,London,Winter,4.227592071870861,49.0,23.389824820708967,68.93280116656297,7184,Snow
6306.0,2024-02-24 09:00,,Winter,4.538790711994846,23.0,15.707155885499468,,3372,Storm
6307.0,2024-02-24 10:00,,Winter,-1.2965191418572863,79.0,30.834500439146,54.27926280394179,1269,Snow
6308.0,2024-02-24T11:00Z,,Winter,-30.0,36.0,3.046164959061376,41.24367450846664,1653,Snow
6309.0,2024-02-24T12:00Z,,Winter,8.710575687785983,50.0,32.577737975744405,12.124134846328518,103,Snow
6310.0,24/02/2024 01PM,London,Winter,-1.9363443430211724,37.0,7.092637129769525,48.470114980898565,6747,
6311.0,24/02/2024 02PM,,Winter,-0.9684828482097245,90.0,4.625893389533281,28.737072613707504,72,Storm
6312.0,24/02/2024 03PM,London,Winter,-4.753581424870125,42.0,7.915298724149078,21.169387214042814,8344,
6313.0,2024-02-24 16:00,London,Winter,60.0,54.0,3.4862896393613676,,4847,Clear
6314.0,2024-02-24T17:00Z,London,Winter,2.9859346470749486,46.0,40.7813728675844,21.568247577633368,6645,Rain
6315.0,2024-02-24 18:00,,Winter,4.928461602886555,25.0,12.817917442203614,50.79952807140781,344,
6316.0,2024-02-24T19:00Z,,Winter,,74.0,,35.844223047386336,407,Storm
6317.0,2024-02-24 20:00,,Winter,,150.0,37.56643235605632,40.48121386000399,676,Snow
6318.0,24/02/2024 09PM,London,Winter,7.983212188009192,23.0,,52.41324975263726,1222,
6319.0,2024-02-24T22:00Z,,Winter,-1.736569128348966,71.0,40.66714584098482,,8248,Storm
6320.0,2024-02-24 23:00,London,Winter,3.946884815712,85.0,11.835301642888785,75.6397869532702,713,Clear
6321.0,2024-02-25 00:00,London,Winter,14.065839219948465,33.0,49.75011368040996,229.05240431362648,8666,Storm
6322.0,25/02/2024 01AM,London,Winter,5.938343323790292,69.0,13.782595849789725,53.726372022422794,8152,Fog
6323.0,2024-02-25 02:00,London,Winter,7.945483326589125,95.0,37.99819794860797,12.270748431339298,9289,Storm
6324.0,2024-02-25 03:00,London,Winter,14.007236967397233,-10.0,24.35683309752683,214.40064187874083,8367,Snow
6325.0,2024-02-25T04:00Z,London,Winter,13.469762711460046,67.0,150.47425121876216,4.900796378214576,1292,Rain
6326.0,2024-02-25T05:00Z,,Winter,4.4080521705824705,28.0,12.36302882807946,11.552169242526587,7036,Rain
6327.0,25/02/2024 06AM,London,Winter,7.964577945386397,54.0,10.959514884648996,21.518129161345563,9069,Storm
6328.0,2024-02-25 07:00,,Winter,-30.0,39.0,7.947947998181348,62.164742400537385,1763,Fog
6329.0,2024-02-25 08:00,,Winter,7.316650257066682,83.0,27.566922125042865,16.44929163044739,3379,Storm
6330.0,2024-02-25 09:00,,Winter,,,,69.63403631687582,,
6331.0,2024-02-25 10:00,,Winter,-3.100726945935981,95.0,36.53814615113959,66.76559170094552,2175,
6332.0,2024-02-25T11:00Z,,Winter,3.575138920960182,30.0,34.06432070355605,19.533368257986716,6852,
6333.0,2024-02-25 12:00,London,Winter,12.3069810270539,42.0,27.025467339363722,76.18221141325795,8512,Fog
6334.0,25/02/2024 01PM,,Winter,1.9523555962518335,27.0,37.67492054610751,31.171798190713098,2070,Storm
6335.0,2024-02-25 14:00,London,Winter,4.8499006158943025,87.0,15.374585333396446,23.300411632780396,2880,Fog
6336.0,25/02/2024 03PM,London,Winter,14.122403432312034,38.0,15.198912392412234,77.43864749299836,9147,Snow
6337.0,25/02/2024 04PM,,Winter,-0.9479973019146364,59.0,14.274734677594703,13.984362465524942,9499,Fog
6338.0,25/02/2024 05PM,,Winter,6.98406613404746,83.0,34.76752189983322,68.03373799078268,2958,Rain
6339.0,25/02/2024 06PM,London,Winter,-1.7714166020010946,46.0,23.249960348316527,29.3898049331517,8143,Snow
6340.0,25/02/2024 07PM,London,Winter,,20.0,0.2953062431753195,36.13256309577871,6890,Storm
6341.0,2024-02-25T20:00Z,London,Winter,11.399615527357447,44.0,45.64661886441369,21.111504619577765,6284,
6342.0,25/02/2024 09PM,London,Winter,0.8781113924591306,57.0,1.971934329401076,3.557311677527135,2637,Fog
6343.0,2024-02-25 22:00,,Winter,2.3450015109968003,23.0,,36.07589976423605,3739,Storm
6344.0,25/02/2024 11PM,London,Winter,12.280107182742565,73.0,23.678414801259144,,4274,Snow
6345.0,2024-02-26T00:00Z,,Winter,9.47940573811704,,,30.096795441781197,6513,Clear
6346.0,26/02/2024 01AM,London,Winter,10.208923203418417,35.0,8.452223875975934,63.03816092633666,Unknown,Fog
6347.0,2024-02-26 02:00,London,Winter,,57.0,39.55280741502388,24.376631484712846,2684,Rain
6348.0,2024-02-26T03:00Z,London,Winter,7.98592248131504,,25.15657802031929,45.43028561222073,9843,
6349.0,2024-02-26 04:00,,Winter,-4.500782137416001,96.0,44.700646038760375,54.26427738844728,184,Snow
6350.0,26/02/2024 05AM,,Winter,-2.352611879164841,67.0,43.10043424178643,34.505286746899635,536,Clear
6351.0,2024-02-26 06:00,,Winter,10.787235069466854,80.0,37.14473011449435,14.230230344328927,2930,
6352.0,2024-02-26T07:00Z,,Winter,10.902392349754964,47.0,19.152216519808306,,6583,
6353.0,2024-02-26T08:00Z,,Winter,14.943635899767418,85.0,13.465495384247273,5.401721530661732,735,Clear
6354.0,2024-02-26T09:00Z,,Winter,6.959947139585283,76.0,19.882071505203413,29.710298628672113,7370,Fog
6355.0,2024-02-26T10:00Z,London,Winter,-0.30534618841428607,23.0,29.113977657005158,68.51171706739768,6241,Clear
6356.0,2024-02-26 11:00,London,Winter,14.17633149053859,92.0,21.274906389870523,44.05559363822227,9991,Clear
6357.0,26/02/2024 12PM,London,Winter,4.3965470941658396,24.0,26.014653237523827,34.78737537012854,1156,Snow
6358.0,2024-02-26T13:00Z,,Winter,1.967733444719646,56.0,35.95978125159876,290.1095820871021,3221,Snow
6359.0,2024-02-26 14:00,London,Winter,-2.1756807888981,94.0,41.89794027327317,28.026743952293522,8086,Clear
6360.0,26/02/2024 03PM,London,Winter,10.183332936931688,36.0,17.104841595821412,,7723,
6361.0,26/02/2024 04PM,London,Winter,-4.775522627416306,,,3.2776666810935495,8963,Fog
6362.0,26/02/2024 05PM,London,Winter,1.3734922985829652,79.0,19.066140781056706,55.37649186695223,6758,
6363.0,26/02/2024 06PM,,Winter,8.904237176335489,75.0,24.183873222449805,38.02179369979234,8104,Snow
6364.0,2024-01-15T99:00Z,,Winter,6.6178829055957085,35.0,164.16394870975466,76.54522574164248,8078,Snow
6365.0,26/02/2024 08PM,,Winter,5.423496401915045,56.0,23.121600894017146,51.60817152730158,4136,Storm
6366.0,2024-02-26T21:00Z,London,Winter,6.83852138273345,79.0,33.51548936895966,70.24422125934007,5764,
6367.0,26/02/2024 10PM,London,Winter,7.694279488322302,82.0,26.374898468164908,35.09729116251513,4580,Rain
6368.0,2024-02-26T23:00Z,,Winter,,25.0,17.894185512539412,55.22089459810336,5710,Clear
6369.0,2024-02-27 00:00,,Winter,14.892249608499899,24.0,13.0266605890614,229.74849373457246,2160,Snow
6370.0,2024-02-27T01:00Z,London,Winter,-4.448939750741038,29.0,19.823290891717036,48.55649405524706,9328,Clear
6371.0,27/02/2024 02AM,London,Winter,0.24313490350492017,,,39.503826002299796,7592,Fog
6372.0,2024-02-27 03:00,,Winter,8.427327875086307,91.0,3.5867947223910344,31.64160981820786,9826,Rain
6373.0,27/02/2024 04AM,London,Winter,8.98004355981244,58.0,9.40389619018659,67.4512792959307,8512,Snow
6374.0,27/02/2024 05AM,,Winter,2.56790838452358,32.0,3.3311885203073044,70.56638400273725,5455,Snow
6375.0,2024-02-27 06:00,,Winter,12.625590682879928,62.0,22.105066195792496,62.032251656600444,1951,Rain
6376.0,2024-02-27T07:00Z,,Winter,-1.908729530813389,94.0,12.904292482860303,69.01639165823747,xxx,
6377.0,27/02/2024 08AM,,Winter,5.148171045921583,90.0,9.237645978433513,34.06911616668505,6645,Clear
6378.0,2024-02-27 09:00,London,Winter,7.284157912158747,65.0,47.6960032727791,22.582512685002527,5076,
6379.0,2024-02-27T10:00Z,,Winter,7.225778717444735,33.0,10.801529207909455,42.88651953580933,2386,Clear
6380.0,2024-02-27T11:00Z,,Winter,3.5050040826114692,21.0,35.8013465471415,75.53501448151395,1596,Clear
6381.0,2099-13-40 25:61,London,FoggySeason,7.7262809722020265,150.0,11.686997137524202,78.72947139882494,1476,Rain
6382.0,27/02/2024 01PM,,Winter,-4.271071861889128,27.0,18.952118934163508,265.545010551837,6714,Storm
6383.0,2024-02-27 14:00,,Winter,3.309301290886264,48.0,44.64446092712653,21.873700538249167,3846,Clear
6384.0,2024-02-27 15:00,London,Winter,5.439294190088521,33.0,2.827456841194498,36.267444990407036,5972,Storm
6385.0,2024-02-27 16:00,,Winter,8.779989175208094,33.0,,9.967477085779501,5333,Fog
6386.0,2024-02-27 17:00,London,Winter,-1.6116024070672896,58.0,30.471209465953592,51.45275345517716,596,Storm
6387.0,27/02/2024 06PM,,Winter,-2.7591427577530636,83.0,18.56615952918496,35.58283420206668,2750,Snow
6388.0,27/02/2024 07PM,London,Winter,14.794776518883918,34.0,1.0580772219546453,5.978605874451972,277,Fog
6389.0,27/02/2024 08PM,London,Winter,-0.8635245277636949,59.0,23.568206056624764,25.925139304147613,,Snow
6390.0,2024-02-27 21:00,London,Winter,0.15818138032975781,90.0,20.095579325654544,74.21543487285453,6041,
6391.0,32/15/2024 99:99,London,Winter,-4.031492356801989,93.0,9.66369890512022,0.4439525615160811,6381,
6392.0,2024-02-27T23:00Z,,Winter,-2.819643569456609,75.0,2.9644921226713414,9.261791337660057,6932,Rain
6393.0,2024-02-28T00:00Z,,Winter,9.173252260864743,64.0,147.81464968147333,26.25792793275111,,Fog
6394.0,28/02/2024 01AM,London,Winter,14.13070050846406,29.0,28.462403987794254,77.198497913888,787,Rain
6395.0,2024-02-28 02:00,,Winter,13.257254552931844,61.0,25.360795344584915,8.653712853547804,1503,Storm
6396.0,28/02/2024 03AM,London,Winter,10.736891746823478,91.0,37.968560747912754,54.74093026323915,5568,Storm
6397.0,2024-02-28 04:00,London,Winter,4.174441144232064,87.0,38.1719363143209,63.62323659739414,8083,Storm
6398.0,2024-02-28 05:00,London,Winter,6.751940518908416,41.0,11.416343962930481,21.000049980372726,5363,Fog
6399.0,2024-02-28 06:00,London,Winter,-0.10528879549357484,86.0,10.013901433509348,65.52396652729401,8540,Fog
6400.0,2024-02-28 07:00,London,Winter,11.798052661654467,72.0,,19.61333129840221,1714,
6401.0,2024-02-28 08:00,London,Winter,-1.7763398602037506,74.0,5.444470772367377,32.12794227093581,4959,Rain
6402.0,2024-02-28T09:00Z,London,Winter,7.206893805858188,52.0,14.880416546865549,4.231123148104858,237,Fog
6403.0,2024-02-28 10:00,,Winter,-30.0,91.0,17.301181712817034,18.84961680654009,1068,Fog
6404.0,28/02/2024 11AM,,Winter,10.659264953122268,78.0,19.564770923612805,55.917955329531665,3351,Storm
6405.0,2024-02-28T12:00Z,London,Winter,11.02636906550817,63.0,41.62577422716977,10.031680100033231,6121,Fog
6406.0,2024-02-28T13:00Z,London,Winter,1.2694687367638195,22.0,43.420941843572194,53.00301580360269,422,
6407.0,2024-02-28 14:00,London,Winter,,53.0,9.84202686532259,270.9440285792939,6456,Clear
6408.0,2024-02-28T15:00Z,London,Winter,-0.6762641110876739,50.0,7.924090537701467,22.99481225455861,8974,Clear
6409.0,32/15/2024 99:99,,Winter,9.978348629325787,57.0,23.683363577191262,16.178150487339007,7320,Storm
6410.0,28/02/2024 05PM,,Winter,0.3335109677371717,28.0,,61.37462596680089,58,Clear
6411.0,32/15/2024 99:99,London,,22.62080010805513,70.0,48.15643461543904,33.53854642928,3996,Snow
6412.0,2024-02-28 19:00,London,Winter,-3.481101781773399,63.0,,43.4235202077335,5447,Storm
6413.0,2024-02-28 20:00,London,Winter,-0.037270715580664415,83.0,31.530834964746152,10.552325075104019,2600,Fog
6414.0,28/02/2024 09PM,,Winter,10.410931211890734,75.0,25.233993300015005,40.85448627683017,6632,Storm
6415.0,2024-02-28 22:00,,Winter,-3.03070738825441,42.0,12.749653284109474,7.875802169699737,7489,Storm
6416.0,2024-02-28T23:00Z,London,Winter,9.821347390192596,32.0,143.4433011202461,255.86464589174503,2822,Storm
6417.0,2024-02-29T00:00Z,London,Winter,6.24218228218227,34.0,28.293201367158222,45.68761922943967,3612,Rain
6418.0,29/02/2024 01AM,,Winter,-30.0,28.0,13.910996476556276,31.123935903600497,9242,Snow
6419.0,2024-02-29 02:00,London,Winter,9.14650087574287,46.0,3.691573978645307,12.70041154309773,733,Rain
6420.0,2099-13-40 25:61,,FoggySeason,-2.422378278171009,98.0,31.740875818541642,25.336116473392316,7949,Rain
6421.0,2024-02-29 04:00,,Winter,12.164114140159779,53.0,4.600242390180092,10.264373039470769,2868,Clear
6422.0,29/02/2024 05AM,London,Winter,4.524341968441558,90.0,41.54380923671722,48.67295174506069,567,Fog
6423.0,2024-02-29T06:00Z,London,Winter,-4.601459006262649,60.0,34.978816464718086,3.968018590001572,9940,
6424.0,2024-02-29T07:00Z,,Winter,6.819222559696094,80.0,140.20574513078273,35.3796854626205,3068,Rain
6425.0,2024-02-29T08:00Z,London,Winter,-1.4480702958848313,29.0,,1.0660043553757959,3460,Snow
6426.0,29/02/2024 09AM,,Winter,-3.2562943795314547,75.0,9.18240162112025,77.71812508179364,187,
6427.0,2024-02-29T10:00Z,London,Winter,,32.0,40.70687695039133,60.171807642191915,9447,Clear
6428.0,2024-02-29T11:00Z,London,Winter,14.456422907781985,65.0,6.346615821123197,57.93896121313405,5629,
6429.0,2024-02-29 12:00,,Winter,12.929566469453256,43.0,26.932302685429466,79.38830103228523,6700,Clear
6430.0,29/02/2024 01PM,,Winter,8.603556085247927,65.0,38.92641229988999,74.74140836447955,5254,Fog
6431.0,2024-02-29 14:00,,Winter,3.355879323845542,66.0,6.789330381125719,56.81453057262936,6846,
6432.0,29/02/2024 03PM,,Winter,13.998144821643763,37.0,14.38765890587107,55.764757353818794,7630,Snow
6433.0,2024-02-29 16:00,,Winter,5.964733416945474,72.0,41.86742080365258,13.643265477048292,5712,Fog
6434.0,29/02/2024 05PM,London,Winter,6.888391776695828,,49.20740040397325,,253,Storm
6435.0,29/02/2024 06PM,,Winter,0.2961808946909912,27.0,22.531911288533525,73.62720714641816,9957,Fog
6436.0,2024-02-29 19:00,,Winter,2.885879649026613,94.0,27.213896285255622,43.07302316151208,6854,Storm
6437.0,2024-02-29T20:00Z,,Winter,-1.7628393474585313,62.0,1.9967834089958614,53.84052793045542,261,Fog
6438.0,29/02/2024 09PM,,Winter,3.885646555885449,20.0,3.1152027147370918,63.16113788003088,4140,
6439.0,29/02/2024 10PM,London,Winter,11.3177647540397,78.0,4.944897727677816,33.65133352549372,3156,Rain
6440.0,29/02/2024 11PM,London,Winter,11.78735715941837,30.0,44.83164314349721,18.38668198748924,5851,Storm
6441.0,2024-03-01 00:00,London,Spring,13.80559672100993,29.0,10.62019886620006,46.392999557740204,9487,Snow
6442.0,01/03/2024 01AM,,Winter,0.4017231206036982,,23.798619184163716,48.39213927174322,2607,Snow
6443.0,2024-03-01 02:00,London,Spring,7.324029916242525,44.0,43.25557070429141,21.88365187639052,8374,Snow
6444.0,01/03/2024 03AM,,Winter,7.416616608300808,86.0,38.894579607925145,285.948482879974,949,Rain
6445.0,01/03/2024 04AM,London,Winter,-2.817445893920101,53.0,40.740758233522584,203.82246540565782,6135,Storm
6446.0,01/03/2024 05AM,,Winter,-1.24687007688987,63.0,45.44513701798498,37.178191345069955,6943,Storm
6447.0,01/03/2024 06AM,London,Winter,-4.012471148791084,36.0,26.188389619101432,28.459445059106283,218,Snow
6448.0,2024-03-01T07:00Z,,Spring,60.0,90.0,38.089813705088254,34.102057862976864,3119,Rain
6449.0,01/03/2024 08AM,London,Winter,14.436874777565393,34.0,21.77528659959302,253.17719928178977,1097,Clear
6450.0,2024-03-01T09:00Z,,Spring,19.739644978496635,92.0,37.53736010682577,,4627,Clear
6451.0,2024-03-01T10:00Z,London,Spring,5.309252391489181,35.0,20.40918665778124,31.181369809271917,5206,Fog
6452.0,2024-03-01T11:00Z,,Spring,5.575967228381073,67.0,16.10729550188926,9.871576198730212,8673,Storm
6453.0,2024-03-01 12:00,London,Spring,18.209669709098716,,44.19331511468522,50.92474491757214,3010,Rain
6454.0,2024-03-01 13:00,London,Spring,11.876406294037427,33.0,0.5738104245404885,41.15424842551528,236,Storm
6455.0,2024-03-01T14:00Z,,Spring,10.645942466379292,82.0,40.90781239412056,40.08627480915851,687,Fog
6456.0,2024-03-01T15:00Z,London,Spring,9.246586347429496,20.0,16.86820113715941,21.012790576836544,7774,
6457.0,2024-03-01T16:00Z,,Spring,17.145932765964,52.0,43.76825248582802,17.902637196770144,6623,Rain
6458.0,01/03/2024 05PM,,Winter,3.5340581306842562,80.0,167.377600022473,55.423314071824535,102,Rain
6459.0,2099-13-40 25:61,London,FoggySeason,2.4346382031080838,22.0,13.028469398540265,27.354292455552176,,Storm
6460.0,2024-03-01 19:00,,Spring,19.358116620224692,92.0,13.055480543119868,24.783409474242717,4116,Snow
6461.0,2024-03-01T20:00Z,,Spring,,41.0,13.317299777709952,30.794307693451238,2791,Rain
6462.0,2024-03-01 21:00,,Spring,,68.0,,15.760018027411204,1809,Storm
6463.0,01/03/2024 10PM,London,Winter,7.2935140186793745,,31.951028132403053,238.71087921696727,9099,Fog
6464.0,2024-03-01T23:00Z,,Spring,18.524044829250762,40.0,49.53916383271027,29.006847367362354,5980,Rain
6465.0,2024-03-02T00:00Z,London,Spring,18.827018680819023,32.0,33.83822095290919,23.34341840854971,8901,Clear
6466.0,02/03/2024 01AM,London,Winter,12.3230349346744,,41.344397723627445,278.28749017773333,3845,Clear
6467.0,02/03/2024 02AM,London,Winter,6.961312085983884,58.0,24.51906535505571,32.94962927035889,8625,
6468.0,02/03/2024 03AM,,Winter,-4.05443638428231,-10.0,38.76255972629967,22.081437379000626,9816,Clear
6469.0,2024-03-02 04:00,London,Spring,-30.0,34.0,29.115714548716802,37.38914811869246,616,Rain
6470.0,02/03/2024 05AM,,Winter,-0.4724150523385173,33.0,26.818683555844817,77.83710464502428,3360,Fog
6471.0,2024-03-02 06:00,London,Spring,-30.0,91.0,32.99320822576011,2.915535222536647,5443,
6472.0,2024-03-02 07:00,London,Spring,5.960697659929503,33.0,3.7889972385461657,71.15430464964804,668,Fog
6473.0,2024-03-02T08:00Z,,Spring,8.288474312099702,95.0,23.065108232028585,32.421489688924005,8977,Snow
6474.0,2024-03-02T09:00Z,,Spring,14.78152029847543,78.0,35.645677059397364,25.50640550060273,6400,
6475.0,2024-03-02T10:00Z,,Spring,13.053482596257508,27.0,123.77012119282638,,9920,
6476.0,02/03/2024 11AM,,Winter,9.58899892734798,62.0,23.458494978044577,16.525228858005335,2175,Storm
6477.0,2024-03-02T12:00Z,London,Spring,15.907279490430192,48.0,6.275576799403715,20.330403394983357,2275,Clear
6478.0,2024-03-02T13:00Z,London,Spring,13.173965324159939,79.0,47.901935791150265,27.697189574846348,7237,
6479.0,2024-03-02T14:00Z,London,Spring,13.942334075521659,92.0,27.515241880233482,1.16480280110987,432,Snow
6480.0,02/03/2024 03PM,,Winter,8.252739048728422,100.0,46.88487255267476,66.3234496629366,2741,Storm
6481.0,2024-03-02 16:00,London,Spring,60.0,64.0,32.266670157408264,70.90319990331672,4114,Fog
6482.0,2024-03-02 17:00,,Spring,15.420659373432176,65.0,21.254088610919116,36.458498095522344,7670,Snow
6483.0,2024-03-02T18:00Z,,Spring,16.878904500863847,44.0,13.59466037572919,,1855,Rain
6484.0,02/03/2024 07PM,London,Winter,6.178232136325496,22.0,43.742099004840675,3.450199877944806,8423,Fog
6485.0,2024-03-02T20:00Z,London,Spring,11.72481993815884,26.0,1.3614613795681019,45.93778592248229,4065,Fog
6486.0,2024-03-02 21:00,London,Spring,15.479937375207992,61.0,49.44988117558539,65.34657758528157,440,Clear
6487.0,02/03/2024 10PM,,Winter,10.338341165629874,37.0,6.069308463211382,14.649064657916675,4737,Clear
6488.0,02/03/2024 11PM,London,Winter,3.1911654244652006,34.0,,3.363698518236955,3624,Storm
6489.0,2024-03-03T00:00Z,London,Spring,5.224414349438665,41.0,8.628202710158405,76.06752971796483,2188,Snow
6490.0,03/03/2024 01AM,,Spring,19.345114704463043,53.0,7.732773779093321,59.686078737487726,3411,Snow
6491.0,2024-03-03T02:00Z,,Spring,8.201272333548925,95.0,11.844543779992561,5.933273885111481,6268,Clear
6492.0,2024-03-03T03:00Z,London,Spring,14.593085117751679,80.0,33.65454134092914,45.79534482333934,7910,
6493.0,03/03/2024 04AM,,Spring,60.0,73.0,45.09716052842445,78.3265771285829,7290,Clear
6494.0,2024-03-03T05:00Z,,Spring,12.819179262607381,34.0,16.044267081765835,40.53718150040436,7210,Fog
6495.0,2024-03-03T06:00Z,London,Spring,7.842137505676094,29.0,26.76723569957527,60.33135807850697,xxx,Rain
6496.0,2024-03-03 07:00,London,Spring,17.622936262099657,68.0,21.788026082431593,242.13794894270225,8495,
6497.0,2024-03-03 08:00,,Spring,13.94184448228308,79.0,2.842987529421026,67.81707756519634,9907,
6498.0,03/03/2024 09AM,,Spring,16.74955404423381,49.0,30.73674073628106,70.74735816320188,2919,Snow
6499.0,2024-03-03T10:00Z,London,Spring,10.60446460012548,80.0,49.758452856567175,73.75484650451905,Unknown,Storm
6500.0,03/03/2024 11AM,London,Spring,17.655463790218164,47.0,23.21648847236304,10.198399193949834,6570,
