weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
6174.0,2024-02-18 21:00,,Winter,8.178397410536233,30.0,47.468636979132654,13.08444349470065,7118,Snow
6175.0,18/02/2024 10PM,,Winter,-4.0104175040577905,35.0,49.2220111983711,50.3367680599616,6261,Fog
6176.0,18/02/2024 11PM,London,Winter,0.32382286551441375,98.0,21.411505812654703,41.47783056942903,7448,Fog
6177.0,19/02/2024 12AM,,Winter,7.760546663359429,84.0,43.856834516908144,12.092379603272354,5840,Rain
6178.0,2024-02-19 01:00,London,Winter,-30.0,67.0,27.413021440705776,38.252431514328634,7378,
7771.0,Unknown,London,Winter,12.75484409337065,35.0,4.628758347152074,25.506926707290837,2337,Clear
6180.0,19/02/2024 03AM,,Winter,3.5458871311398727,63.0,22.7007349875511,4.514979665003347,6955,Fog
6181.0,19/02/2024 04AM,London,Winter,-2.857093140198157,150.0,7.3774681023614725,45.10327521559597,4728,Snow
6182.0,2024-02-19 05:00,London,Winter,6.97237697928311,87.0,43.460697760569424,33.49298597297532,3241,Storm
6183.0,19/02/2024 06AM,,Winter,1.5851436340365694,31.0,8.485998227121872,34.23036292799847,8627,Snow
6184.0,19/02/2024 07AM,London,Winter,5.3371094681634474,35.0,31.10215741552062,20.151752609223045,6477,Fog
6185.0,2024-02-19T08:00Z,London,Winter,-2.3803129020914593,95.0,28.324561098948415,71.45968797975587,1930,
6186.0,19/02/2024 09AM,London,Winter,2.857363368506003,90.0,8.507703233473036,,3715,Fog
6187.0,2024-02-19T10:00Z,,Winter,,-10.0,15.02085903770502,2.4445781436495295,9671,
6188.0,2024-02-19T11:00Z,,Winter,3.2937278181550127,73.0,32.77073828008303,23.480307622911827,4370,Fog
6189.0,19/02/2024 12PM,London,Winter,3.0497088185813492,50.0,9.580745656201689,8.612792990941802,1790,Storm
6190.0,19/02/2024 01PM,London,Winter,-1.392727568292269,29.0,26.793849657859187,16.65776906531855,8394,Rain
6191.0,19/02/2024 02PM,,Winter,60.0,68.0,15.585951286894373,0.9920959538578877,2448,Storm
6192.0,2024-02-19 15:00,London,Winter,0.527332064103776,20.0,4.123206425527459,31.419948626951964,1545,Fog
6193.0,19/02/2024 04PM,,Winter,2.438127066627591,89.0,152.1061710065917,37.91865869975588,6595,Fog
6194.0,2024-02-19 17:00,London,Winter,12.108532571996221,22.0,22.13399635221036,65.67907275876925,9682,Rain
6195.0,19/02/2024 06PM,London,Winter,8.934727622531033,65.0,26.298729852951023,28.030672447343417,xxx,Storm
6196.0,2024-02-19T19:00Z,,Winter,2.294834287592618,87.0,24.808244475388896,75.78115906417678,7370,Rain
6197.0,2024-02-19 20:00,London,Winter,12.937469231138149,100.0,20.915323111548854,24.586804510393144,1366,Storm
6198.0,2024-02-19T21:00Z,London,Winter,13.543228466680088,46.0,3.66036576888108,3.897009018839359,,Snow
6199.0,19/02/2024 10PM,,Winter,11.17967252901827,84.0,26.0847672754789,19.6753348874239,5204,
6200.0,2024-02-19 23:00,,Winter,1.9463443636444904,53.0,6.647870343204209,77.70403341224446,9607,Storm
6201.0,2024-02-20T00:00Z,London,Winter,-3.1950658204746296,90.0,12.34624144000922,79.13172169219143,6751,
6202.0,2024-01-15T99:00Z,London,,5.126580541757711,56.0,31.419249325920134,25.769833277046263,7426,
6203.0,2024-02-20T02:00Z,London,Winter,10.803760310059767,30.0,12.588808672793844,34.9312779289766,603,
6204.0,2024-02-20T03:00Z,,Winter,6.4476600038976795,80.0,43.77176789897806,29.137670180553357,9896,Snow
6205.0,2024-02-20 04:00,,Winter,10.800374735709283,88.0,26.20234083104464,50.51670431197508,3164,Snow
6206.0,2024-02-20T05:00Z,London,Winter,11.430682968080216,76.0,35.259571102209755,36.98013550956852,8022,Snow
6207.0,2024-02-20 06:00,London,Winter,1.2050520884180056,38.0,7.934127690483667,45.017581338616104,2778,Rain
6208.0,20/02/2024 07AM,,Winter,-4.974519950946846,50.0,12.541179073540254,15.070438117212328,4435,Rain
6209.0,,,,34.07453425188275,33.0,6.4494767983263035,,1064,
6210.0,20/02/2024 09AM,,Winter,9.41743631396804,99.0,9.17586612962592,10.390925436512486,,Snow
6211.0,20/02/2024 10AM,,Winter,10.954233021976375,87.0,2.551345280652473,57.726050070604046,9395,Snow
6212.0,2024-02-20 11:00,London,Winter,12.594497611267183,29.0,0.8889432746251369,67.87629981834631,NaN,
6213.0,2024-02-20T12:00Z,,Winter,12.869029377316021,23.0,37.83063515909336,34.13563358329495,7914,Snow
6214.0,2024-02-20 13:00,,Winter,-3.2238854209173273,30.0,12.40583276010787,60.05634107668703,4850,Storm
6215.0,2099-13-40 25:61,London,Winter,2.7997511009469616,85.0,41.23220791918065,33.772687818201454,9883,Rain
6216.0,20/02/2024 03PM,,Winter,0.28524513156433073,67.0,1.960918380061255,61.910532538924386,1391,Fog
6217.0,2024-02-20 16:00,,Winter,3.463714890326985,91.0,28.751438645469086,4.032656959043175,5652,Clear
6218.0,20/02/2024 05PM,,Winter,10.190504556997803,50.0,42.20027356572536,70.18199676567326,4168,Storm
6219.0,2024-02-20 18:00,,Winter,-3.0117215455638635,71.0,28.06119625677606,213.3987479206389,3419,Rain
6220.0,2024-02-20T19:00Z,,Winter,5.339413610499776,33.0,,,8523,Fog
6221.0,2024-02-20T20:00Z,London,Winter,-3.9099094055340955,83.0,4.53307057025229,1.6092308892196439,6552,Clear
6222.0,2024-02-20 21:00,London,Winter,12.471105127655484,75.0,33.6431660756517,295.8578784817663,3549,
6223.0,2024-02-20 22:00,London,Winter,-4.759593535883848,62.0,21.161828148561124,46.190962212324784,5582,Rain
6224.0,2024-02-20 23:00,,Winter,9.221660232212622,47.0,36.41617469314577,,6139,
6225.0,2024-02-21 00:00,London,Winter,-3.481276208889581,99.0,21.762363345961273,44.53509230729439,3045,
6226.0,2024-02-21T01:00Z,London,Winter,6.66248947927035,33.0,7.047626182208566,67.00020057366149,8527,Fog
6227.0,2024-02-21 02:00,London,Winter,1.2741502266512477,39.0,20.22317617720915,24.024322919695436,2688,Clear
6228.0,2024-02-21 03:00,,Winter,-3.834938625576587,79.0,0.5354562808496277,79.13098790390987,4877,
6229.0,2024-02-21T04:00Z,,Winter,-2.1596262793173437,-10.0,47.183527168401056,16.653775225656105,3729,Fog
6230.0,2024-02-21T05:00Z,London,Winter,-4.380505596869339,21.0,15.244243107232963,9.95164155539312,3395,Rain
6231.0,21/02/2024 06AM,London,Winter,-4.0625082802503005,37.0,8.572754112293362,79.6948549503197,8117,
6232.0,2024-02-21T07:00Z,,Winter,7.845094426476351,,7.186152565800096,36.267222930859376,8755,
6233.0,21/02/2024 08AM,,Winter,4.547855311454864,,47.9340993368553,61.61318580024148,8734,Clear
6234.0,2024-02-21T09:00Z,London,Winter,6.657373753640346,21.0,22.231393922187358,68.43862473437827,3165,Snow
6235.0,21/02/2024 10AM,London,Winter,3.141796571565374,45.0,47.31908878653295,40.01179382050006,5432,Snow
6236.0,2024-02-21 11:00,London,Winter,-2.567329412537125,82.0,49.59750278922657,8.04784472831889,75,Rain
6237.0,2024-02-21 12:00,London,Winter,5.162292240625838,100.0,3.241505237396358,51.62872906391698,8175,Storm
6238.0,2024-02-21T13:00Z,,Winter,5.421322907015911,65.0,27.154576590948835,73.59150675804152,5915,Storm
6239.0,2024-02-21T14:00Z,,Winter,11.933558533063422,24.0,7.354840043935368,51.09709699662573,NaN,Snow
6240.0,2024-02-21T15:00Z,London,Winter,7.182507543129638,96.0,36.09760163495204,,966,
6241.0,2024-02-21 16:00,London,Winter,,40.0,26.31872675412477,2.8901510110201833,6569,Fog
6242.0,2024-02-21T17:00Z,London,Winter,-0.4316747741373632,71.0,12.759999431998075,73.80992101690688,1996,Storm
6243.0,2024-02-21T18:00Z,,Winter,,37.0,7.71202367320048,20.918800700929722,120,
6244.0,2024-02-21 19:00,,Winter,3.356416887829088,68.0,30.67065736538372,15.818187345614234,3233,Snow
6245.0,32/15/2024 99:99,London,Winter,4.81131642487593,83.0,31.764059442383584,53.310283826849556,1033,Rain
6246.0,2024-02-21 21:00,London,Winter,,45.0,30.807382816496997,8.193179575651044,5290,Snow
6247.0,2024-02-21 22:00,London,Winter,9.01776614553398,40.0,13.969864396613163,5.361789958257299,5042,Storm
6248.0,2099-13-40 25:61,,FoggySeason,9.312828697288271,,37.77684740314102,289.24319423792736,7832,Snow
6249.0,2024-02-22 00:00,,Winter,13.179190403324522,38.0,26.822249051248043,69.18121291479407,7442,Clear
6250.0,2024-02-22T01:00Z,,Winter,-2.722193759427387,68.0,42.9924414844243,77.41106328493504,1000,Storm
6251.0,2024-02-22T02:00Z,London,Winter,8.271656357147963,89.0,23.824815271658593,56.838429061497735,6256,Fog
6252.0,2024-02-22T03:00Z,,Winter,9.261408296333556,63.0,23.872913722403755,41.982363237956626,6213,Snow
6253.0,2024-02-22T04:00Z,,Winter,9.152846105577266,23.0,24.950361710206987,41.04421231796755,9301,Fog
6254.0,22/02/2024 05AM,London,Winter,1.6336049977058948,85.0,36.22227527427984,79.61819596035173,2702,Storm
6255.0,2099-13-40 25:61,,Winter,14.27371704438432,52.0,34.011852768911716,30.75972347227868,3146,Rain
6256.0,2024-02-22 07:00,,Winter,2.024008660760151,91.0,46.20567911780197,54.02881005453385,7611,Storm
6257.0,2024-02-22T08:00Z,London,Winter,12.081989986923983,70.0,196.22936514821765,79.16522018404729,4096,Storm
6258.0,2024-02-22 09:00,,Winter,5.913592150164327,79.0,23.726309002325785,58.52159905355407,1773,Storm
6259.0,2024-02-22T10:00Z,London,Winter,1.5602055416270444,70.0,25.258371234276133,38.339187427872034,6420,Rain
6260.0,2024-02-22T11:00Z,,Winter,13.8779088245679,,42.85360365253316,18.590311391598455,9945,Fog
6261.0,2099-13-40 25:61,London,Winter,9.87137694796559,49.0,37.246601084367384,39.84831063189176,8581,Snow
6262.0,22/02/2024 01PM,London,Winter,5.0346000942016325,86.0,,54.26855662660637,1039,Storm
6263.0,2024-02-22 14:00,,Winter,14.930120137912713,-10.0,15.966349722518508,38.53525890004771,3202,Fog
6264.0,2024-02-22 15:00,,Winter,-3.8784565122783587,50.0,10.508422762405512,39.05184840925649,2790,Clear
6265.0,2024-02-22T16:00Z,,Winter,13.05732464830118,78.0,9.05912397830219,36.320979093743695,2720,Rain
6266.0,2024-02-22 17:00,,Winter,8.106583424205567,98.0,,53.20966291401608,3231,
6267.0,22/02/2024 06PM,London,Winter,-0.45893803149421597,83.0,,52.86089477577829,NaN,Clear
6268.0,2024-02-22T19:00Z,London,Winter,0.5509484277521111,45.0,25.69017899297258,29.6986769766784,6281,Fog
6269.0,2024-02-22 20:00,,Winter,12.551236005338506,97.0,22.746040461995847,35.662392996706856,6630,Storm
6270.0,2024-02-22T21:00Z,London,Winter,6.910590756115937,58.0,44.131937364322596,59.90836368000182,422,Storm
6271.0,2024-02-22 22:00,,Winter,4.9213875683004495,38.0,6.8315886864795505,26.574467674574088,2339,Rain
6272.0,2024-02-22T23:00Z,,Winter,9.546759381973395,31.0,21.35634581711982,76.9115858046474,1931,Snow
6273.0,2024-02-23T00:00Z,,Winter,-2.8574802870594262,41.0,48.199785095487705,61.023420871088135,8077,Storm
6274.0,2024-02-23 01:00,,Winter,,67.0,33.35369457852697,21.186388593643464,8133,Storm
6275.0,2024-02-23 02:00,London,Winter,-0.41016154838222185,75.0,38.24005878397584,33.26538982721076,1140,Snow
6276.0,2024-02-23T03:00Z,,Winter,1.7012203259966707,38.0,35.42095206267387,34.11557041608202,4661,Storm
6277.0,2024-02-23T04:00Z,,Winter,6.611961357355959,44.0,22.44552713856533,5.50543210357918,6413,Rain
6278.0,2024-02-23 05:00,London,Winter,-1.8702171502918286,54.0,22.752449779798624,38.57662734873139,8331,Fog
6279.0,Unknown,London,,3.0345494001902438,77.0,42.689216633217484,61.49594791894978,,Rain
6280.0,2024-02-23 07:00,London,Winter,1.0447221946398706,62.0,41.89165404073196,67.08999657550676,5690,Snow
6281.0,2024-02-23 08:00,London,Winter,-0.2503980535568058,95.0,19.838214118468944,14.046246249817997,5425,Snow
6282.0,23/02/2024 09AM,,Winter,-2.545892924544173,69.0,13.062281677745514,53.820478771722044,6914,Snow
6283.0,2024-02-23T10:00Z,,Winter,10.294486341092512,95.0,48.01306260114271,40.43421661889427,7446,Storm
6284.0,2024-02-23 11:00,London,Winter,,60.0,25.561325115770785,36.76143712848543,3308,Storm
6285.0,23/02/2024 12PM,,Winter,-1.1372246730991797,20.0,47.45012004567752,48.04123933371227,495,Storm
6286.0,23/02/2024 01PM,,Winter,7.4494192034557365,85.0,30.00348533196975,3.9269056221292065,1526,Fog
6287.0,2024-02-23T14:00Z,,Winter,-3.8406117154574138,74.0,0.47960456067449586,15.439351646709696,5338,Rain
6288.0,23/02/2024 03PM,,Winter,-0.21302656075611281,32.0,49.72271721245446,,7088,Snow
6289.0,2099-13-40 25:61,,FoggySeason,29.836855181194814,,48.27491413130233,38.351151937155194,111,
6290.0,23/02/2024 05PM,London,Winter,12.199792789964675,60.0,2.161356886768828,26.144556394426992,4489,Storm
6291.0,2024-02-23T18:00Z,,Winter,7.571473332753982,43.0,24.42799375375782,22.800469652146145,1822,Snow
6292.0,23/02/2024 07PM,London,Winter,13.563998317497163,78.0,37.574397781251776,2.605052839813169,5149,Fog
6293.0,23/02/2024 08PM,,Winter,-1.5131508633999013,76.0,13.181303970210584,54.92418151207818,,Fog
6294.0,2024-02-23T21:00Z,London,Winter,-0.8458036409563219,70.0,34.846431122482215,20.460286048400597,6583,Storm
6295.0,2024-02-23 22:00,,Winter,11.746095009678157,88.0,27.907208790685996,45.12989292240131,xxx,Snow
6296.0,2024-02-23 23:00,London,Winter,-3.3805534844664997,45.0,21.409968551582775,48.68128409256801,4942,Clear
6297.0,32/15/2024 99:99,London,Winter,14.77480891270195,75.0,8.726479927929192,36.27209722636728,7344,
8825.0,2024-02-24 01:00,,Winter,-1.5248637183864755,23.0,5.132548361290229,37.45375378281669,787,Storm
6299.0,24/02/2024 02AM,London,Winter,-4.8911373702575816,46.0,,58.96318436918097,3516,Clear
6300.0,24/02/2024 03AM,,Winter,0.41275043688238355,38.0,42.50995577251126,46.09073760753486,4711,Fog
6301.0,2024-02-24T04:00Z,London,Winter,6.556411146562809,48.0,34.05936006524403,45.78168488624529,NaN,Clear
6302.0,Unknown,,FoggySeason,19.91952664466353,27.0,,45.41862615770753,6568,Fog
6303.0,2024-02-24 06:00,,Winter,-0.5008203813841501,,38.958596968608774,49.637891813838344,8086,Storm
6304.0,2024-02-24T07:00Z,,Winter,4.587138323911557,25.0,41.00789342910026,35.874985531138165,8252,
6305.0,2024-02-24 08:00,London,Winter,11.146485099408114,74.0,20.027658365387126,13.130544227844041,1896,Storm
6306.0,24/02/2024 09AM,London,Winter,6.5329573613151055,99.0,0.4905076934501207,58.147676779118065,4280,Storm
6307.0,24/02/2024 10AM,London,Winter,9.263334948418345,38.0,24.455798650658217,73.27187238588833,6476,Fog
6308.0,2024-02-24 11:00,London,Winter,14.562348463048647,41.0,13.797621870868,57.77680006899281,4861,Storm
6309.0,2024-02-24 12:00,,Winter,6.524614044024961,24.0,10.448399857392394,40.15328486577877,8006,Rain
6310.0,2024-02-24T13:00Z,London,Winter,-3.8047482720045167,31.0,34.78846215809506,78.66022029230106,9252,
6311.0,2024-02-24T14:00Z,London,Winter,10.490467344232437,74.0,6.359101985290206,27.06718875999816,3596,Snow
6312.0,2024-02-24T15:00Z,London,Winter,0.6602584498738366,100.0,47.8380924621996,3.8932158025948915,8058,Clear
6313.0,2024-02-24 16:00,London,Winter,,34.0,49.60975842231328,47.42885198242099,819,Storm
6314.0,24/02/2024 05PM,,Winter,0.635397831933437,87.0,6.240230911319822,61.695551819434485,7621,Rain
6315.0,Unknown,London,,21.957008992229085,83.0,24.90252023655931,20.311317882829265,6880,Fog
6316.0,2024-02-24T19:00Z,London,Winter,0.2967239299424129,31.0,28.045391276055735,21.986432154037345,4628,Clear
6317.0,2024-02-24 20:00,,Winter,-0.03454286151680819,28.0,49.07928674578179,41.64932621133274,2149,Snow
6318.0,2024-02-24T21:00Z,London,Winter,-0.08299782364431518,87.0,24.28316362516088,0.4867717593505372,6934,Rain
6319.0,2024-02-24T22:00Z,,Winter,7.6111496957796945,39.0,30.27284886521004,77.48559034578525,5164,Snow
6320.0,24/02/2024 11PM,,Winter,8.904673129162,69.0,,13.718561082486147,9745,Clear
6321.0,2024-02-25T00:00Z,,Winter,9.176149414980049,98.0,38.602670429023,76.38665430903914,3751,Snow
6322.0,2024-02-25 01:00,,Winter,12.97340887487628,95.0,45.92356649368317,77.71648505434365,7470,Rain
6323.0,25/02/2024 02AM,London,Winter,5.316207186267361,94.0,6.162066606821237,69.52228432165909,9294,
6324.0,25/02/2024 03AM,London,Winter,-3.224034405394285,150.0,31.429879761902363,23.987820452993944,4182,Storm
6325.0,2024-02-25T04:00Z,,Winter,12.01015635696093,48.0,37.105273818429325,55.103404226809324,1271,Clear
6326.0,2024-02-25 05:00,London,Winter,8.558987004347145,55.0,4.863092565136496,74.9155195150934,4459,Clear
6327.0,25/02/2024 06AM,London,Winter,7.4746086878879545,79.0,39.16839751784412,31.256877113767125,7702,Snow
6328.0,25/02/2024 07AM,London,Winter,9.080859167443759,95.0,16.036137130617835,57.82771703186611,8124,Snow
6329.0,25/02/2024 08AM,,Winter,-1.5321936348420495,81.0,4.499013881784764,6.280873354258292,,Storm
6330.0,32/15/2024 99:99,,FoggySeason,1.239158376541929,49.0,26.203650463934412,49.89831874062829,2664,Storm
6331.0,2099-13-40 25:61,London,FoggySeason,,37.0,18.966405142927695,15.993236017435768,6890,Rain
6332.0,2024-02-25 11:00,London,Winter,-0.20838750406103124,82.0,49.968628883442854,74.72703762799645,8950,
6333.0,2024-02-25T12:00Z,London,Winter,6.390418938110784,22.0,26.385234864627044,19.554778785874618,2604,Storm
6334.0,2024-02-25T13:00Z,,Winter,-1.431335213999152,37.0,45.560860475565185,27.607263930972454,5440,Snow
6335.0,2024-02-25T14:00Z,London,Winter,5.364005742557637,52.0,10.152201926900117,68.38616597076512,5147,Snow
6336.0,32/15/2024 99:99,London,Winter,7.622973851185224,92.0,13.218634383383709,39.615002111770465,619,Clear
6337.0,25/02/2024 04PM,,Winter,10.502055653220497,76.0,18.88949499307508,35.00163763047024,4203,Rain
6338.0,2024-02-25 17:00,,Winter,12.166654390215147,33.0,19.450479435391077,55.12074582025007,5876,Clear
6339.0,2024-02-25 18:00,London,Winter,5.062147597561552,22.0,5.827572771709471,,273,Fog
6340.0,2024-02-25T19:00Z,London,Winter,5.90737262681461,23.0,23.448589030994942,11.677588770791996,3307,
6341.0,2024-02-25T20:00Z,,Winter,9.889259880021017,80.0,25.450458055560475,48.82412377650665,9509,Rain
6342.0,2024-02-25T21:00Z,,Winter,0.7000244143847123,73.0,29.91320319856401,18.4150390164806,9514,Rain
6343.0,2024-02-25 22:00,,Winter,4.325322978459669,46.0,16.88157666428754,59.57490248216436,2545,Clear
6344.0,2024-02-25T23:00Z,London,Winter,10.356836790813471,,23.569487485355495,24.21579838515064,3252,Rain
6345.0,2024-02-26T00:00Z,,Winter,10.88479622364519,67.0,16.434583354135107,,76,Snow
6346.0,26/02/2024 01AM,,Winter,3.417255922204115,34.0,39.05411179409486,63.31702618851417,1724,Snow
6347.0,26/02/2024 02AM,London,Winter,5.585175722597906,150.0,44.428586958847575,27.603953475977335,6593,Rain
6348.0,2024-02-26T03:00Z,London,Winter,,69.0,0.03214701659988162,71.93180246648714,7117,Rain
6349.0,2024-02-26T04:00Z,London,Winter,-2.2128323737752176,25.0,31.832418000222546,21.724908276262703,8313,Rain
6350.0,2024-02-26 05:00,London,Winter,13.338433115274555,97.0,40.134247842281376,11.602430242577046,9268,Storm
6351.0,,London,,6.913728942438109,68.0,25.87975236933718,48.88391789328623,4576,Clear
6352.0,2024-02-26 07:00,London,Winter,4.636236812545567,55.0,18.519118086981663,56.057182903997855,8117,Rain
6353.0,2024-02-26T08:00Z,London,Winter,1.4628811719281787,94.0,1.9212627419388006,28.735755634884406,3899,Storm
6354.0,26/02/2024 09AM,London,Winter,12.524911579609665,74.0,33.35328907834125,69.56404853348182,NaN,Storm
6355.0,2024-02-26T10:00Z,,Winter,3.9327803678902917,50.0,11.706326464867367,43.93049960363832,NaN,Storm
6356.0,26/02/2024 11AM,London,Winter,9.305408123985101,58.0,197.9039079183053,7.523688738363843,866,Fog
6357.0,26/02/2024 12PM,,Winter,13.177722833838523,82.0,9.132831031642647,76.29724748884529,,Storm
6358.0,2024-02-26 13:00,,Winter,13.484404745679782,150.0,36.79167901358028,5.925791415218429,1331,Clear
6359.0,26/02/2024 02PM,,Winter,-3.8747729851892188,23.0,43.95626955056496,74.6145276042213,6586,Storm
6360.0,26/02/2024 03PM,,Winter,14.614440994711316,52.0,46.53746689687157,56.40552235204438,5670,
6361.0,2024-02-26T16:00Z,London,Winter,6.433168809378856,90.0,46.968062799581055,61.1064903053302,4122,Fog
6362.0,26/02/2024 05PM,,Winter,9.606843032263052,28.0,17.172915472742496,18.016957469586714,7875,Fog
6363.0,2024-02-26 18:00,London,Winter,-1.2302736213490095,78.0,43.12394816263353,69.84384558633135,3165,Storm
6364.0,2024-02-26 19:00,London,Winter,14.650716841717053,66.0,19.69845034059203,,8828,Clear
6365.0,2024-02-26T20:00Z,,Winter,-1.097787724380872,83.0,5.519013141671519,67.9711138448254,3916,Clear
6366.0,26/02/2024 09PM,London,Winter,0.7602043906929019,54.0,28.53692654896745,7.892359325756049,3396,Snow
6367.0,2024-02-26 22:00,,Winter,9.553437758079859,61.0,2.339188393704333,3.8506100199075632,7577,Fog
6368.0,2024-02-26T23:00Z,,Winter,,59.0,6.207551100376218,19.718252699359986,5954,Storm
6369.0,2024-02-27T00:00Z,,Winter,,62.0,4.302011250489351,25.27903990937051,7299,Snow
6370.0,2099-13-40 25:61,,Winter,9.45778121051286,150.0,49.04204766448827,39.87047916473156,,Fog
6371.0,27/02/2024 02AM,London,Winter,12.438847543836538,76.0,12.131487096000477,49.47090261438671,6487,
6372.0,2024-02-27 03:00,,Winter,11.756670502572941,73.0,14.754470597561026,42.057438769493594,8174,Snow
6373.0,27/02/2024 04AM,London,Winter,4.461980133717109,85.0,0.19556969357369947,13.811825423711337,1830,Clear
6374.0,2024-02-27 05:00,,Winter,-1.6904541918947191,53.0,6.167916539902496,48.534913032567786,1865,Fog
6375.0,2024-02-27T06:00Z,London,Winter,-4.823833018994598,45.0,36.00275334989138,16.294986100067792,2648,Rain
6376.0,2024-02-27T07:00Z,London,Winter,60.0,29.0,33.623315792386435,26.746735982479628,6578,Fog
6377.0,2024-02-27 08:00,London,Winter,5.427738186149394,72.0,32.63073293904779,66.00567328469317,4358,Storm
6378.0,2024-02-27T09:00Z,London,Winter,2.50251163283421,44.0,3.5524169757170765,44.41387246280517,7449,Clear
6379.0,2024-02-27 10:00,London,Winter,-4.68407565690786,32.0,5.540266445444142,49.70445705388698,6603,Rain
6871.0,2024-02-27 11:00,London,Winter,-1.564196448617381,35.0,26.88418654132081,71.07671929872002,6682,
6381.0,2024-02-27 12:00,,Winter,10.173943698783761,22.0,39.81221464997432,28.39290745514343,6325,Storm
6382.0,2024-02-27 13:00,London,Winter,12.875042662180416,,7.300580207295337,62.61147463415937,xxx,Fog
6383.0,27/02/2024 02PM,,Winter,14.134280710286621,86.0,27.276581757636322,36.64877318275363,2432,Snow
6384.0,27/02/2024 03PM,,Winter,3.0710694680713893,150.0,,223.81190387282675,1031,Snow
6385.0,27/02/2024 04PM,,Winter,0.7732896849526005,25.0,13.175658591420502,65.3864931534645,2820,Rain
6386.0,27/02/2024 05PM,,Winter,-4.5826636659752396,,41.35241927552405,42.11083040317491,4253,Storm
6387.0,2024-02-27 18:00,London,Winter,-4.335561926424132,41.0,9.394835975275306,44.77043462285053,6032,
6388.0,27/02/2024 07PM,,Winter,0.9707549194303278,85.0,43.29150537405819,35.41777313569173,6168,Clear
6389.0,2024-02-27T20:00Z,London,Winter,,43.0,144.44826116466345,31.568368428861806,3543,Fog
6390.0,27/02/2024 09PM,London,Winter,,90.0,4.608543439109774,41.89945486958061,5865,Snow
6391.0,2024-02-27T22:00Z,,Winter,-2.56252809436893,59.0,6.971771605424309,70.52632108021149,920,Clear
6392.0,2024-02-27T23:00Z,,Winter,-4.814208605717125,76.0,15.564690891139033,70.77817133608885,2887,Snow
6393.0,2099-13-40 25:61,,Winter,9.58727736564837,58.0,11.392242868634261,33.104520018279956,263,Storm
6394.0,28/02/2024 01AM,London,Winter,8.392022698129784,70.0,23.69356776639983,57.77410291682867,7785,Snow
6395.0,2024-02-28T02:00Z,,Winter,9.496881771008063,29.0,11.225604152481484,35.31266820975689,1888,Rain
6396.0,2024-02-28T03:00Z,,Winter,10.136209921661203,33.0,21.583383868290262,17.632282204462673,648,
6397.0,2024-02-28T04:00Z,London,Winter,13.453487371274207,54.0,24.30395433479332,74.50426471125907,6906,Fog
6398.0,28/02/2024 05AM,London,Winter,12.787848607536553,24.0,,16.45849723450544,8041,Fog
6399.0,28/02/2024 06AM,London,Winter,2.1034057622918407,68.0,34.906139707132624,5.644953648588027,,Clear
6400.0,2024-02-28T07:00Z,London,Winter,3.2326104221424075,83.0,24.065810414496646,12.308838091415817,,Fog
6401.0,2024-02-28 08:00,,Winter,0.3594489042754283,34.0,6.621687847368795,66.85686074591935,8404,Clear
6402.0,2024-02-28 09:00,,Winter,-2.4230217798735287,96.0,33.78275253596597,6.59906725274686,674,Fog
6403.0,2024-02-28 10:00,,Winter,-1.5642525266970808,69.0,46.785019041227194,49.66881717126874,50000,
6404.0,2024-02-28T11:00Z,London,Winter,-30.0,61.0,15.56393951470837,60.880799638060765,7500,Fog
6405.0,2024-02-28 12:00,London,Winter,5.926210746305337,29.0,36.79307524097373,52.566014460312054,408,Fog
6406.0,28/02/2024 01PM,London,Winter,-0.5235079032678192,69.0,1.9815960106392971,,4435,Clear
6407.0,28/02/2024 02PM,London,Winter,3.2635249314981163,41.0,14.356454428587028,22.710000029999815,9935,Snow
6408.0,2024-02-28 15:00,London,Winter,8.889301563916765,100.0,9.41713326671685,48.46819724628145,8553,
6409.0,28/02/2024 04PM,London,Winter,-1.3854760844017644,69.0,38.573913633700776,3.8885924614374634,3906,Rain
6410.0,2024-02-28 17:00,London,Winter,12.434239626799545,51.0,11.034551712197732,,724,
6411.0,2024-02-28T18:00Z,London,Winter,1.8588231678459817,39.0,9.065446693883494,,7609,Storm
6412.0,2024-02-28T19:00Z,,Winter,0.08830063813825895,37.0,42.24911840979251,4.177153938066391,8225,Storm
6413.0,28/02/2024 08PM,,Winter,-1.9022519910784785,56.0,28.72361327957757,0.1268081123077458,6590,Clear
6414.0,2024-02-28 21:00,London,Winter,3.933168527622426,33.0,33.01441147270886,9.43142805609825,1991,Storm
6415.0,2024-02-28T22:00Z,,Winter,3.5936989797825714,89.0,30.276290364756147,22.489624627522833,7168,
6416.0,2024-02-28T23:00Z,London,Winter,2.693867014111766,75.0,13.741012524679629,50.78147664185668,1642,Storm
6417.0,2024-02-29T00:00Z,London,Winter,12.955968852272143,33.0,45.76240721934315,59.00912983846902,4733,Rain
6418.0,2024-02-29 01:00,London,Winter,12.00958205110165,91.0,9.678378869764941,61.59126368057513,9019,Clear
6419.0,Unknown,,Winter,11.90615872128032,55.0,45.78774449235828,25.96672169490492,7115,Fog
6420.0,29/02/2024 03AM,London,Winter,-2.6748235402967,99.0,22.60533084922897,40.28882775327217,3602,Snow
6421.0,2024-02-29T04:00Z,,Winter,-30.0,55.0,16.7627941595414,39.20357396400284,5790,Fog
6422.0,29/02/2024 05AM,,Winter,12.708103694513113,49.0,36.451671364561136,77.14995707573158,1770,Rain
