weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition
5809.0,2024-02-03T16:00Z,London,Winter,9.583804405925706,39.0,20.46172491524867,31.01613912665976,1529,Snow
5810.0,Unknown,,Winter,14.732511348688426,31.0,7.714377647599918,34.84985228094314,919,Clear
5811.0,03/02/2024 06PM,,Spring,10.379727780766508,81.0,44.86411529688615,34.8203600723711,7664,
5812.0,03/02/2024 07PM,London,Spring,14.574222711359772,97.0,48.38069621436063,77.93536323587361,9392,Rain
5813.0,2024-02-03 20:00,,Winter,7.031087778868933,-10.0,46.20076225197343,68.32385894923473,5920,Storm
5814.0,2024-02-03T21:00Z,London,Winter,0.9615106054930838,67.0,20.060781170085555,79.0586792981243,8178,Snow
5815.0,03/02/2024 10PM,London,Spring,19.118322207543677,90.0,18.593497163807072,18.150021566064083,7371,Rain
5816.0,2099-13-40 25:61,,,2.1778464959133625,69.0,12.806454431818898,75.34568807249593,xxx,Clear
5817.0,2024-02-04T00:00Z,,Winter,10.693207239258335,89.0,40.60812371019991,,1341,Snow
5818.0,2024-02-04 01:00,,Winter,4.209175180670117,73.0,15.451794836396848,64.40093670759558,2834,
5819.0,2024-02-04 02:00,,Winter,-3.3643042698018655,150.0,32.3112273771341,21.83271670936965,5521,Storm
5820.0,2024-02-04 03:00,London,Winter,,51.0,41.10074679447517,25.527201204424728,4495,Snow
5821.0,2024-02-04T04:00Z,,Winter,14.156848191911617,50.0,31.686351351994873,35.73262606807363,4740,Clear
5822.0,04/02/2024 05AM,,Spring,5.850305214624334,51.0,31.291488069875236,21.749469495802725,,
5823.0,04/02/2024 06AM,London,Spring,14.533834060676714,90.0,26.359913504807132,40.96497817432681,5358,Fog
5824.0,2024-02-04T07:00Z,London,Winter,60.0,89.0,40.27626121525829,44.64480221128919,2816,Clear
5825.0,2024-02-04T08:00Z,London,Winter,9.67166287097751,,47.16682541450688,41.9976558778105,8519,Snow
5826.0,2024-02-04T09:00Z,London,Winter,12.234796595484674,79.0,,64.19788521195119,,Clear
5827.0,04/02/2024 10AM,London,Spring,8.209589246514815,56.0,2.266584563537377,35.35292061621834,1958,Clear
5828.0,2024-02-04T11:00Z,,Winter,11.031381610380318,53.0,24.084156005796437,42.572075939977125,8999,Snow
5829.0,,,,3.262177333402864,54.0,6.715906863404831,39.932856644841465,Unknown,
5830.0,04/02/2024 01PM,London,Spring,5.699614350846876,41.0,26.695963356942336,34.59364584643123,286,Snow
5831.0,04/02/2024 02PM,London,Spring,13.285714343782383,53.0,36.71797049037481,12.121455551201974,2633,Clear
5832.0,2024-02-04 15:00,London,Winter,8.972976181461958,68.0,25.616585920270207,30.974373657425367,2987,Fog
5833.0,2024-02-04 16:00,,Winter,60.0,53.0,1.7751203393982395,71.0527217322408,4931,
5834.0,04/02/2024 05PM,,Spring,19.74665122192458,70.0,4.234247098683813,,787,Clear
5835.0,04/02/2024 06PM,London,Spring,17.12632006998949,58.0,23.094825482152242,60.3684927219968,3930,Fog
5836.0,2024-02-04T19:00Z,London,Winter,60.0,22.0,42.843607515935595,68.54304485640537,6857,Rain
5837.0,2024-02-04 20:00,London,Winter,-3.355205869304434,59.0,33.58185895974661,29.99454810333318,538,
5838.0,04/02/2024 09PM,London,Spring,,34.0,,14.443478467218842,8688,
5839.0,2024-02-04T22:00Z,London,Winter,12.955927733632386,68.0,6.714624380056056,42.1495950046031,4972,Clear
5840.0,2024-02-04T23:00Z,,Winter,1.6516567866971705,73.0,6.660931209291587,46.00041100170236,861,Clear
5841.0,05/02/2024 12AM,London,Spring,15.169618586321626,76.0,24.933288951057698,75.35997274113,3711,Fog
5842.0,2024-02-05 01:00,London,Winter,12.353169395035248,-10.0,17.380087277473024,52.62245458296317,8222,Clear
5843.0,05/02/2024 02AM,London,Spring,12.947407692433567,57.0,42.78421111749197,79.28129301846884,4768,Rain
5844.0,,,,34.05827031844357,70.0,22.824756200749384,,2917,Clear
5845.0,2024-02-05T04:00Z,London,Winter,3.286793192247142,62.0,40.84347202457463,53.802554295639446,2012,Rain
5846.0,2024-02-05T05:00Z,,Winter,-0.19323781660751038,90.0,12.370318753837783,43.08549636046041,2423,
5847.0,2024-02-05 06:00,London,Winter,-2.789836519631854,35.0,30.662708396209233,22.456982725526675,4983,Fog
5848.0,2024-02-05 07:00,London,Winter,0.9062979944232596,67.0,47.55948951479222,26.72652228139946,2408,Rain
5849.0,2024-02-05 08:00,,Winter,9.23917759534545,34.0,,17.920728450546044,,Fog
5850.0,2024-02-05T09:00Z,London,Winter,1.8754700125880142,88.0,1.503272521695681,4.6564254369521585,9744,Rain
5851.0,05/02/2024 10AM,London,Spring,6.507940730525104,45.0,28.613345222848352,8.256780249542315,5858,Fog
5852.0,2024-02-05T11:00Z,London,Winter,12.968318952306529,84.0,3.4108199569622135,4.78782344399483,4111,Storm
5853.0,2024-02-05 12:00,London,Winter,14.86823743469769,25.0,12.096142446140574,20.732830680271874,5818,
5854.0,2024-02-05T13:00Z,,Winter,-3.16813327319293,27.0,29.236578668682583,52.057486153170515,5217,Storm
5855.0,05/02/2024 02PM,London,Spring,15.179485198420924,82.0,6.103753288615738,75.18765857715539,5466,Snow
5856.0,2024-02-05T15:00Z,London,Winter,5.330924018739196,,44.80444454936502,47.25274342219538,7453,Snow
5857.0,05/02/2024 04PM,,Spring,15.081682324026064,89.0,45.59181902649288,15.950994901898552,9829,Clear
5858.0,2024-02-05T17:00Z,,Winter,4.398838633228026,46.0,18.287982910522278,,2482,Fog
5859.0,32/15/2024 99:99,London,FoggySeason,27.433703437999675,87.0,40.786985831617685,53.29931453896323,9153,Fog
5860.0,2024-02-05 19:00,,Winter,14.193812851495824,90.0,20.03409524194497,65.18714079050456,4134,Fog
5861.0,2024-02-05 20:00,,Winter,-0.15688857384822175,31.0,33.514428232916366,57.07224653337893,9762,
5862.0,Unknown,London,Winter,10.819663111919645,60.0,3.9049622512925874,,8445,
5863.0,05/02/2024 10PM,London,Spring,6.9485609429703725,90.0,47.24192717766691,2.0664840060586886,,Fog
5864.0,05/02/2024 11PM,,Spring,7.722656151106875,41.0,35.134299049150684,77.88531129425108,5758,Fog
5865.0,06/02/2024 12AM,London,Summer,31.386724078263843,60.0,44.02888430039358,37.43208405880839,3619,
5866.0,2024-02-06T01:00Z,London,Winter,4.441093112395523,85.0,,13.409180733138353,6695,Storm
5867.0,06/02/2024 02AM,,Summer,23.320745992443243,82.0,23.404332224778994,68.90193274136139,7664,
5868.0,32/15/2024 99:99,London,FoggySeason,1.5661365125297033,56.0,34.288666511633586,8.29602705675514,5024,Fog
5869.0,2024-02-06T04:00Z,London,Winter,-0.10107962296538098,73.0,37.004443003068765,23.47052114157875,1676,Clear
5870.0,2024-02-06 05:00,,Winter,7.479688373502469,81.0,6.556692489232069,39.57698574963808,4866,
5871.0,2024-02-06T06:00Z,,Winter,-2.7796115324742754,33.0,22.516202845964173,71.52301566229654,1427,Clear
7692.0,2024-02-06T07:00Z,,Winter,13.524939878384316,33.0,46.5323297208692,76.87176242508141,,Fog
5873.0,2024-02-06 08:00,London,Winter,1.3121580724474091,90.0,26.079035958044955,29.395793094564453,9691,
5874.0,2024-02-06T09:00Z,,Winter,14.389021787451956,27.0,23.771362801925,26.66314464406109,1666,Rain
5875.0,,London,,13.319716438343569,39.0,20.039682539766158,,7969,
5876.0,06/02/2024 11AM,,Summer,15.545490941664088,98.0,25.50959849008078,17.16466040996422,,
5877.0,2099-13-40 25:61,London,Winter,4.356761553223743,,7.668731582881083,72.44456855440112,8088,Clear
5878.0,06/02/2024 01PM,London,Summer,28.367109009312767,53.0,48.37489974088461,6.4850247912046655,9683,Snow
5879.0,2024-02-06T14:00Z,,Winter,9.648971997732067,20.0,37.68690185048614,2.6410583069228633,5787,
5880.0,2024-02-06 15:00,London,Winter,5.736122991943676,96.0,29.848944634505152,32.717855040926445,3358,Storm
5881.0,2024-02-06T16:00Z,,Winter,-4.913727382554369,48.0,20.087496132561718,63.61194845889563,3461,Snow
5882.0,2024-02-06T17:00Z,,Winter,14.214196211093537,,44.6087525983265,3.869505989064912,xxx,Fog
5883.0,2024-02-06T18:00Z,London,Winter,8.255124279292218,93.0,2.69892092567246,69.75900038509523,8322,Snow
5884.0,06/02/2024 07PM,,Summer,14.251716920500002,46.0,41.8170070758892,16.75280653934351,6830,
5885.0,2024-02-06 20:00,,Winter,-2.828890577560703,20.0,,51.98867620979853,7330,Rain
5886.0,2024-02-06 21:00,London,Winter,4.699338705208756,51.0,17.362438423344795,53.777232874098786,3178,Storm
5887.0,2024-02-06 22:00,London,Winter,4.347073503155448,49.0,48.715009986648724,,,Snow
5888.0,2024-02-06T23:00Z,London,Winter,,32.0,15.811450642862795,47.65622692493111,3106,Rain
5889.0,07/02/2024 12AM,,Summer,29.646738186158732,27.0,14.906866613173936,28.418958175825217,3749,
5890.0,2099-13-40 25:61,,,12.290862440185197,96.0,7.21530703846569,32.19561634062675,2566,Fog
5891.0,2024-02-07 02:00,,Winter,,51.0,2.899196754812955,34.00661080956735,8823,
5892.0,07/02/2024 03AM,London,Summer,60.0,63.0,30.21171555896415,6.131823408516546,4785,
5893.0,07/02/2024 04AM,London,Summer,19.41086030848956,52.0,34.172605359325935,,4090,
5894.0,2024-02-07 05:00,London,Winter,13.110606757768398,23.0,12.2999830620805,28.49067310581499,,
5895.0,2024-02-07 06:00,London,Winter,9.58183782734973,20.0,21.595920322155443,4.79753674203911,8605,
5896.0,2024-02-07 07:00,London,Winter,2.695373430255332,41.0,135.12633745483984,5.773975913836988,5030,Clear
5897.0,07/02/2024 08AM,,Summer,31.226374223282836,36.0,16.61553262750342,59.917924231295075,2839,Rain
7576.0,2024-02-07 09:00,London,Winter,,48.0,22.53393119696844,29.783906740096437,3766,Snow
5899.0,07/02/2024 10AM,,Summer,17.016860461050573,39.0,42.040624630996675,79.44913303838693,544,Fog
5900.0,07/02/2024 11AM,,Summer,33.0282467303477,,24.28764806595225,32.545648373217816,9035,Snow
5901.0,2024-02-07 12:00,,Winter,7.504581680455535,56.0,37.372054180275136,24.639503655602724,1596,Clear
5902.0,2024-02-07T13:00Z,London,Winter,-4.2888627176784215,80.0,,47.264428038737606,4766,Fog
5903.0,07/02/2024 02PM,London,Summer,18.469310959958555,54.0,,50.579460467671716,9685,Rain
5904.0,07/02/2024 03PM,,Summer,26.771162064043697,59.0,20.866419340208616,62.33356426126086,6991,Rain
5905.0,2024-01-15T99:00Z,London,Winter,3.0936298500960486,45.0,14.828722824882885,32.52747823507824,4663,
5906.0,07/02/2024 05PM,,Summer,19.821610270022532,26.0,40.507287696231714,28.294750980802696,9791,Fog
5907.0,2024-02-07T18:00Z,,Winter,-0.868254197335327,44.0,0.337365184363303,72.01908937091194,7066,Snow
5908.0,07/02/2024 07PM,London,Summer,25.17547719452876,35.0,159.38561359653082,31.924553452493978,8381,Fog
5909.0,07/02/2024 08PM,,Summer,21.183861297399083,40.0,,11.91211485093378,4342,Clear
5910.0,2024-02-07T21:00Z,London,Winter,2.7963816886229775,79.0,,0.5538434871994369,1037,
5911.0,2024-02-07 22:00,,Winter,8.53807422580109,97.0,44.834414531645784,34.79981605520334,2087,
5912.0,2024-02-07T23:00Z,,Winter,,24.0,27.323490216154195,61.66537285644749,5022,Snow
5913.0,08/02/2024 12AM,London,Summer,15.266261579968006,82.0,45.312247309585594,0.25198960864929454,2707,Rain
5914.0,2024-02-08 01:00,,Winter,12.354967858656213,50.0,26.609377679170965,68.59438788847805,6005,
5915.0,08/02/2024 02AM,London,Summer,23.75015401736465,84.0,34.37201477219901,,3513,Snow
5916.0,08/02/2024 03AM,London,Summer,28.24454555663153,65.0,30.091697879744817,0.5288057016931269,9347,Rain
5917.0,2024-02-08 04:00,,Winter,8.070162973250925,66.0,124.58523249660507,18.815645079493237,7684,
5918.0,Unknown,London,,13.540059300989004,100.0,1.8527168708898478,19.382113159877854,6667,
5919.0,2024-02-08 06:00,London,Winter,-30.0,53.0,42.249539934633326,23.03564297932107,2558,Rain
5920.0,08/02/2024 07AM,,Summer,33.85546359429421,86.0,41.45549787815109,42.36218544516713,9137,Snow
5921.0,32/15/2024 99:99,,FoggySeason,5.578595152831859,81.0,34.16792623688868,14.270912846485064,4868,Snow
5922.0,2024-02-08T09:00Z,,Winter,,85.0,42.833837180482135,24.88650616474977,8494,
5923.0,08/02/2024 10AM,London,Summer,25.32665709220743,92.0,22.546066058817537,54.93846155745039,,Storm
5924.0,08/02/2024 11AM,,Summer,,60.0,10.09654886007801,50.81269077623273,6481,Clear
5925.0,2024-02-08 12:00,,Winter,11.819908838552923,30.0,38.97887270920669,69.33955991546841,2263,Storm
5926.0,2024-02-08T13:00Z,London,Winter,-3.5908856716575044,,29.00181528905106,27.570333718733984,7442,Snow
5927.0,2024-02-08T14:00Z,London,Winter,6.7239001100049265,84.0,127.5096937698725,16.655398259013552,4219,Snow
5928.0,32/15/2024 99:99,,,10.902839537852639,58.0,35.1696826951475,291.1454068333368,2602,Storm
5929.0,2024-02-08T16:00Z,London,Winter,11.113661274317398,43.0,3.6053232591833906,20.223778034807836,2235,Fog
5930.0,2024-02-08T17:00Z,,Winter,-30.0,92.0,29.51123108682087,31.783522540263416,4078,Storm
5931.0,2024-02-08 18:00,,Winter,-3.1816520327634223,30.0,27.61940053798906,18.50134193688288,3765,Clear
5932.0,08/02/2024 07PM,London,Summer,22.103594641591087,77.0,48.380548559812055,79.02607467766335,1875,Clear
5933.0,08/02/2024 08PM,London,Summer,33.71974874249948,84.0,27.953034506687768,48.86507017713601,2478,Storm
5934.0,08/02/2024 09PM,London,Summer,34.323132402702285,24.0,32.228050822670504,66.74047549396124,1920,Storm
5935.0,2024-02-08T22:00Z,London,Winter,-3.1466696593330634,73.0,43.5878928006189,26.00410696958514,,Snow
5936.0,2024-02-08T23:00Z,London,Winter,,59.0,28.027190277466175,9.109268097403636,8430,Fog
5937.0,09/02/2024 12AM,London,Autumn,3.0485476098528697,43.0,7.266197726796358,18.389770832722814,7630,
5938.0,2024-02-09T01:00Z,,Winter,13.18967764099397,22.0,31.241595625315178,24.257043148690638,7117,Fog
5939.0,2024-02-09T02:00Z,,Winter,60.0,73.0,15.022649895794443,7.471410450013316,6936,
5940.0,2024-02-09T03:00Z,London,Winter,9.953704665981354,100.0,31.670548856742435,18.66442615407123,6340,
5941.0,2024-02-09T04:00Z,,Winter,-30.0,81.0,38.9518370077151,51.77944129696327,419,Snow
5942.0,09/02/2024 05AM,London,Autumn,12.415386890282871,80.0,43.44825407492495,23.668847707039404,1045,Snow
5943.0,2024-02-09 06:00,,Winter,-4.941507538955234,56.0,30.08431472189384,,2089,Storm
5944.0,09/02/2024 07AM,,Autumn,15.449523080508808,61.0,32.34705564764931,4.022688012462181,672,Fog
5945.0,2024-02-09 08:00,,Winter,2.530445929947705,74.0,35.624321759230796,32.5946045629898,716,Clear
5946.0,2024-02-09 09:00,,Winter,5.1743421905609175,51.0,23.602246908091296,57.111010255523084,197,Clear
5947.0,09/02/2024 10AM,,Autumn,12.832260325787123,97.0,20.549953528779607,282.3698657100091,6209,
5948.0,09/02/2024 11AM,London,Autumn,18.26965576355925,48.0,9.0596703093684,0.9008722317358053,3054,
5949.0,2024-02-09T12:00Z,,Winter,-30.0,66.0,31.71638066345082,62.0866215931876,1812,Snow
5950.0,2024-02-09T13:00Z,,Winter,8.234203932398646,91.0,33.679545390003156,,4257,Storm
5951.0,09/02/2024 02PM,,Autumn,17.15511990829578,91.0,42.586145551183066,74.43060304268317,3591,Rain
5952.0,09/02/2024 03PM,,Autumn,0.5682919790922947,67.0,4.336105028329534,53.51099690570281,4123,Clear
5953.0,09/02/2024 04PM,London,Autumn,4.442952290932576,54.0,0.8030156830358459,60.47796699589078,Unknown,
5954.0,2024-02-09 17:00,,Winter,0.6753513033244207,,43.49778480478207,68.93391270757613,2782,Rain
5955.0,2024-02-09 18:00,,Winter,13.354417746767407,71.0,29.709283409752018,15.251982985495358,5409,
5956.0,2024-02-09T19:00Z,London,Winter,-4.59632036441495,41.0,41.04121500818729,16.25360366711582,5499,Snow
5957.0,2024-02-09T20:00Z,London,Winter,,82.0,45.37334824783823,32.78259860725824,2631,Rain
5958.0,09/02/2024 09PM,,Autumn,11.201561396212767,68.0,38.803639567325554,73.32144238953393,6071,Snow
5959.0,2024-02-09T22:00Z,,Winter,60.0,-10.0,40.83557212110117,15.585680738320953,9155,
5960.0,09/02/2024 11PM,London,Autumn,18.355933371798617,47.0,3.8165988009832343,29.274115525015354,3831,Storm
5961.0,2024-02-10 00:00,London,Winter,9.669443599570137,150.0,30.554896848335034,30.464312134113367,2782,
5962.0,2024-02-10T01:00Z,,Winter,-0.9627673592620738,94.0,4.642168280434245,72.3586780663889,NaN,
5963.0,2024-02-10T02:00Z,,Winter,5.383678337430769,68.0,46.25045168036285,,7480,
5964.0,2024-02-10 03:00,London,Winter,11.950865040519115,150.0,13.946017512192771,51.030113204470894,8103,
5965.0,2024-02-10 04:00,,Winter,0.886889671617686,89.0,48.021743013246535,18.377570200896358,8272,
5966.0,2024-02-10 05:00,London,Winter,-2.4333090542027147,62.0,20.037666762445568,25.770906967299645,9515,Snow
5967.0,Unknown,London,,,53.0,43.52985612187617,73.27060703365346,5247,
5968.0,10/02/2024 07AM,London,Autumn,9.526699431305339,96.0,30.936138084327375,53.19050388886984,1660,Clear
5969.0,10/02/2024 08AM,London,Autumn,,22.0,25.719442455756425,65.4617377132019,3932,Fog
5970.0,2024-02-10 09:00,London,Winter,-4.799197163998499,24.0,22.662164434000548,28.303013460135613,376,Clear
5971.0,2024-02-10 10:00,,Winter,8.685888594880986,60.0,13.928674259183554,6.015311083622725,9790,Fog
5972.0,2024-02-10 11:00,London,Winter,11.903945844999825,25.0,35.82452844895296,72.63797994569244,8638,Rain
5973.0,2024-02-10 12:00,,Winter,1.4155505935697903,78.0,20.101698727665607,66.4559510553551,8624,Snow
5974.0,2024-02-10 13:00,,Winter,1.7380845486014866,61.0,30.915077212687592,57.99067467924712,8420,Fog
5975.0,2024-02-10 14:00,London,Winter,-1.6109398894614402,25.0,41.45237451698037,48.28010873810883,5250,Snow
5976.0,2024-02-10 15:00,,Winter,3.522435285098542,89.0,0.4307870557963278,13.164859198466132,9069,Storm
5977.0,2024-02-10 16:00,London,Winter,3.1578767240374432,37.0,27.20019560019805,18.495594397904725,776,
5978.0,2024-02-10T17:00Z,London,Winter,7.959995399289445,83.0,11.018716779014042,15.426641185784895,3338,
5979.0,2024-02-10T18:00Z,,Winter,-4.188866382057272,31.0,43.5316039214007,40.746744537551855,3829,
5980.0,2024-02-10 19:00,London,Winter,6.667509653054696,25.0,1.9108206868945488,2.645400175779127,4036,Clear
5981.0,2024-02-10 20:00,,Winter,6.395779397218655,85.0,11.519205512853715,79.93191390607957,670,Rain
5982.0,2024-02-10T21:00Z,London,Winter,10.369169187908176,47.0,47.013893557116326,12.61037551014792,2179,Snow
5983.0,10/02/2024 10PM,,Autumn,-30.0,72.0,22.38240737305534,64.66628341827297,3320,Clear
5984.0,10/02/2024 11PM,,Autumn,5.169282447122412,28.0,,12.891169060712881,8331,Fog
5985.0,2024-02-11 00:00,,Winter,-3.384614044928893,28.0,1.261670062043474,56.65292119117696,4684,Fog
5986.0,11/02/2024 01AM,London,Autumn,3.114025768518822,40.0,30.474300816835015,70.73374677616313,323,Clear
5987.0,11/02/2024 02AM,,Autumn,0.33902597889557295,74.0,38.36871066150556,41.52415962547128,4932,Fog
5988.0,11/02/2024 03AM,London,Autumn,,35.0,43.613687740235555,70.28329383069482,2777,Storm
5989.0,2024-02-11T04:00Z,,Winter,-0.0017727071823987472,62.0,,36.55887822946934,9651,Clear
5990.0,2024-02-11 05:00,,Winter,1.173945009035684,77.0,139.27939359171458,26.21736711668043,9556,Storm
5991.0,11/02/2024 06AM,,Autumn,6.8657744925755875,53.0,48.14514840182987,18.32382006382444,1527,
5992.0,Unknown,,FoggySeason,21.626674145704115,85.0,17.105307557492495,19.513486348496514,1615,Fog
5993.0,11/02/2024 08AM,,Autumn,4.765189431757979,61.0,35.99578868116845,0.716291139583003,8109,
5994.0,2024-02-11 09:00,,Winter,8.35934554817011,36.0,36.473497565010554,,2493,Clear
5995.0,2024-02-11 10:00,,Winter,0.1472403716416686,51.0,12.310381737229953,45.43213101116624,2718,
5996.0,2024-02-11T11:00Z,London,Winter,7.330518806157036,46.0,47.64480401093697,,1755,Clear
5997.0,2024-02-11T12:00Z,,Winter,12.46884707230127,-10.0,9.002907190241661,12.391869087026102,1155,Fog
5998.0,2024-02-11 13:00,,Winter,-4.206186008188522,83.0,16.687645538028622,46.995648432744915,198,Clear
5999.0,2024-02-11T14:00Z,London,Winter,10.56257771394246,78.0,16.793964547441504,283.6680682705708,3340,Snow
6000.0,11/02/2024 03PM,London,Autumn,0.12175718341935537,66.0,4.51179715813187,39.23979635642418,1365,Clear
6001.0,11/02/2024 04PM,,Autumn,1.8880942813292756,,10.143782673133545,,6528,Clear
6002.0,11/02/2024 05PM,,Autumn,11.564788281573101,30.0,,52.40136920534678,4608,Storm
6003.0,2024-02-11 18:00,London,Winter,14.710810117444165,40.0,24.23172580060947,54.509265079549934,7743,Clear
6004.0,Unknown,London,FoggySeason,28.547885122553055,21.0,7.0313053573462625,41.84242814564367,3873,Fog
6005.0,2024-02-11T20:00Z,,Winter,-2.3719545372053363,62.0,44.59436945798029,76.11250135192168,3635,Clear
6006.0,2024-02-11 21:00,London,Winter,60.0,35.0,3.659473566657528,69.67332685725906,6810,Clear
6007.0,2024-02-11 22:00,,Winter,3.8003964238548082,42.0,34.67398424281682,11.143299784140437,8584,Fog
6008.0,2024-02-11 23:00,London,Winter,-0.46768401062713405,80.0,44.630961035709056,35.14781150013057,2604,
6009.0,2024-02-12 00:00,,Winter,14.015380086778851,97.0,46.908454454246275,57.86605447968178,6833,
6010.0,12/02/2024 01AM,,Winter,,87.0,19.30871930714616,76.8068842836662,5368,Rain
6011.0,2024-02-12T02:00Z,London,Winter,,47.0,6.362470429708445,14.167684421060462,4781,Clear
6012.0,,,,11.428364542967522,77.0,47.98593779111686,29.6607765923114,992,Snow
6013.0,2024-02-12T04:00Z,London,Winter,5.6862892874211735,86.0,35.92059267235136,55.67818694167773,8369,Fog
6014.0,12/02/2024 05AM,,Winter,-1.2840472123981694,76.0,46.8878571921677,30.63340451291131,2650,Fog
6015.0,12/02/2024 06AM,,Winter,6.800723276599873,45.0,5.78091009181943,22.55620464060529,5686,Storm
6016.0,2024-02-12 07:00,,Winter,-1.5955941729580325,36.0,44.39194036325168,32.888311415941246,4394,Storm
6017.0,2024-02-12T08:00Z,,Winter,-2.9217054359934114,84.0,7.784614184198907,19.320339888627363,553,
6018.0,2024-02-12 09:00,,Winter,9.77020291909719,30.0,,63.9927531969359,5145,Rain
6019.0,2024-02-12 10:00,London,Winter,,30.0,17.930970362264205,5.076835470145609,6535,Clear
6020.0,2024-02-12T11:00Z,,Winter,11.080168652228775,63.0,46.75379535151637,5.54309508814578,2288,Storm
6021.0,12/02/2024 12PM,,Winter,7.865770182610669,43.0,13.813329728133866,42.08713979907637,8526,
6022.0,12/02/2024 01PM,,Winter,-30.0,57.0,37.8638716417736,60.863007665639664,712,
6023.0,2024-02-12T14:00Z,London,Winter,,44.0,11.793704951142875,17.74731439718198,4307,
6024.0,,,,20.62374856747003,77.0,18.26465804623164,58.193514687633595,7444,
6025.0,2024-02-12T16:00Z,,Winter,-1.0015186674708088,85.0,49.363585297364594,30.21895782654152,,Snow
6026.0,12/02/2024 05PM,,Winter,-2.5857370336071406,-10.0,37.12869597872858,60.90429932630223,9285,Clear
6027.0,2024-02-12T18:00Z,,Winter,3.0736557523855694,64.0,21.715854114298384,22.069026020034883,NaN,Snow
6028.0,2024-02-12T19:00Z,London,Winter,-2.0430629169395553,69.0,9.066281233708207,50.97560444258942,2837,Rain
6029.0,12/02/2024 08PM,London,Winter,3.8054316334196656,80.0,13.849863616910396,5.380874777483573,3535,Fog
6030.0,12/02/2024 09PM,,Winter,9.287679096650985,60.0,28.31412935908919,11.205234315740205,3161,Rain
6031.0,2024-02-12T22:00Z,,Winter,-2.9984640118964068,95.0,46.16362306765187,27.613359644401978,1160,Clear
6032.0,2024-02-12 23:00,London,Winter,7.983211445370728,30.0,19.48431982665486,50.364509143900506,4423,Snow
6033.0,Unknown,London,FoggySeason,14.20441331436762,33.0,33.059246499079755,65.87519470324784,3084,Fog
6034.0,13/02/2024 01AM,,Winter,8.460393434759686,52.0,30.697111245660807,42.59056919066401,,Snow
6035.0,2099-13-40 25:61,London,,23.585176762137312,77.0,,9.510778800566646,4311,Clear
6036.0,2024-02-13T03:00Z,London,Winter,8.831904760342354,84.0,23.851545030007337,0.7055791838978465,8097,Storm
6037.0,2024-02-13 04:00,London,Winter,-4.332031189616059,,39.95864640613377,33.88730983332816,6613,Snow
6038.0,2024-02-13T05:00Z,,Winter,9.312750470150029,47.0,31.541966311085968,31.75542453183003,4302,Fog
6039.0,2024-02-13 06:00,,Winter,6.203320262073275,92.0,196.77856948957222,70.35327188632013,9150,Rain
6040.0,2024-02-13T07:00Z,London,Winter,10.034792960919084,74.0,15.395313198483079,60.160857001924086,1834,Storm
6041.0,2024-02-13T08:00Z,London,Winter,12.598767406476238,46.0,24.309413467767314,4.3704146289895895,2075,Snow
6042.0,2024-02-13 09:00,,Winter,-0.7017615795253418,51.0,1.5045712940015,48.9059046622096,4804,Storm
6043.0,2024-02-13 10:00,London,Winter,7.489614261286231,21.0,31.27086247728947,39.47522128888966,2222,Storm
8129.0,2024-02-13 11:00,London,Winter,10.883542983957895,61.0,37.34524000740106,16.465973331165962,8586,Fog
6045.0,2024-02-13 12:00,London,Winter,14.939066113580868,48.0,13.33555012760267,54.35849092335452,7430,Snow
6046.0,2024-02-13 13:00,,Winter,1.7696708453787258,27.0,193.75506744944687,14.26447982471231,,Rain
6047.0,2024-02-13 14:00,,Winter,-4.776950242677762,63.0,17.989765080563995,12.619452411507615,50000,Storm
6048.0,13/02/2024 03PM,London,Winter,-3.939832941519139,36.0,16.741417690359224,65.86466502999312,1910,
6049.0,2024-02-13 16:00,,Winter,14.432007837987548,34.0,6.973251799469294,11.247240494036213,3452,Storm
6050.0,2024-02-13T17:00Z,,Winter,10.924322306472998,82.0,5.713443137216522,65.678705289217,5297,Storm
6051.0,13/02/2024 06PM,,Winter,-4.095268057896753,21.0,38.233272007083016,260.2790843937578,,Fog
6052.0,2024-01-15T99:00Z,London,Winter,,46.0,22.369656392799552,21.152359858901573,7033,Rain
6053.0,2024-02-13T20:00Z,,Winter,,150.0,2.997593859738096,6.378988717602931,685,Storm
6054.0,13/02/2024 09PM,,Winter,,27.0,30.820537126354274,60.04591574932479,7770,Rain
6055.0,2024-02-13T22:00Z,,Winter,10.972626037116823,23.0,0.8566165394911285,72.89197168832591,8310,Snow
6056.0,2024-02-13 23:00,,Winter,4.448192770593195,29.0,40.960184608318016,14.458844261712507,8987,Rain
6057.0,2024-02-14T00:00Z,,Winter,2.4207915473790838,60.0,32.02850482727618,23.77321917644741,6928,Rain
6058.0,2024-02-14T01:00Z,London,Winter,7.3778839361234425,22.0,16.63315223940483,54.952110334498784,6115,
6059.0,2024-02-14 02:00,London,Winter,0.061502654729153505,150.0,18.54921285225658,0.90223631392365,8214,Rain
6060.0,2099-13-40 25:61,,FoggySeason,8.865284684678203,56.0,40.847246723247785,29.868836950787614,4632,
6061.0,2024-02-14T04:00Z,,Winter,14.384427857118204,36.0,34.776100354026234,0.04589536083575929,8337,Rain
6062.0,2024-02-14T05:00Z,,Winter,8.404860963920896,72.0,7.942769305526232,11.089211412302236,3473,
